ObservationID	Count
98	2
142	2
226	3
232	3
367	2
372	1
378	1
453	2
465	2
467	1
491	1
961	4
963	12
965	3
967	3
969	7
970	2
971	2
977	2
1391	2
1521	2
1529	2
1573	4
1575	2
1579	1
1696	2
1697	2
1766	3
1828	3
1842	2
2005	4
2018	1
2026	6
2027	1
2097	3
2375	2
2376	8
2380	4
2382	8
2428	2
2429	1
2440	2
2506	1
2713	2
2714	2
2715	2
2716	8
2717	2
2718	4
2921	2
2939	2
3176	4
3182	6
3226	1
3482	3
3487	2
3518	4
3519	4
3536	3
3553	2
3559	2
3595	2
3602	1
3603	2
3752	4
3755	4
3841	2
3842	1
3844	20
3845	2
3846	15
3847	2
3848	2
3849	2
3850	62
3851	2
3852	39
3882	5
3941	4
3969	6
3970	1
3971	2
3976	5
3978	2
3990	2
3999	11
4001	1
4007	1
4008	2
4014	3
4032	2
4040	3
4041	2
4042	10
4044	2
4045	3
4046	2
4364	2
4366	6
4373	2
4374	2
4530	2
4682	2
4684	2
4685	2
4771	2
4773	4
4776	5
4779	2
4782	2
4795	1
4798	1
4802	1
4803	2
4804	1
4909	1
4916	2
5228	3
5231	2
6199	2
6201	2
6204	1
6210	9
6272	4
6276	4
6278	1
6279	2
6280	39
6282	15
6872	1
6873	1
7076	2
7078	2
7080	3
7083	2
7084	10
7826	3
7828	2
7830	2
8549	2
8612	1
8673	1
8720	1
8723	2
8724	2
9313	4
9318	1
9485	2
9626	2
10123	2
10124	4
10126	2
10588	2
11126	2
11131	1
11132	2
11134	2
11160	2
11165	1
11166	2
14402	2
14407	1
14497	4
14499	13
14502	3
14527	4
14529	13
14532	3
14648	3
14724	2
14836	2
14838	2
14839	1
14847	2
14851	1
14853	3
14854	1
14855	1
14856	1
14881	2
14882	2
14885	2
14886	2
14890	2
14891	1
14900	2
14902	2
14908	2
15041	1
15056	1
15067	2
15083	1
15084	2
15089	1
15151	2
15224	4
15225	2
15230	2
15273	3
15865	1
15866	1
15869	4
15870	1
15879	1
15881	1
15905	1
15950	2
15963	2
15968	1
16320	1
16354	2
16373	1
16550	2
16556	2
16590	2
16596	8
17003	2
17004	1
17039	2
17326	3
17329	2
17332	4
17362	2
17481	2
17483	4
17489	2
17503	11
17505	1
17530	1
17602	5
17604	5
17609	2
17610	2
17617	2
17619	2
17620	2
17624	2
17625	2
17660	1
17688	2
17894	1
17966	4
17967	2
17969	2
18021	2
18022	2
18029	2
18075	1
18078	1
18130	4
18136	2
18163	6
18294	2
18605	2
18635	1
18680	2
18746	2
18768	1
18774	5
18785	1
18791	2
18792	7
18839	2
18845	8
18889	5
18891	5
18939	2
18972	2
18981	2
18984	2
18987	1
18990	1
18997	3
19003	2
19105	2
19208	2
19210	2
19212	3
19224	1
19228	1
19230	8
19316	2
19317	2
19333	1
19628	3
19629	1
19634	1
20287	1
20289	1
20290	4
20291	1
20292	2
20302	2
20331	1
20334	1
20589	1
20812	2
20835	1
21011	2
21110	6
21179	2
21207	2
21364	1
21504	2
21587	1
21694	5
21715	1
21716	2
21718	16
21719	10
21720	6
21722	8
21723	2
21724	10
21725	4
21726	2
21785	2
21822	2
21870	3
22009	2
22016	2
22852	4
22856	2
22858	1
22860	1
23177	2
23178	2
23359	2
23363	3
23401	2
23671	3
23672	1
23676	2
23677	1
23678	2
23679	5
23681	4
23818	2
23857	2
23868	4
24257	1
24391	1
24397	1
24398	2
24399	2
24400	2
24401	1
24402	1
24487	7
24494	1
24498	2
25611	1
25810	1
25891	1
25892	1
25897	1
25899	1
25901	1
25902	1
25922	1
25928	2
25930	7
25942	5
26108	1
26115	1
26116	1
26117	1
26118	1
26126	2
26132	1
26175	2
26185	2
26187	2
26193	1
26250	2
26337	1
26338	2
26372	5
26373	3
26733	2
26844	4
27002	4
27012	2
27039	2
27042	2
27043	1
27044	1
27045	20
27047	7
27063	7
27109	2
27115	2
27118	2
27133	4
27168	2
27661	4
27667	6
27668	3
27670	2
27671	3
27679	5
27684	1
27685	4
27720	5
27794	2
27796	5
27797	2
27798	2
27799	1
27800	4
27801	1
27802	4
27803	6
27835	9
27837	3
27910	8
28008	2
28017	2
28018	2
28019	2
28020	1
28069	3
28075	6
28131	2
28134	1
28156	2
28158	2
28249	1
28257	4
28262	2
28345	2
28346	2
28348	6
28350	4
28381	12
28383	2
28691	2
28822	5
28824	7
28828	3
28829	3
28830	4
29077	2
29080	2
29081	1
29082	2
29158	2
29202	4
29330	2
29371	2
29372	2
29373	2
29374	2
29375	2
29376	8
29377	2
29378	4
29379	6
29380	2
29381	6
29382	6
29654	1
29735	1
29791	19
29792	2
29796	2
29834	2
29918	1
29919	1
29920	1
29922	1
29927	2
29995	1
29997	2
30007	2
30019	1
30020	1
30023	1
30079	2
30092	4
30093	2
30094	8
30103	3
30187	2
30216	1
30223	2
30224	16
30225	7
30226	43
30227	37
30228	1
30230	2
30265	2
30266	16
30267	4
30270	2
30292	2
30380	1
30382	2
30471	2
30472	7
30506	1
30507	4
30513	4
30516	3
30550	3
30552	3
30570	4
30590	8
30592	3
30594	1
30638	3
30659	1
30795	2
30796	4
30798	4
30831	2
30834	2
30910	2
31136	5
31463	1
31708	2
31709	1
31710	1
31711	1
31866	1
32047	2
32048	4
32049	8
32050	15
32051	7
32418	2
32459	4
32495	2
32576	1
32577	2
32579	2
32580	2
32614	2
32620	7
32649	3
32651	2
32685	2
32834	13
33111	1
33160	9
33215	1
33237	2
33333	2
33334	3
33335	3
33336	3
33345	1
33346	2
33348	1
33398	4
33567	1
33649	3
33697	6
33710	2
33711	2
33713	2
33781	2
33885	2
34043	2
34108	1
34110	2
34111	3
34153	1
34156	1
34170	3
34198	5
34238	1
34240	2
34273	1
34274	2
34275	2
34277	1
34285	2
34287	5
34289	2
34309	2
34323	1
34353	4
34406	2
34411	1
34416	1
34428	2
34437	2
34440	2
34454	1
34456	2
34457	2
34500	2
34673	2
34674	4
34724	2
34827	1
34832	2
34835	2
34981	4
34982	2
34983	3
34986	2
34989	3
34996	4
35008	5
35052	2
35053	2
35131	3
35145	1
35147	2
35176	1
35189	1
35245	27
35247	13
35451	4
35452	2
35453	4
35463	2
35464	2
35466	2
35486	1
35489	1
35490	4
35495	1
35775	2
35778	12
36019	2
36021	3
36022	2
36025	1
36026	2
36027	6
36028	3
36183	1
36222	5
36224	1
36225	1
36226	5
36228	1
36233	1
36234	1
36261	2
36267	2
36296	1
36299	1
36300	2
36338	3
36339	5
36341	2
36433	2
36438	2
36440	2
36441	2
36444	2
36458	1
36507	2
36593	2
36648	5
36658	4
36659	4
36660	2
36664	2
36665	3
36666	2
36676	3
36788	8
36800	8
36807	2
36829	4
36964	4
36979	1
36982	4
36997	2
37002	2
37004	2
37005	2
37008	2
37065	2
37067	2
37101	2
37102	2
37286	1
37366	2
37465	1
37467	6
37470	13
37653	1
37708	2
37743	4
37752	1
37808	2
37809	3
37813	1
37815	2
37816	3
37817	2
37835	3
37874	2
37946	2
37947	4
37949	2
38005	2
38031	4
38032	2
38033	2
38034	2
38070	2
38088	2
38129	2
38131	2
38134	1
38147	1
38209	2
38223	2
38243	2
38244	2
38245	3
38248	3
38431	3
38472	2
38473	1
38474	4
38476	1
38482	4
38657	2
38743	1
38744	1
38746	1
38748	2
38837	2
38950	3
39029	2
39031	2
39032	2
39035	2
39088	2
39235	1
39237	5
39240	1
39244	1
39295	1
39523	2
39525	1
39537	6
39565	21
39566	2
39567	6
39570	3
39571	12
39572	2
39573	8
39713	2
39745	4
39752	2
39754	2
39757	1
39773	3
39787	2
39790	1
39797	2
40085	1
40086	3
40219	2
40222	2
