Stratum	ObservationID	Count
Bos	1387	0
Bos	1388	0
Bos	1389	0
Bos	1390	0
Bos	1391	2
Bos	1392	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	2917	0
Bos	2918	0
Bos	2919	0
Bos	2920	0
Bos	2921	2
Bos	2922	0
Bos	2935	0
Bos	2936	0
Bos	2937	0
Bos	2938	0
Bos	2939	2
Bos	2940	0
Bos	3175	0
Bos	3176	4
Bos	3177	0
Bos	3178	0
Bos	3179	0
Bos	3180	0
Bos	3181	0
Bos	3182	6
Bos	3183	0
Bos	3184	0
Bos	3185	0
Bos	3186	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	3811	0
Bos	3812	0
Bos	3813	0
Bos	3814	0
Bos	3815	0
Bos	3816	0
Bos	6121	0
Bos	6122	0
Bos	6123	0
Bos	6124	0
Bos	6125	0
Bos	6126	0
Bos	7075	0
Bos	7076	2
Bos	7077	0
Bos	7078	2
Bos	7079	0
Bos	7080	3
Bos	7081	0
Bos	7082	0
Bos	7083	2
Bos	7084	10
Bos	7085	0
Bos	7086	0
Bos	9433	0
Bos	9434	0
Bos	9435	0
Bos	9436	0
Bos	9437	0
Bos	9438	0
Bos	9481	0
Bos	9482	0
Bos	9483	0
Bos	9484	0
Bos	9485	2
Bos	9486	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	14497	4
Bos	14498	0
Bos	14499	13
Bos	14500	0
Bos	14501	0
Bos	14502	3
Bos	14527	4
Bos	14528	0
Bos	14529	13
Bos	14530	0
Bos	14531	0
Bos	14532	3
Bos	16363	0
Bos	16364	0
Bos	16365	0
Bos	16366	0
Bos	16367	0
Bos	16368	0
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	1
Bos	16374	0
Bos	16675	0
Bos	16676	0
Bos	16677	0
Bos	16678	0
Bos	16679	0
Bos	16680	0
Bos	16723	0
Bos	16724	0
Bos	16725	0
Bos	16726	0
Bos	16727	0
Bos	16728	0
Bos	17419	0
Bos	17420	0
Bos	17421	0
Bos	17422	0
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	0
Bos	17427	0
Bos	17428	0
Bos	17429	0
Bos	17430	0
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	1
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	18601	0
Bos	18602	0
Bos	18603	0
Bos	18604	0
Bos	18605	2
Bos	18606	0
Bos	18607	0
Bos	18608	0
Bos	18609	0
Bos	18610	0
Bos	18611	0
Bos	18612	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	1
Bos	18636	0
Bos	19207	0
Bos	19208	2
Bos	19209	0
Bos	19210	2
Bos	19211	0
Bos	19212	3
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	1
Bos	19229	0
Bos	19230	8
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	0
Bos	19670	0
Bos	19671	0
Bos	19672	0
Bos	19673	0
Bos	19674	0
Bos	26089	0
Bos	26090	0
Bos	26091	0
Bos	26092	0
Bos	26093	0
Bos	26094	0
Bos	26095	0
Bos	26096	0
Bos	26097	0
Bos	26098	0
Bos	26099	0
Bos	26100	0
Bos	27469	0
Bos	27470	0
Bos	27471	0
Bos	27472	0
Bos	27473	0
Bos	27474	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28687	0
Bos	28688	0
Bos	28689	0
Bos	28690	0
Bos	28691	2
Bos	28692	0
Bos	32491	0
Bos	32492	0
Bos	32493	0
Bos	32494	0
Bos	32495	2
Bos	32496	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33205	0
Bos	33206	0
Bos	33207	0
Bos	33208	0
Bos	33209	0
Bos	33210	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	1
Bos	33216	0
Bos	33253	0
Bos	33254	0
Bos	33255	0
Bos	33256	0
Bos	33257	0
Bos	33258	0
Bos	33547	0
Bos	33548	0
Bos	33549	0
Bos	33550	0
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33565	0
Bos	33566	0
Bos	33567	1
Bos	33568	0
Bos	33569	0
Bos	33570	0
Bos	33571	0
Bos	33572	0
Bos	33573	0
Bos	33574	0
Bos	33575	0
Bos	33576	0
Bos	33601	0
Bos	33602	0
Bos	33603	0
Bos	33604	0
Bos	33605	0
Bos	33606	0
Bos	33607	0
Bos	33608	0
Bos	33609	0
Bos	33610	0
Bos	33611	0
Bos	33612	0
Bos	33649	3
Bos	33650	0
Bos	33651	0
Bos	33653	0
Bos	33661	0
Bos	33662	0
Bos	33663	0
Bos	33665	0
Bos	33709	0
Bos	33710	2
Bos	33711	2
Bos	33712	0
Bos	33713	2
Bos	33714	0
Bos	33943	0
Bos	33944	0
Bos	33945	0
Bos	33946	0
Bos	33947	0
Bos	33948	0
Bos	34363	0
Bos	34364	0
Bos	34365	0
Bos	34366	0
Bos	34367	0
Bos	34368	0
Bos	34453	0
Bos	34454	1
Bos	34455	0
Bos	34456	2
Bos	34457	2
Bos	34458	0
Bos	34867	0
Bos	34868	0
Bos	34869	0
Bos	34870	0
Bos	34871	0
Bos	34872	0
Bos	34981	4
Bos	34982	2
Bos	34983	3
Bos	34984	0
Bos	34985	0
Bos	34986	2
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	5
Bos	35009	0
Bos	35010	0
Bos	35773	0
Bos	35774	0
Bos	35775	2
Bos	35776	0
Bos	35777	0
Bos	35778	12
Bos	36013	0
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36169	0
Bos	36170	0
Bos	36171	0
Bos	36172	0
Bos	36173	0
Bos	36174	0
Bos	36175	0
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	0
Bos	36180	0
Bos	36181	0
Bos	36182	0
Bos	36183	1
Bos	36184	0
Bos	36185	0
Bos	36186	0
Bos	36337	0
Bos	36338	3
Bos	36339	5
Bos	36340	0
Bos	36341	2
Bos	36342	0
Bos	36787	0
Bos	36788	8
Bos	36789	0
Bos	36790	0
Bos	36791	0
Bos	36792	0
Bos	36793	0
Bos	36794	0
Bos	36795	0
Bos	36796	0
Bos	36797	0
Bos	36798	0
Bos	36799	0
Bos	36800	8
Bos	36801	0
Bos	36802	0
Bos	36803	0
Bos	36804	0
Bos	36805	0
Bos	36806	0
Bos	36807	2
Bos	36808	0
Bos	36809	0
Bos	36810	0
Bos	37183	0
Bos	37184	0
Bos	37185	0
Bos	37186	0
Bos	37187	0
Bos	37188	0
Bos	37201	0
Bos	37202	0
Bos	37203	0
Bos	37204	0
Bos	37205	0
Bos	37206	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	0
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	2
Bos	37367	0
Bos	37368	0
Bos	37465	1
Bos	37466	0
Bos	37467	6
Bos	37468	0
Bos	37469	0
Bos	37470	13
Bos	37681	0
Bos	37682	0
Bos	37683	0
Bos	37684	0
Bos	37685	0
Bos	37686	0
Bos	38185	0
Bos	38186	0
Bos	38187	0
Bos	38188	0
Bos	38189	0
Bos	38190	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	0
Bos	39708	0
Bos	39709	0
Bos	39710	0
Bos	39711	0
Bos	39712	0
Bos	39713	2
Bos	39714	0
Bos	39751	0
Bos	39752	2
Bos	39753	0
Bos	39754	2
Bos	39755	0
Bos	39756	0
Bos	39757	1
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	3
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	40177	0
Bos	40178	0
Bos	40179	0
Bos	40180	0
Bos	40181	0
Bos	40182	0
Bos	40189	0
Bos	40190	0
Bos	40191	0
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40741	0
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	18
Bos	40752	0
Bos	40987	0
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	0
Bos	40994	0
Bos	40995	0
Bos	40996	1
Bos	40997	0
Bos	40998	0
Bos	41359	0
Bos	41360	0
Bos	41361	0
Bos	41362	0
Bos	41363	1
Bos	41364	0
Bos	41611	0
Bos	41612	0
Bos	41613	0
Bos	41614	2
Bos	41615	0
Bos	41616	0
Bos	43471	0
Bos	43472	0
Bos	43473	0
Bos	43474	0
Bos	43475	0
Bos	43476	0
Bos	43477	0
Bos	43478	0
Bos	43479	0
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	0
Bos	43667	2
Bos	43668	0
Bos	43669	0
Bos	43670	0
Bos	43671	0
Bos	43672	0
