ObservationID	SubLocationID	Count
146072	9344	0
146072	9345	0
146072	9346	0
146072	9347	0
146072	9348	0
146072	9349	0
146074	9344	0
146074	9345	0
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	0
146075	9345	0
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146108	9644	2
146108	9645	1
146108	9646	2
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	2
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	2
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146208	8932	0
146208	8933	0
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	1
146209	8932	0
146209	8933	0
146209	8934	0
146209	8935	0
146209	8936	0
146209	8937	1
146210	8932	0
146210	8933	6
146210	8934	0
146210	8935	1
146210	8936	1
146210	8937	0
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	0
146310	10262	0
146319	9048	2
146319	9049	0
146319	9050	2
146319	9051	2
146319	9052	0
146319	9053	2
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	9
146322	9052	4
146322	9053	0
146327	9048	2
146327	9049	0
146327	9050	0
146327	9051	3
146327	9052	0
146327	9053	3
146507	9290	0
146507	9291	0
146507	9292	1
146507	9293	0
146507	9294	2
146507	9295	0
146509	9290	4
146509	9291	0
146509	9292	12
146509	9293	0
146509	9294	0
146509	9295	0
146514	9290	0
146514	9291	0
146514	9292	8
146514	9293	0
146514	9294	2
146514	9295	0
146623	9562	0
146623	9563	0
146623	9564	0
146623	9565	0
146623	9566	0
146623	9567	0
146624	9562	0
146624	9563	2
146624	9564	0
146624	9565	0
146624	9566	0
146624	9567	3
146625	9562	0
146625	9563	0
146625	9564	1
146625	9565	1
146625	9566	0
146625	9567	0
146738	9450	0
146738	9451	0
146738	9452	0
146738	9453	0
146739	9450	0
146739	9451	0
146739	9452	0
146739	9453	0
146740	9450	0
146740	9451	0
146740	9452	0
146740	9453	4
146756	10058	3
146756	10059	8
146756	10060	3
146756	10061	0
146756	10062	0
146756	10063	0
146757	10058	1
146757	10059	1
146757	10060	0
146757	10061	0
146757	10062	0
146757	10063	0
146758	10058	1
146758	10059	0
146758	10060	0
146758	10061	0
146758	10062	0
146758	10063	0
146775	9584	0
146775	9585	0
146775	9586	0
146775	9587	0
146775	9588	0
146775	9589	0
146776	9584	0
146776	9585	0
146776	9586	0
146776	9587	0
146776	9588	0
146776	9589	0
146777	9584	0
146777	9585	0
146777	9586	0
146777	9587	0
146777	9588	0
146777	9589	0
146790	10341	8
146790	10342	10
146790	10343	6
146790	10344	26
146790	10345	8
146790	10346	7
146981	11317	0
146981	11318	0
146981	11319	0
146981	11320	0
146981	11321	0
146981	11322	0
146998	11174	0
146998	11175	0
146998	11176	0
146998	11177	0
146998	11178	0
146998	11179	0
147024	11538	0
147024	11539	0
147024	11540	0
147024	11541	0
147024	11542	0
147024	11543	0
147117	11174	0
147117	11175	0
147117	11176	0
147117	11177	0
147117	11178	0
147117	11179	0
147171	11538	0
147171	11539	0
147171	11540	0
147171	11541	0
147171	11542	0
147171	11543	0
147180	11317	0
147180	11318	0
147180	11319	0
147180	11320	0
147180	11321	0
147180	11322	0
147239	11174	0
147239	11175	0
147239	11176	0
147239	11177	0
147239	11178	0
147239	11179	0
147300	9344	0
147300	9345	0
147300	9346	0
147300	9347	0
147300	9348	0
147300	9349	0
147301	9344	0
147301	9345	0
147301	9346	0
147301	9347	0
147301	9348	0
147301	9349	0
147302	9344	0
147302	9345	0
147302	9346	0
147302	9347	0
147302	9348	0
147302	9349	0
147312	11317	0
147312	11318	0
147312	11319	0
147312	11320	0
147312	11321	0
147312	11322	0
147355	11739	15
147355	11740	2
147355	11741	0
147355	11742	16
147355	11743	3
147355	11744	23
147356	11739	1
147356	11740	3
147356	11741	0
147356	11742	7
147356	11743	3
147356	11744	1
147357	11739	13
147357	11740	0
147357	11741	10
147357	11742	4
147357	11743	5
147357	11744	5
147363	11538	0
147363	11539	0
147363	11540	0
147363	11541	0
147363	11542	0
147363	11543	0
147389	9584	0
147389	9585	0
147389	9586	0
147389	9587	0
147389	9588	0
147389	9589	0
148425	11811	0
148425	11812	5
148425	11813	0
148425	11814	3
148425	11815	0
148425	11816	0
148426	11811	0
148426	11812	0
148426	11813	0
148426	11814	0
148426	11815	0
148426	11816	0
148427	11811	3
148427	11812	0
148427	11813	0
148427	11814	0
148427	11815	0
148427	11816	0
148577	11739	15
148577	11740	2
148577	11741	0
148577	11742	16
148577	11743	3
148577	11744	23
148578	11739	1
148578	11740	3
148578	11741	0
148578	11742	7
148578	11743	3
148578	11744	1
148579	11739	13
148579	11740	0
148579	11741	10
148579	11742	4
148579	11743	5
148579	11744	5
148741	11538	0
148741	11539	0
148741	11540	0
148741	11541	0
148741	11542	0
148741	11543	0
148749	11538	0
148749	11539	0
148749	11540	0
148749	11541	0
148749	11542	0
148749	11543	0
148754	11538	0
148754	11539	0
148754	11540	0
148754	11541	0
148754	11542	0
148754	11543	0
148772	10676	0
148772	10677	0
148772	10678	0
148772	10679	0
148772	10680	0
148772	10681	0
149013	11757	22
149013	11758	0
149013	11759	0
149013	11760	8
149013	11761	0
149013	11762	4
149014	11757	3
149014	11758	0
149014	11759	0
149014	11760	25
149014	11761	8
149014	11762	14
149020	11757	9
149020	11758	0
149020	11759	0
149020	11760	13
149020	11761	9
149020	11762	6
150170	10676	0
150170	10677	0
150170	10678	0
150170	10679	0
150170	10680	0
150170	10681	0
150324	11526	0
150324	11527	8
150324	11528	1
150324	11529	7
150324	11530	0
150324	11531	60
150329	11526	0
150329	11527	3
150329	11528	15
150329	11529	15
150329	11530	0
150329	11531	500
150334	11526	0
150334	11527	5
150334	11528	0
150334	11529	9
150334	11530	0
150334	11531	40
151077	10676	0
151077	10677	0
151077	10678	0
151077	10679	0
151077	10680	0
151077	10681	0
151122	11526	0
151122	11527	5
151122	11528	0
151122	11529	9
151122	11530	0
151122	11531	40
151124	11757	9
151124	11758	0
151124	11759	0
151124	11760	13
151124	11761	9
151124	11762	6
151138	11526	0
151138	11527	8
151138	11528	1
151138	11529	7
151138	11530	0
151138	11531	60
151142	11757	3
151142	11758	0
151142	11759	0
151142	11760	25
151142	11761	8
151142	11762	14
151151	11526	0
151151	11527	3
151151	11528	15
151151	11529	15
151151	11530	0
151151	11531	500
151154	11757	22
151154	11758	0
151154	11759	0
151154	11760	8
151154	11761	0
151154	11762	4
152170	12244	0
152170	12245	0
152170	12246	0
152170	12247	0
152170	12248	4
152170	12249	0
152171	12244	4
152171	12245	2
152171	12246	0
152171	12247	0
152171	12248	2
152171	12249	0
152222	13056	0
152222	13057	0
152222	13058	0
152222	13059	0
152222	13060	0
152222	13061	0
152223	13056	1
152223	13057	0
152223	13058	0
152223	13059	0
152223	13060	0
152223	13061	0
152249	10767	0
152249	10768	0
152249	10769	0
152249	10770	25
152249	10771	0
152249	10772	0
152250	10767	0
152250	10768	0
152250	10769	0
152250	10770	0
152250	10771	0
152250	10772	0
152251	10767	0
152251	10768	0
152251	10769	0
152251	10770	0
152251	10771	0
152251	10772	0
152255	10676	0
152255	10677	0
152255	10678	0
152255	10679	0
152255	10680	0
152255	10681	0
152256	13056	0
152256	13057	3
152256	13058	0
152256	13059	0
152256	13060	0
152256	13061	0
152282	11616	0
152282	11617	0
152282	11618	10
152282	11619	0
152282	11620	6
152282	11621	0
152284	11616	0
152284	11617	0
152284	11618	8
152284	11619	0
152284	11620	6
152284	11621	0
152285	11616	0
152285	11617	0
152285	11618	18
152285	11619	0
152285	11620	11
152285	11621	0
152399	12244	0
152399	12245	0
152399	12246	0
152399	12247	0
152399	12248	0
152399	12249	4
152557	11616	0
152557	11617	0
152557	11618	10
152557	11619	0
152557	11620	6
152557	11621	0
152561	11616	0
152561	11617	0
152561	11618	8
152561	11619	0
152561	11620	6
152561	11621	0
152563	11616	0
152563	11617	0
152563	11618	18
152563	11619	0
152563	11620	11
152563	11621	0
152567	13056	0
152567	13057	0
152567	13058	0
152567	13059	0
152567	13060	0
152567	13061	0
152573	13056	1
152573	13057	0
152573	13058	0
152573	13059	0
152573	13060	0
152573	13061	0
152581	13056	0
152581	13057	3
152581	13058	0
152581	13059	0
152581	13060	0
152581	13061	0
152888	10767	0
152888	10768	0
152888	10769	0
152888	10770	25
152888	10771	0
152888	10772	0
152889	10767	0
152889	10768	0
152889	10769	0
152889	10770	0
152889	10771	0
152889	10772	0
152911	10767	0
152911	10768	0
152911	10769	0
152911	10770	0
152911	10771	0
152911	10772	0
152949	11811	0
152949	11812	5
152949	11813	0
152949	11814	3
152949	11815	0
152949	11816	0
152955	11811	0
152955	11812	0
152955	11813	0
152955	11814	0
152955	11815	0
152955	11816	0
152961	11811	3
152961	11812	0
152961	11813	0
152961	11814	0
152961	11815	0
152961	11816	0
153278	12244	0
153278	12245	0
153278	12246	0
153278	12247	0
153278	12248	4
153278	12249	0
153279	12244	4
153279	12245	2
153279	12246	0
153279	12247	0
153279	12248	2
153279	12249	0
153280	12244	0
153280	12245	0
153280	12246	0
153280	12247	0
153280	12248	0
153280	12249	4
153356	11317	0
153356	11318	0
153356	11319	0
153356	11320	0
153356	11321	0
153356	11322	0
153357	11174	0
153357	11175	0
153357	11176	0
153357	11177	0
153357	11178	0
153357	11179	0
153358	11174	0
