ObservationID	Count
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	2
208	0
209	1
210	0
301	0
302	2
303	0
304	0
305	1
306	1
307	0
308	0
309	0
310	0
311	0
312	1
319	1
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	1
328	0
329	0
330	0
337	0
338	0
339	0
340	1
341	1
342	1
343	0
344	0
345	0
346	0
347	2
348	1
415	5
416	0
417	1
418	0
419	0
420	0
427	6
428	0
429	2
430	0
431	0
432	0
439	4
440	1
441	2
442	0
443	0
444	0
541	0
542	0
543	0
544	0
545	0
546	0
613	0
614	0
615	0
616	0
617	0
618	0
643	0
644	0
645	0
646	0
647	0
648	0
991	0
992	0
993	1
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1201	0
1202	0
1203	0
1204	0
1205	1
1206	1
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1231	0
1232	0
1233	0
1234	0
1235	1
1236	1
1237	0
1238	0
1239	0
1240	0
1241	1
1242	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	1
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1417	0
1418	0
1419	1
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	1
1427	0
1428	0
1429	0
1430	0
1431	0
1432	2
1433	0
1434	0
1567	0
1568	0
1569	0
1570	0
1571	1
1572	2
1753	0
1754	1
1755	0
1756	0
1757	0
1758	1
1759	0
1760	0
1761	0
1762	1
1763	1
1764	2
1783	0
1784	1
1785	0
1786	0
1787	1
1788	1
1825	0
1826	0
1827	0
1828	0
1829	1
1830	0
2269	1
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2365	1
2366	1
2367	0
2368	0
2369	0
2370	0
2551	0
2552	0
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	0
2564	0
2565	0
2566	0
2567	0
2568	0
2809	0
2810	0
2811	0
2812	0
2813	1
2814	0
2815	0
2816	0
2817	0
2818	0
2819	1
2820	1
2965	1
2966	0
2967	1
2968	0
2969	0
2970	0
2977	0
2978	0
2979	1
2980	1
2981	0
2982	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	1
3015	0
3016	0
3017	0
3018	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0
3100	0
3101	0
3102	0
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	0
3440	0
3441	0
3442	0
3443	1
3444	0
3445	0
3446	0
3447	0
3448	0
3449	1
3450	0
4099	2
4100	0
4101	0
4102	1
4103	0
4104	0
4105	1
4106	1
4107	2
4108	1
4109	1
4110	0
4111	1
4112	0
4113	1
4114	1
4115	1
4116	0
4513	0
4514	0
4515	0
4516	0
4517	1
4518	0
4891	0
4892	0
4893	0
4894	0
4895	1
4896	0
4897	0
4898	0
4899	0
4900	0
4901	2
4902	0
4909	0
4910	0
4911	0
4912	0
4913	1
4914	1
5857	0
5858	0
5859	0
5860	0
5861	0
5862	0
6739	0
6740	0
6741	0
6742	0
6743	0
6744	2
6745	0
6746	0
6747	0
6748	0
6749	0
6750	1
7249	0
7250	0
7251	0
7252	0
7253	0
7254	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
8449	1
8450	0
8451	0
8452	1
8453	0
8454	0
9445	0
9446	0
9447	0
9448	2
9449	0
9450	0
9457	0
9458	0
9459	0
9460	0
9461	1
9462	0
9541	0
9542	0
9543	0
9544	0
9545	0
9546	1
10135	0
10136	0
10137	0
10138	0
10139	0
10140	0
10141	0
10142	0
10143	3
10144	0
10145	0
10146	0
10147	0
10148	0
10149	1
10150	2
10151	1
10152	1
11167	0
11168	0
11169	0
11170	0
11171	0
11172	0
14905	1
14906	1
14907	1
14908	0
14909	1
14910	0
14917	1
14918	0
14919	0
14920	0
14921	0
14922	1
14989	0
14990	0
14991	1
14992	3
14993	0
14994	3
15067	0
15068	0
15069	0
15070	1
15071	0
15072	2
15073	0
15074	0
15075	0
15076	1
15077	2
15078	3
15079	0
15080	0
15081	0
15082	2
15083	0
15084	0
15085	0
15086	0
15087	0
15088	0
15089	0
15090	0
15091	0
15092	0
15093	0
15094	0
15095	0
15096	0
15655	0
15656	0
15657	0
15658	0
15659	1
15660	1
15661	0
15662	0
15663	0
15664	0
15665	2
15666	0
15667	0
15668	0
15669	0
15670	0
15671	1
15672	2
15673	0
15674	0
15675	0
15676	0
15677	0
15678	0
15679	1
15680	0
15681	0
15682	0
15683	0
15684	0
15686	0
15687	0
15688	0
15689	2
15690	1
15745	0
15746	0
15747	0
15748	0
15749	0
15750	0
15751	0
15752	0
15753	0
15754	0
15755	0
15756	1
15757	0
15758	0
15759	0
15760	1
15761	0
15762	1
15781	0
15782	1
15783	0
15784	1
15785	0
15786	0
15787	0
15788	1
15789	0
15790	0
15791	0
15792	0
15793	0
15794	0
15795	0
15796	0
15797	0
15798	0
15799	0
15800	2
15801	0
15802	0
15803	0
15804	0
15805	0
15806	0
15807	1
15808	0
15809	2
15810	0
15811	0
15812	1
15813	1
15814	1
15815	0
15816	0
15817	0
15818	1
15819	0
15820	0
15821	0
15822	0
15829	0
15830	2
15831	0
15832	0
15833	1
15834	0
15841	0
15842	2
15843	1
15844	0
15845	1
15846	0
16621	0
16622	0
16623	0
16624	0
16625	1
16626	0
16627	0
16628	0
16629	0
16630	0
16631	0
16632	0
16633	0
16634	0
16635	0
16636	0
16637	0
16638	0
16663	0
16664	0
16665	0
16666	0
16667	0
16668	0
16669	0
16670	0
16671	0
16672	0
16673	0
16674	0
16705	0
16706	0
16707	0
16708	0
16709	0
16710	1
16711	0
16712	0
16713	0
16714	0
16715	0
16716	0
16747	0
16748	0
16749	0
16750	0
16751	0
16752	0
16753	0
16754	0
16755	1
16756	0
16757	0
16758	0
16813	1
16814	1
16815	0
16816	1
16817	0
16818	0
16819	0
16820	0
16821	0
16822	1
16823	0
16824	1
16825	0
16826	0
16827	0
16828	0
16829	0
16830	0
16831	2
16832	0
16833	0
16834	0
16835	0
16836	0
16837	2
16838	1
16839	0
16840	2
16841	0
16842	1
16843	0
16844	0
16845	0
16846	1
16847	0
16848	0
16849	1
16850	0
16851	1
16852	1
16853	3
16854	0
16855	0
16856	0
16857	2
16858	0
16859	2
16860	0
16861	0
16862	2
16863	0
16864	1
16865	0
16866	0
16909	0
16910	0
16911	0
16912	1
16913	0
16914	0
16921	0
16922	0
16923	0
16924	0
16925	0
16926	0
16933	2
16934	0
16935	0
16936	0
16937	0
16938	0
16999	0
17000	0
17001	0
17002	0
17003	0
17004	0
17035	1
17036	1
17037	1
17038	0
17039	1
17040	0
17071	1
17072	0
17073	1
17074	0
17075	1
17076	1
17083	0
17084	0
17085	3
17086	1
17087	0
17088	1
18673	0
18674	0
18675	0
18676	0
18677	0
18678	0
19357	1
19358	0
19359	1
19360	1
19361	2
19362	0
19363	0
19364	0
19365	0
19366	0
19367	0
19368	2
19369	0
19370	0
19371	0
19372	2
19373	0
19374	0
19375	0
19376	1
19377	0
19378	1
19379	0
19380	0
19381	0
19382	0
19383	1
19384	1
19385	0
19386	0
19387	0
19388	0
19389	0
19390	1
19391	0
19392	1
19441	0
19442	0
19443	0
19444	0
19445	1
19446	0
19447	0
19448	1
19449	4
19450	1
19451	1
19452	1
19459	0
19460	2
19461	0
19462	1
19463	1
19464	1
19471	1
19472	4
19473	1
19474	2
19475	0
19476	2
19477	0
19478	0
19479	0
19480	1
19481	0
19482	2
19495	0
19496	1
19497	2
19498	1
19499	1
19500	3
19519	0
19520	0
19521	0
19522	0
19523	0
19524	0
19609	0
