ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	1
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	1
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	0
146186	4109	0
146299	6154	0
146299	6155	0
146299	6156	0
146299	6157	0
146299	6158	0
146321	6154	0
146321	6155	0
146321	6156	0
146321	6157	0
146321	6158	0
146321	6159	0
146375	6154	0
146375	6155	0
146375	6156	0
146375	6157	1
146375	6158	0
146375	6159	1
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	0
146727	3311	0
146727	3312	0
146728	3307	1
146728	3308	0
146728	3309	2
146728	3310	0
146728	3311	1
146728	3312	0
146744	7486	0
146744	7487	0
146744	7488	1
146744	7489	1
146744	7490	0
146744	7491	0
146745	7486	0
146745	7487	0
146745	7488	0
146745	7489	0
146745	7490	0
146745	7491	0
146746	7486	0
146746	7487	0
146746	7488	0
146746	7489	0
146746	7490	0
146746	7491	0
146759	5279	1
146759	5280	0
146759	5281	1
146759	5282	2
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	0
146760	5281	0
146760	5282	0
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	0
146984	2718	0
146984	2719	0
146984	2720	0
146984	2721	0
146984	2722	0
146984	2723	0
146985	2718	0
146985	2719	0
146985	2720	1
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	0
146986	2721	0
146986	2722	0
146986	2723	0
147034	5793	0
147034	5794	0
147034	5795	0
147034	5796	0
147034	5797	0
147034	5798	0
147090	5793	0
147090	5794	0
147090	5795	0
147090	5796	3
147090	5797	0
147090	5798	0
147228	5793	0
147228	5794	0
147228	5795	1
147228	5796	1
147228	5797	1
147228	5798	1
148373	3152	0
148373	3153	0
148373	3154	0
148373	3155	0
148373	3156	0
148373	3157	0
148374	3152	0
148374	3153	0
148374	3154	0
148374	3155	0
148374	3156	0
148374	3157	2
148375	3152	1
148375	3153	0
148375	3154	0
148375	3155	1
148375	3156	1
148375	3157	1
148519	3745	0
148519	3746	0
148519	3747	0
148519	3748	1
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	1
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	1
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
152150	3253	0
152150	3254	0
152150	3255	0
152150	3256	0
152150	3257	0
152150	3258	0
152151	3253	1
152151	3254	1
152151	3255	0
152151	3256	0
152151	3257	0
152151	3258	0
152219	3253	0
152219	3254	0
152219	3255	0
152219	3256	0
152219	3257	0
152219	3258	0
152425	4330	0
152425	4332	0
152425	4333	0
152425	4334	0
152425	4335	0
152426	4330	0
152426	4332	1
152426	4333	1
152426	4334	0
152873	3152	0
152873	3153	0
152873	3154	0
152873	3155	0
152873	3156	0
152873	3157	2
152874	3152	0
152874	3153	0
152874	3154	0
152874	3155	0
152874	3156	0
152874	3157	0
152875	3152	1
152875	3153	0
152875	3154	0
152875	3155	1
152875	3156	1
152875	3157	1
152876	3253	0
152876	3254	0
152876	3255	0
152876	3256	0
152876	3257	0
152876	3258	0
152877	3253	1
152877	3254	1
152877	3255	0
152877	3256	0
152877	3257	0
152877	3258	0
152878	3253	0
152878	3254	0
152878	3255	0
152878	3256	0
152878	3257	0
152878	3258	0
152926	4330	0
152926	4331	0
152926	4332	0
152926	4333	0
152926	4334	0
152926	4335	0
152941	4330	0
152941	4332	0
152941	4333	0
152941	4334	0
152941	4335	0
152942	4330	0
152942	4332	1
152942	4333	1
152942	4334	0
152970	5793	0
152970	5794	0
152970	5795	0
152970	5796	0
152970	5797	0
152970	5798	0
152971	5793	0
152971	5794	0
152971	5795	0
152971	5796	3
152971	5797	0
152971	5798	0
152974	5793	0
152974	5794	0
152974	5795	1
152974	5796	1
152974	5797	1
152974	5798	1
153389	3745	0
153389	3746	0
153389	3747	0
153389	3748	1
153389	3749	0
153389	3750	0
153390	3745	0
153390	3746	1
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	1
153391	3747	0
153391	3748	0
153391	3749	0
153391	3750	0
154848	2946	0
154848	2947	0
154848	2948	1
154848	2949	0
154848	2950	1
154848	2951	0
154849	2946	0
154849	2947	0
154849	2948	1
154849	2949	0
154849	2950	1
154849	2951	0
155042	4104	0
155042	4105	0
155042	4106	0
155042	4107	0
155042	4108	0
155042	4109	0
155191	4104	0
155191	4105	0
155191	4106	1
155191	4107	0
155191	4108	1
155191	4109	0
155257	4104	0
155257	4105	0
155257	4106	0
155257	4107	0
155257	4108	0
155257	4109	0
155583	2718	0
155583	2719	0
155583	2720	1
155583	2721	0
155583	2722	0
155583	2723	0
155635	3433	0
155635	3434	0
155635	3435	0
155635	3436	0
155636	3433	0
155636	3434	0
155636	3435	0
155636	3436	0
155637	3433	0
155637	3434	0
155637	3435	0
155637	3436	1
156124	2718	0
156124	2719	0
156124	2720	0
156124	2721	0
156124	2722	0
156124	2723	0
156441	4104	0
156441	4105	0
156441	4106	0
156441	4107	0
156441	4108	0
156441	4109	0
156442	4104	0
156442	4105	0
156442	4106	1
156442	4107	0
156442	4108	1
156442	4109	0
156443	4104	0
156443	4105	0
156443	4106	0
156443	4107	0
156443	4108	0
156443	4109	0
156509	6154	0
156509	6155	0
156509	6156	0
156509	6157	1
156509	6158	0
156509	6159	0
156510	6154	0
156510	6155	0
156510	6156	0
156510	6157	0
156510	6158	0
156510	6159	0
156511	6154	0
156511	6155	0
156511	6156	0
156511	6157	1
156511	6158	0
156511	6159	0
156648	3433	0
156648	3434	0
156648	3435	0
156648	3436	0
156649	3433	0
156649	3434	0
156649	3435	0
156649	3436	0
156650	3433	0
156650	3434	0
156650	3435	0
156650	3436	1
156651	6154	0
156651	6155	0
156651	6156	0
156651	6157	0
156651	6158	0
156651	6159	0
