ObservationID	SubLocationID	Count
146205	5565	0
146205	5566	0
146205	5567	0
146205	5568	0
146205	5569	0
146205	5570	0
146214	5607	0
146214	5608	0
146214	5609	0
146214	5610	0
146214	5611	0
146214	5612	0
146255	5565	0
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146273	5607	0
146273	5608	0
146273	5609	0
146273	5610	0
146273	5611	0
146273	5612	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146293	5607	1
146293	5608	0
146293	5609	0
146293	5610	0
146293	5611	0
146293	5612	0
148605	4898	1
148605	4899	0
148605	4900	0
148605	4901	0
148605	4902	0
148605	4903	0
148621	4898	0
148621	4899	0
148621	4900	0
148621	4901	0
148621	4902	0
148621	4903	0
148625	4898	0
148625	4899	0
148625	4900	0
148625	4901	0
148625	4902	0
148625	4903	0
151981	6773	0
151981	6774	0
151981	6775	1
151981	6776	0
151981	6777	0
151981	6778	0
152105	6773	0
152105	6774	0
152105	6775	1
152105	6776	0
152105	6777	0
152105	6778	0
152286	6773	0
152286	6774	0
152286	6775	0
152286	6776	0
152286	6777	0
152286	6778	0
153177	5607	0
153177	5608	0
153177	5609	0
153177	5610	0
153177	5611	0
153177	5612	0
153178	5607	0
153178	5608	0
153178	5609	0
153178	5610	0
153178	5611	0
153178	5612	0
153179	5607	1
153179	5608	0
153179	5609	0
153179	5610	0
153179	5611	0
153179	5612	0
153305	6773	0
153305	6774	0
153305	6775	1
153305	6776	0
153305	6777	0
153305	6778	0
153307	6773	0
153307	6774	0
153307	6775	1
153307	6776	0
153307	6777	0
153307	6778	0
153309	6773	0
153309	6774	0
153309	6775	0
153309	6776	0
153309	6777	0
153309	6778	0
153820	4486	0
153820	4487	0
153820	4488	0
153820	4489	0
153820	4490	0
153820	4491	0
153821	4486	0
153821	4487	0
153821	4488	0
153821	4489	0
153821	4490	0
153821	4491	0
153822	4486	0
153822	4487	0
153822	4488	0
153822	4489	0
153822	4490	0
153822	4491	0
153889	4486	0
153889	4487	0
153889	4488	0
153889	4489	0
153889	4490	0
153889	4491	0
153890	4486	0
153890	4487	0
153890	4488	0
153890	4489	0
153890	4490	0
153890	4491	0
153891	4486	0
153891	4487	0
153891	4488	0
153891	4489	0
153891	4490	0
153891	4491	0
154968	5607	0
154968	5608	0
154968	5609	1
154968	5610	0
154968	5611	0
154968	5612	0
155009	5565	0
155009	5566	0
155009	5567	0
155009	5568	0
155009	5569	0
155009	5570	0
155146	5565	0
155146	5566	1
155146	5567	0
155146	5568	0
155146	5569	0
155146	5570	0
155176	5607	0
155176	5608	0
155176	5609	0
155176	5610	0
155176	5611	0
155176	5612	0
155603	5607	0
155603	5608	0
155603	5609	0
155603	5610	0
155603	5611	0
155603	5612	0
155654	5565	0
155654	5566	0
155654	5567	0
155654	5568	0
155654	5569	0
155654	5570	0
156555	5565	0
156555	5566	0
156555	5567	0
156555	5568	0
156555	5569	0
156555	5570	0
156559	5607	0
156559	5608	0
156559	5609	1
156559	5610	0
156559	5611	0
156559	5612	0
156561	5565	0
156561	5566	1
156561	5567	0
156561	5568	0
156561	5569	0
156561	5570	0
156564	5607	0
156564	5608	0
156564	5609	0
156564	5610	0
156564	5611	0
156564	5612	0
156567	5565	0
156567	5566	0
156567	5567	0
156567	5568	0
156567	5569	0
156567	5570	0
156570	5607	0
156570	5608	0
156570	5609	0
156570	5610	0
156570	5611	0
156570	5612	0
156847	4898	0
156847	4899	0
156847	4900	0
156847	4901	0
156847	4902	0
156847	4903	0
157185	4898	0
157185	4899	1
157185	4900	0
157185	4901	0
157185	4902	0
157185	4903	0
157186	4898	1
157186	4899	0
157186	4900	0
157186	4901	0
157186	4902	0
157186	4903	0
159263	6773	0
159263	6774	0
159263	6775	0
159263	6776	0
159263	6777	0
159263	6778	0
159519	6773	0
159519	6774	0
159519	6775	3
159519	6776	0
159519	6777	0
159519	6778	0
160112	4486	0
160112	4487	0
160112	4488	1
160112	4489	0
160112	4490	0
160112	4491	0
160816	4898	0
160816	4899	0
160816	4900	0
160816	4901	0
160816	4902	0
160816	4903	0
160817	4898	0
160817	4899	0
160817	4900	0
160817	4901	0
160817	4902	0
160817	4903	0
160818	4898	0
160818	4899	0
160818	4900	0
160818	4901	0
160818	4902	0
160818	4903	0
160970	5565	0
160970	5566	1
160970	5567	0
160970	5568	0
160970	5569	0
160970	5570	0
160972	5565	0
160972	5566	0
160972	5567	0
160972	5568	0
160972	5569	0
160972	5570	0
161047	5565	0
161047	5566	1
161047	5567	0
161047	5568	0
161047	5569	0
161047	5570	0
161742	5607	0
161742	5608	0
161742	5609	0
161742	5610	0
161742	5611	0
161742	5612	0
161935	4486	0
161935	4487	0
161935	4488	0
161935	4489	1
161935	4490	0
161935	4491	0
