Stratum	ObservationID	Count
Bos	3697	0
Bos	3698	0
Bos	3699	0
Bos	3700	0
Bos	3701	0
Bos	3702	0
Bos	3703	0
Bos	3704	0
Bos	3705	0
Bos	3706	0
Bos	3707	0
Bos	3708	0
Bos	9253	0
Bos	9254	0
Bos	9256	0
Bos	9258	0
Bos	9301	0
Bos	9304	0
Bos	9306	0
Bos	9307	0
Bos	9308	1
Bos	9310	0
Bos	9312	0
Bos	16261	2
Bos	16262	0
Bos	16263	0
Bos	16264	0
Bos	16265	0
Bos	16266	0
Bos	16267	0
Bos	16268	0
Bos	16269	0
Bos	16270	0
Bos	16271	0
Bos	16272	0
Bos	16297	1
Bos	16298	1
Bos	16299	0
Bos	16300	2
Bos	16301	1
Bos	16302	2
Bos	22189	0
Bos	22190	0
Bos	22191	0
Bos	22192	0
Bos	22193	0
Bos	22194	0
Bos	22195	0
Bos	22196	0
Bos	22197	0
Bos	22198	0
Bos	22199	0
Bos	22200	0
Bos	22201	0
Bos	22202	0
Bos	22203	0
Bos	22204	0
Bos	22205	0
Bos	22206	0
Bos	22321	0
Bos	22322	0
Bos	22323	0
Bos	22324	0
Bos	22325	0
Bos	22326	0
Bos	22327	0
Bos	22328	0
Bos	22329	0
Bos	22330	0
Bos	22331	0
Bos	22332	0
Bos	22333	0
Bos	22334	0
Bos	22335	0
Bos	22336	0
Bos	22337	0
Bos	22338	0
Bos	22687	0
Bos	22688	1
Bos	22689	0
Bos	22690	0
Bos	22691	0
Bos	22692	0
Bos	22693	0
Bos	22694	0
Bos	22695	0
Bos	22696	0
Bos	22697	0
Bos	22698	0
Bos	26551	0
Bos	26552	1
Bos	26553	0
Bos	26554	0
Bos	26555	0
Bos	26556	0
Bos	30319	0
Bos	30321	3
Bos	30322	0
Bos	30323	0
Bos	30324	2
Bos	30619	0
Bos	30620	0
Bos	30622	0
Bos	30624	2
Bos	33205	0
Bos	33206	0
Bos	33207	0
Bos	33208	0
Bos	33209	0
Bos	33210	0
Bos	33211	0
Bos	33212	0
Bos	33213	0
Bos	33214	0
Bos	33215	0
Bos	33216	0
Bos	33253	0
Bos	33254	0
Bos	33255	0
Bos	33256	0
Bos	33257	0
Bos	33258	0
Bos	33667	0
Bos	33668	0
Bos	33669	0
Bos	33670	0
Bos	33671	0
Bos	33672	0
Bos	33673	0
Bos	33674	0
Bos	33675	0
Bos	33676	0
Bos	33677	0
Bos	33678	0
Bos	33865	0
Bos	33866	0
Bos	33867	0
Bos	33868	0
Bos	33869	0
Bos	33870	0
Bos	35059	0
Bos	35060	0
Bos	35061	0
Bos	35062	0
Bos	35063	4
Bos	35064	0
Bos	35599	0
Bos	35600	0
Bos	35601	0
Bos	35602	0
Bos	35603	0
Bos	35604	0
Bos	35605	0
Bos	35606	0
Bos	35607	0
Bos	35608	0
Bos	35609	0
Bos	35610	0
Bos	35611	0
Bos	35612	0
Bos	35613	0
Bos	35614	0
Bos	35615	0
Bos	35616	1
Bos	35737	0
Bos	35738	0
Bos	35739	0
Bos	35740	0
Bos	35741	0
Bos	35742	0
Bos	35743	0
Bos	35744	0
Bos	35745	0
Bos	35746	0
Bos	35747	0
Bos	35748	0
Bos	35749	0
Bos	35750	1
Bos	35751	1
Bos	35752	0
Bos	35753	0
Bos	35754	0
Bos	36337	0
Bos	36338	0
Bos	36339	0
Bos	36340	0
Bos	36341	0
Bos	36342	0
Bos	36343	0
Bos	36344	0
Bos	36345	0
Bos	36346	0
Bos	36347	0
Bos	36348	0
Bos	37207	0
Bos	37208	0
Bos	37209	1
Bos	37210	0
Bos	37211	0
Bos	37212	0
Bos	37213	0
Bos	37214	0
Bos	37215	0
Bos	37216	0
Bos	37217	0
Bos	37218	0
Bos	37363	0
Bos	37364	0
Bos	37365	0
Bos	37366	0
Bos	37367	0
Bos	37368	0
Bos	40741	2
Bos	40742	0
Bos	40743	0
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	0
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	0
Bos	40752	0
Bos	40753	0
Bos	40754	0
Bos	40755	0
Bos	40756	0
Bos	40757	0
Bos	40758	0
Bos	41227	0
Bos	41228	0
Bos	41230	1
Bos	41231	0
Bos	41232	0
Bos	42271	0
Bos	42272	0
Bos	42273	0
Bos	42274	0
Bos	42275	0
Bos	42276	0
Bos	42289	0
Bos	42290	2
Bos	42292	1
Bos	42294	0
Bos	42457	0
Bos	42458	0
Bos	42459	0
Bos	42460	0
Bos	42461	0
Bos	42462	0
Bos	43657	0
Bos	43658	0
Bos	43659	1
Bos	43660	0
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	0
Bos	43667	0
Bos	43668	0
Bos	43669	0
Bos	43670	0
Bos	43671	0
Bos	43672	1
Bos	43673	0
Bos	43674	0
Bos	45379	0
Bos	45380	0
Bos	45381	0
Bos	45382	0
Bos	45383	0
Bos	45384	0
Bos	45415	0
Bos	45416	1
Bos	45418	1
Bos	45420	0
Landbouw	409	0
Landbouw	410	1
Landbouw	411	0
Landbouw	412	0
Landbouw	413	0
Landbouw	414	0
Landbouw	421	0
Landbouw	422	0
Landbouw	423	0
Landbouw	424	1
Landbouw	425	0
Landbouw	426	0
Landbouw	433	0
Landbouw	434	0
Landbouw	435	0
Landbouw	436	0
Landbouw	437	0
Landbouw	438	1
Landbouw	1099	0
Landbouw	1100	1
Landbouw	1101	0
Landbouw	1102	0
Landbouw	1103	0
Landbouw	1104	0
Landbouw	1111	0
Landbouw	1112	0
Landbouw	1113	0
Landbouw	1114	1
Landbouw	1115	1
Landbouw	1116	0
Landbouw	8953	0
Landbouw	8954	0
Landbouw	8955	0
