ObservationID	Count
409	0
410	1
411	0
412	0
413	0
414	0
421	0
422	0
423	0
424	1
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	1
1099	0
1100	1
1101	0
1102	0
1103	0
1104	0
1111	0
1112	0
1113	0
1114	1
1115	1
1116	0
3697	0
3698	0
3699	0
3700	0
3701	0
3702	0
3703	0
3704	0
3705	0
3706	0
3707	0
3708	0
5203	0
5204	0
5205	0
5206	1
5207	1
5208	1
5941	0
5942	0
5943	0
5944	1
5945	2
5946	1
7015	0
7016	0
7017	0
7018	1
7019	0
7020	0
8917	0
8918	2
8919	0
8920	0
8921	0
8922	0
8923	0
8924	0
8925	0
8926	0
8927	0
8928	0
8929	0
8930	1
8931	0
8932	0
8933	0
8934	0
8953	0
8954	0
8955	0
8956	0
8957	0
8958	0
9253	0
9254	0
9256	0
9258	0
9301	0
9304	0
9306	0
9307	0
9308	1
9310	0
9312	0
9313	0
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
9877	0
9878	0
9879	0
9880	0
9881	0
9882	0
9913	0
9914	0
9915	0
9916	0
9917	0
9918	0
9919	0
9920	0
9921	0
9922	0
9923	0
9924	0
9943	0
9944	0
9945	0
9946	0
9947	0
9948	0
9955	0
9956	0
9957	0
9958	0
9959	0
9960	0
9967	0
9968	0
9969	0
9970	0
9971	0
9972	0
9973	0
9974	0
9975	2
9976	0
9977	0
9978	0
10033	0
10034	0
10035	0
10036	0
10037	0
10038	0
14341	0
14342	0
14343	0
14344	0
14345	0
14346	0
14353	0
14354	0
14355	0
14356	0
14357	0
14358	0
14377	0
14378	0
14379	0
14380	0
14381	0
14382	0
14899	1
14900	0
14901	0
14902	0
14903	0
14904	0
14905	1
14906	0
14907	1
14908	0
14909	0
14910	0
14911	0
14912	0
14913	0
14914	0
14915	0
14916	0
14917	1
14918	0
14919	0
14920	0
14921	0
14922	0
14923	0
14924	0
14925	1
14926	0
14927	0
14928	0
14929	2
14930	0
14931	0
14932	1
14933	0
14934	1
15979	0
15980	0
15981	0
15982	0
15983	0
15984	0
15985	0
15986	0
15987	0
15988	0
15989	0
15990	0
15991	0
15992	0
15993	0
15994	0
15995	0
15996	0
16033	0
16034	0
16035	0
16036	0
16037	0
16038	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	0
16045	0
16046	0
16047	0
16048	0
16049	0
16050	0
16051	0
16052	0
16053	4
16054	0
16055	0
16056	0
16057	2
16058	0
16059	2
16060	0
16061	0
16062	0
16063	0
16064	0
16065	0
16066	0
16067	0
16068	0
16087	0
16088	1
16089	0
16090	0
16091	0
16092	0
16093	0
16094	0
16095	0
16096	1
16097	0
16098	2
16099	2
16100	1
16101	2
16102	0
16103	0
16104	0
16105	1
16106	0
16107	3
16108	0
16109	1
16110	0
16111	0
16112	0
16113	0
16114	0
16115	2
16116	0
16117	0
16118	0
16119	1
16120	0
16121	3
16122	0
16261	2
16262	0
16263	0
16264	0
16265	0
16266	0
16267	0
16268	0
16269	0
16270	0
16271	0
16272	0
16297	1
16298	1
16299	0
16300	2
16301	1
16302	2
18835	0
18836	0
18837	0
18838	0
18839	0
18840	0
18841	0
18842	0
18843	0
18844	0
18845	0
18846	0
19105	0
19106	0
19107	0
19108	0
19109	0
19110	0
19111	0
19112	1
19113	0
19114	0
19115	0
19116	0
19117	0
19118	0
19119	0
19120	0
19121	0
19122	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
19141	0
19142	0
19143	0
19144	0
19145	0
19146	0
19147	0
19148	0
19149	0
19150	0
19151	0
19152	0
19153	0
19154	0
19155	0
19156	0
19157	0
19158	0
19159	0
19160	0
19161	0
19162	0
19163	0
19164	0
19165	0
19166	0
19167	0
19168	0
19169	0
19170	0
19171	0
19172	0
19173	0
19174	0
19175	0
19176	0
19177	0
19178	0
19179	0
19180	0
19181	0
19182	0
19183	1
19184	0
19185	0
19186	0
19187	0
19188	0
19189	0
19190	0
19191	0
19192	0
19193	0
19194	0
22189	0
22190	0
22191	0
22192	0
22193	0
22194	0
22195	0
22196	0
22197	0
22198	0
22199	0
22200	0
22201	0
22202	0
22203	0
22204	0
22205	0
22206	0
22321	0
22322	0
22323	0
22324	0
22325	0
22326	0
22327	0
22328	0
22329	0
22330	0
22331	0
22332	0
22333	0
22334	0
22335	0
22336	0
22337	0
22338	0
22687	0
22688	1
22689	0
22690	0
22691	0
22692	0
22693	0
22694	0
22695	0
22696	0
22697	0
22698	0
23005	1
23006	0
23007	0
23008	0
23009	0
23010	0
23047	0
23048	0
23049	0
23050	0
23051	0
23052	0
24253	0
24254	0
24255	1
24256	0
24257	0
24258	0
24259	0
24260	0
24261	0
24262	0
24263	0
24264	0
25999	0
26000	0
26001	0
26002	0
26003	0
26004	0
