Stratum	ObservationID	Count
Moeras en water	2437	0
Moeras en water	2438	0
Moeras en water	2439	0
Moeras en water	2440	0
Moeras en water	2441	0
Moeras en water	2442	0
Moeras en water	6277	0
Moeras en water	6278	0
Moeras en water	6279	0
Moeras en water	6280	0
Moeras en water	6281	0
Moeras en water	6282	0
Moeras en water	6283	0
Moeras en water	6284	0
Moeras en water	6285	0
Moeras en water	6286	0
Moeras en water	6287	0
Moeras en water	6288	0
Moeras en water	20299	0
Moeras en water	20300	0
Moeras en water	20301	0
Moeras en water	20302	0
Moeras en water	20303	0
Moeras en water	20304	0
Moeras en water	20317	0
Moeras en water	20318	0
Moeras en water	20319	0
Moeras en water	20320	0
Moeras en water	20321	0
Moeras en water	20322	0
Moeras en water	20329	0
Moeras en water	20330	0
Moeras en water	20331	0
Moeras en water	20332	0
Moeras en water	20333	0
Moeras en water	20334	0
Moeras en water	20341	0
Moeras en water	20342	0
Moeras en water	20343	1
Moeras en water	20344	0
Moeras en water	20345	0
Moeras en water	20346	0
Moeras en water	21721	0
Moeras en water	21722	0
Moeras en water	21723	0
Moeras en water	21724	0
Moeras en water	21725	0
Moeras en water	21726	0
Moeras en water	21727	0
Moeras en water	21728	0
Moeras en water	21729	0
Moeras en water	21730	0
Moeras en water	21731	0
Moeras en water	21732	0
Moeras en water	25927	0
Moeras en water	25928	0
Moeras en water	25929	0
Moeras en water	25930	8
Moeras en water	25931	0
Moeras en water	25932	0
Moeras en water	25933	0
Moeras en water	25934	0
Moeras en water	25935	1
Moeras en water	25936	8
Moeras en water	25937	0
Moeras en water	25938	0
Moeras en water	28015	0
Moeras en water	28016	0
Moeras en water	28017	0
Moeras en water	28018	2
Moeras en water	28019	0
Moeras en water	28020	0
Moeras en water	28027	0
Moeras en water	28028	0
Moeras en water	28029	0
Moeras en water	28030	0
Moeras en water	28031	0
Moeras en water	28032	0
Moeras en water	28825	0
Moeras en water	28826	0
Moeras en water	28827	0
Moeras en water	28828	0
Moeras en water	28829	0
Moeras en water	28830	0
Moeras en water	28831	0
Moeras en water	28832	0
Moeras en water	28833	0
Moeras en water	28834	0
Moeras en water	28835	0
Moeras en water	28836	0
Moeras en water	30589	0
Moeras en water	30590	0
Moeras en water	30591	0
Moeras en water	30592	0
Moeras en water	30593	0
Moeras en water	30594	0
Moeras en water	30829	0
Moeras en water	30830	0
Moeras en water	30831	0
Moeras en water	30832	0
Moeras en water	30833	0
Moeras en water	30834	0
Moeras en water	30967	0
Moeras en water	30968	0
Moeras en water	30969	2
Moeras en water	30970	2
Moeras en water	30971	0
Moeras en water	30972	0
Moeras en water	31225	0
Moeras en water	31226	0
Moeras en water	31227	0
Moeras en water	31228	0
Moeras en water	31229	0
Moeras en water	31230	0
Moeras en water	35461	0
Moeras en water	35462	0
Moeras en water	35463	0
Moeras en water	35464	0
Moeras en water	35465	0
Moeras en water	35466	0
Moeras en water	38245	0
Moeras en water	38246	0
Moeras en water	38247	0
Moeras en water	38248	6
Moeras en water	38249	0
Moeras en water	38250	0
Moeras en water	38635	0
Moeras en water	38636	0
Moeras en water	38637	0
Moeras en water	38638	6
Moeras en water	38639	0
Moeras en water	38640	0
Moeras en water	40033	0
Moeras en water	40034	1
Moeras en water	40035	0
Moeras en water	40036	0
Moeras en water	40037	0
Moeras en water	40038	0
Moeras en water	42037	0
Moeras en water	42038	0
Moeras en water	42039	0
Moeras en water	42040	2
Moeras en water	42041	1
Moeras en water	42042	2
Moeras en water	42211	0
Moeras en water	42212	0
Moeras en water	42213	0
Moeras en water	42214	2
Moeras en water	42215	0
Moeras en water	42216	0
