ObservationID	Count
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
9343	0
9344	0
9345	0
9346	0
9347	0
9348	0
18301	0
18302	0
18303	0
18304	0
18305	0
18306	1
18721	0
18722	0
18723	0
18724	0
18725	0
18726	0
25711	0
25712	0
25713	0
25714	0
25715	0
25716	0
29263	0
29264	0
29265	0
29266	0
29267	0
29268	0
32851	0
32852	0
32853	0
32854	0
32855	1
32856	0
33547	0
33548	0
33549	0
33550	0
33551	0
33552	0
36727	0
36728	0
36729	0
36730	0
36731	0
36732	0
37243	0
37244	1
37245	0
37246	0
37247	0
37248	0
39751	0
39752	0
39753	0
39754	0
39755	0
39756	0
40099	0
40100	0
40101	0
40102	0
40103	0
40104	0
41023	0
41024	0
41025	0
41026	15
41027	0
41028	5
44947	0
44948	0
44949	0
44950	0
44951	0
44952	0
