ObservationID	SubLocationID	Count
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	2
146071	10169	0
146071	10170	0
146071	10171	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	1
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	1
146157	9961	0
146198	9076	0
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	1
146199	9078	1
146199	9079	0
146199	9080	0
146199	9081	1
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146297	9680	0
146297	9681	0
146297	9682	0
146297	9683	0
146297	9684	0
146297	9685	0
146298	9680	0
146298	9681	0
146298	9682	0
146298	9683	0
146298	9684	0
146298	9685	1
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	3
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	2
146359	8806	0
146371	9722	1
146371	9723	2
146371	9724	0
146371	9725	2
146371	9726	1
146371	9727	1
146380	9686	1
146380	9687	0
146380	9688	0
146380	9689	0
146380	9690	0
146380	9691	0
146387	9243	1
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	1
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	1
146393	9412	0
146393	9413	1
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	2
146394	9412	0
146394	9413	0
146442	9420	0
146442	9421	0
146442	9422	0
146442	9423	1
146442	9424	0
146442	9425	0
146443	9420	0
146443	9421	3
146443	9422	0
146443	9423	1
146443	9424	0
146443	9425	3
146452	9998	0
146452	9999	0
146452	10000	1
146452	10001	2
146452	10002	0
146452	10003	0
146467	10028	0
146467	10029	0
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	1
146468	10029	0
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	0
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	2
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	1
146606	9672	0
146606	9673	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146736	9350	0
