ObservationID	SubLocationID	Count
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	0
146671	9618	0
146671	9619	0
146673	9614	0
146673	9615	0
146673	9616	0
146673	9617	0
146673	9618	0
146673	9619	1
146706	9136	0
146706	9137	0
146706	9138	1
146706	9139	0
146706	9140	0
146706	9141	0
146711	9444	0
146711	9445	0
146711	9446	0
146711	9447	0
146711	9448	0
146711	9449	0
146712	9444	0
146712	9445	0
146712	9446	0
146712	9447	2
146712	9448	0
146712	9449	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	0
146787	9140	0
146787	9141	0
148532	11490	0
148532	11491	0
148532	11492	0
148532	11493	0
148532	11494	0
148532	11495	0
148533	11490	0
148533	11491	0
148533	11492	0
148533	11493	0
148533	11494	0
148533	11495	0
148576	9444	0
148576	9445	0
148576	9446	0
148576	9447	2
148576	9448	0
148576	9449	0
148696	9614	0
148696	9615	0
148696	9616	0
148696	9617	0
148696	9618	0
148696	9619	1
148697	9614	0
148697	9615	0
148697	9616	0
148697	9617	0
148697	9618	0
148697	9619	0
150563	11401	0
150563	11402	0
150563	11403	0
150563	11404	0
150563	11405	0
150563	11406	0
150567	11401	0
150567	11402	0
150567	11403	0
150567	11404	0
150567	11405	0
150567	11406	1
153116	11401	0
153116	11402	0
153116	11403	0
153116	11404	0
153116	11405	0
153116	11406	0
153117	11401	0
153117	11402	0
153117	11403	0
153117	11404	0
153117	11405	0
153117	11406	1
153390	11490	0
153390	11491	0
153390	11492	0
153390	11493	0
153390	11494	0
153390	11495	0
153391	11490	0
153391	11491	0
153391	11492	0
153391	11493	0
153391	11494	0
153391	11495	0
155797	9136	0
155797	9137	0
155797	9138	0
155797	9139	0
155797	9140	0
155797	9141	0
155798	9136	0
155798	9137	0
155798	9138	0
155798	9139	0
155798	9140	1
155798	9141	0
156770	13175	0
156770	13176	1
156770	13177	0
156770	13178	0
156770	13179	0
156771	13175	0
156771	13176	1
156771	13177	0
156771	13178	0
156771	13179	0
156774	13175	0
156774	13176	1
156774	13177	0
156774	13178	0
156774	13179	0
156774	13180	0
156775	13175	0
156775	13176	1
156775	13177	0
156775	13178	0
156775	13179	0
156775	13180	0
156999	9614	0
156999	9615	0
156999	9616	0
156999	9617	0
156999	9618	0
156999	9619	0
157001	9614	0
157001	9615	0
157001	9616	0
157001	9617	0
157001	9618	0
157001	9619	0
157003	9614	0
157003	9615	0
157003	9616	0
157003	9617	0
157003	9618	0
157003	9619	0
157004	9614	0
157004	9615	0
157004	9616	0
157004	9617	0
157004	9618	0
157004	9619	0
158921	11490	0
158921	11491	0
158921	11492	1
158921	11493	0
158921	11494	0
158921	11495	0
158962	11490	0
158962	11491	0
158962	11492	0
158962	11493	0
158962	11494	0
158962	11495	0
159354	11401	0
159354	11402	0
159354	11403	0
159354	11404	0
159354	11405	2
159354	11406	0
159760	11401	0
159760	11402	0
159760	11403	0
159760	11404	0
159760	11405	2
159760	11406	0
159885	11490	0
159885	11491	0
159885	11492	1
159885	11493	0
159885	11494	0
159885	11495	0
159886	11490	0
159886	11491	0
159886	11492	0
159886	11493	0
159886	11494	0
159886	11495	0
160329	9444	0
160329	9445	0
160329	9446	0
160329	9447	0
160329	9448	0
160329	9449	0
160390	9444	0
160390	9445	1
160390	9446	0
160390	9447	0
160390	9448	0
160390	9449	0
160561	13175	0
160561	13176	0
160561	13177	0
160561	13178	0
160561	13179	0
160561	13180	0
160562	13175	0
160562	13176	0
160562	13177	0
160562	13178	0
160562	13179	0
160562	13180	0
160563	13175	0
160563	13176	0
160563	13177	0
160563	13178	0
160563	13179	1
160563	13180	1
160564	13175	0
160564	13176	0
160564	13177	0
160564	13178	0
160564	13179	1
160564	13180	1
160595	9614	0
160595	9615	0
160595	9616	0
160595	9617	0
160595	9618	0
160595	9619	0
160719	9614	0
160719	9615	0
160719	9616	0
160719	9617	1
160719	9618	0
160719	9619	1
161035	9136	0
161035	9137	0
161035	9138	0
161035	9139	0
161035	9140	0
161035	9141	0
161147	11490	0
161147	11491	0
161147	11492	0
161147	11493	2
161147	11494	0
161147	11495	0
161150	11490	0
161150	11491	0
161150	11492	0
161150	11493	0
161150	11494	0
161150	11495	0
161161	9136	0
161161	9137	0
161161	9138	0
161161	9139	0
161161	9140	0
161161	9141	0
