ObservationID	SubLocationID	Count
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	2
146071	10169	0
146071	10170	0
146071	10171	0
146090	9472	0
146090	9473	0
146090	9474	0
146090	9475	0
146090	9476	0
146090	9477	0
146091	9818	0
146091	9819	2
146091	9820	0
146091	9821	1
146091	9822	0
146091	9823	0
146093	9472	0
146093	9473	0
146093	9474	0
146093	9475	0
146093	9476	0
146093	9477	0
146094	9818	0
146094	9819	0
146094	9820	1
146094	9821	0
146094	9822	0
146094	9823	0
146096	9818	0
146096	9819	1
146096	9820	0
146096	9821	0
146096	9822	1
146096	9823	2
146097	9472	0
146097	9473	3
146097	9474	0
146097	9475	2
146097	9476	1
146097	9477	11
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	0
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146127	9770	0
146127	9771	0
146127	9772	0
146127	9773	0
146127	9774	0
146127	9775	0
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	0
146130	9678	0
146130	9679	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	0
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146184	8952	0
146184	8953	0
146184	8954	0
146184	8955	0
146184	8956	0
146184	8957	5
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	0
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	1
146186	8955	0
146186	8956	0
146186	8957	0
146233	9782	0
146233	9783	0
146233	9784	1
146233	9785	0
146233	9786	0
146233	9787	0
146240	9782	0
146240	9783	0
146240	9784	1
146240	9785	0
146240	9786	0
146240	9787	0
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	4
146248	9728	0
146248	9729	0
146248	9730	0
146248	9731	0
146248	9732	0
146248	9733	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	1
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	5
146256	9728	0
146256	9729	0
146256	9730	0
146256	9731	1
146256	9732	0
146256	9733	0
146262	9508	0
146262	9509	1
146262	9510	0
146262	9511	0
146262	9512	0
146262	9513	0
146263	9508	2
146263	9509	2
146263	9510	0
146263	9511	2
146263	9512	0
146263	9513	0
146264	9508	2
146264	9509	2
146264	9510	0
146264	9511	0
146264	9512	0
146264	9513	3
146269	9854	0
146269	9855	0
146269	9856	0
146269	9857	0
146269	9858	0
146269	9859	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146289	9764	0
146289	9765	6
146289	9766	0
146289	9767	0
146289	9768	0
146289	9769	0
146290	9764	0
146290	9765	0
146290	9766	0
146290	9767	0
146290	9768	0
146290	9769	0
146291	9764	0
146291	9765	0
146291	9766	0
146291	9767	0
146291	9768	0
146291	9769	0
146294	8958	1
146294	8959	0
146294	8960	1
146294	8961	0
146294	8962	1
146294	8963	2
146295	8958	1
146295	8959	1
146295	8960	0
146295	8961	0
146295	8962	1
146295	8963	2
146296	8958	0
146296	8959	2
146296	8960	1
146296	8961	2
146296	8962	2
146296	8963	0
146303	9106	1
146303	9107	1
146303	9108	0
146303	9109	2
146303	9110	0
146303	9111	1
146304	9106	0
146304	9107	1
146304	9108	0
146304	9109	0
146304	9110	0
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	2
146305	9110	0
146305	9111	0
146319	9048	0
146319	9049	4
146319	9050	6
146319	9051	3
146319	9052	1
146319	9053	2
146322	9048	0
146322	9049	4
146322	9050	6
146322	9051	7
146322	9052	6
146322	9053	5
146327	9048	0
146327	9049	3
146327	9050	4
146327	9051	2
146327	9052	3
146327	9053	0
146328	9782	0
146328	9783	0
146328	9784	0
146328	9785	0
146328	9786	0
146328	9787	0
146337	9248	3
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	0
146338	9248	0
146338	9249	0
146338	9250	0
146338	9251	0
146338	9252	0
146338	9253	2
146339	9914	5
146339	9915	0
146339	9916	0
146339	9917	0
146339	9918	0
146339	9919	2
146342	9248	0
146342	9249	0
146342	9250	0
146342	9251	0
146342	9252	0
146342	9253	0
146344	9914	0
146344	9915	0
146344	9916	0
146344	9917	0
146344	9918	0
146344	9919	0
146348	9854	3
