ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	0
146047	10331	0
146047	10332	1
146047	10333	0
146047	10334	0
146048	10329	0
146048	10330	0
146048	10331	0
146048	10332	1
146048	10333	0
146048	10334	0
146051	8759	0
146051	8760	2
146051	8761	0
146051	8762	0
146051	8763	0
146051	8764	3
146052	8759	0
146052	8760	2
146052	8761	0
146052	8762	1
146052	8763	2
146052	8764	2
146053	8759	2
146053	8760	2
146053	8761	0
146053	8762	2
146053	8763	0
146053	8764	1
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	1
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146064	10329	0
146064	10330	0
146064	10331	0
146064	10332	0
146064	10333	0
146064	10334	0
146065	10329	0
146065	10330	1
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	2
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146080	8681	0
146080	8682	1
146080	8683	2
146080	8684	0
146080	8685	0
146080	8686	2
146081	8681	0
146081	8682	1
146081	8683	0
146081	8684	1
146081	8685	0
146081	8686	1
146082	8681	0
146082	8682	0
146082	8683	1
146082	8684	0
146082	8685	1
146082	8686	1
146115	9142	0
146115	9143	0
146115	9144	0
146115	9145	1
146115	9146	0
146115	9147	0
146117	9142	0
146117	9143	0
146117	9144	1
146117	9145	0
146117	9146	0
146117	9147	0
146119	9142	0
146119	9143	0
146119	9144	0
146119	9145	0
146119	9146	0
146119	9147	0
146144	8789	0
146144	8790	0
146144	8791	0
146144	8792	0
146144	8793	0
146144	8794	0
146149	8789	0
146149	8790	1
146149	8791	0
146149	8792	2
146149	8793	0
146149	8794	0
146153	8789	0
146153	8790	1
146153	8791	0
146153	8792	2
146153	8793	0
146153	8794	1
146171	10287	0
146171	10288	1
146171	10289	0
146171	10290	0
146171	10291	0
146171	10292	0
146204	9112	0
146204	9113	1
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	0
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	2
146205	9104	0
146205	9105	0
146214	9042	0
146214	9043	0
146214	9044	2
146214	9045	0
146214	9046	0
146214	9047	1
146215	10287	0
146215	10288	1
146215	10289	1
146215	10290	0
146215	10291	0
146215	10292	0
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	1
146216	9500	0
146216	9501	0
146222	10383	1
146222	10384	0
146222	10385	1
146222	10386	0
146222	10387	0
146222	10388	0
146223	10383	0
146223	10384	0
146223	10385	0
146223	10386	0
146223	10387	0
146223	10388	0
146225	10383	0
146225	10384	1
146225	10385	0
146225	10386	0
146225	10387	0
146225	10388	0
146234	8854	0
146234	8855	2
146234	8856	0
146234	8857	0
146234	8858	1
146234	8859	0
146235	8854	1
146235	8855	0
146235	8856	0
146235	8857	2
146235	8858	1
146235	8859	0
146236	8854	1
146236	8855	1
146236	8856	0
146236	8857	0
146236	8858	1
146236	8859	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	2
146242	8728	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146250	8717	0
146250	8718	1
146250	8719	0
146250	8720	0
146250	8721	0
146250	8722	0
146255	9100	0
146255	9101	2
146255	9102	1
146255	9103	0
146255	9104	0
146255	9105	1
146261	8717	0
146261	8718	1
146261	8719	0
146261	8720	0
146261	8721	0
146261	8722	0
146265	9112	1
146265	9113	1
146265	9114	0
146265	9115	2
146265	9116	0
146265	9117	0
146271	9112	0
146271	9113	1
146271	9114	0
146271	9115	1
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	1
146273	9047	1
146277	8842	1
146277	8843	0
146277	8844	1
146277	8845	0
146277	8846	0
146277	8847	2
146278	8842	0
146278	8843	0
146278	8844	1
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	2
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146280	10287	0
146280	10288	0
146280	10289	0
146280	10290	1
146280	10291	0
146280	10292	1
146281	9496	0
146281	9497	0
146281	9498	1
146281	9499	0
146281	9500	0
146281	9501	0
146283	8717	1
146283	8718	0
146283	8719	0
146283	8720	1
146283	8721	0
146283	8722	1
146284	9112	2
146284	9113	2
146284	9114	0
146284	9115	1
146284	9116	0
146284	9117	1
146292	9100	0
146292	9101	0
146292	9102	1
146292	9103	0
146292	9104	0
146292	9105	1
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	1
146308	10257	0
146308	10258	0
146308	10259	0
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	5
146310	10262	0
146311	10317	1
146311	10318	0
146311	10319	0
146311	10320	0
146311	10321	0
146311	10322	0
146312	10317	0
146312	10318	0
146312	10319	0
146312	10320	0
146312	10321	0
146312	10322	0
146313	10317	0
146313	10318	0
146313	10319	0
146313	10320	0
146313	10321	0
146313	10322	0
146315	10239	0
146315	10240	0
146315	10241	0
146315	10242	0
146315	10243	0
146315	10244	0
146316	10160	1
146316	10161	0
146316	10162	0
146316	10163	0
146316	10164	0
146316	10165	0
146323	10160	0
146323	10161	0
146323	10162	1
146323	10163	1
146323	10164	0
146323	10165	0
146324	10239	0
146324	10240	0
146324	10241	0
146324	10242	0
146324	10243	0
146324	10244	0
146325	10239	0
146325	10240	0
146325	10241	0
146325	10242	0
146325	10243	0
146325	10244	1
146326	10160	0
146326	10161	0
146326	10162	1
146326	10163	0
146326	10164	0
146326	10165	0
146360	8747	0
146360	8748	0
146360	8749	1
146360	8750	2
146360	8751	1
146360	8752	0
146362	8970	2
146362	8971	2
146362	8972	0
146362	8973	0
146362	8974	0
146362	8975	0
146363	8970	2
146363	8971	0
146363	8972	0
146363	8973	0
146363	8974	0
146363	8975	0
146364	8970	0
146364	8971	0
146364	8972	1
146364	8973	0
146364	8974	0
146364	8975	0
146376	8627	0
146376	8628	0
146376	8629	0
146376	8630	0
146376	8631	0
146376	8632	4
146377	8627	0
146377	8628	0
146377	8629	0
146377	8630	0
146377	8631	0
146377	8632	0
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146398	8777	2
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	2
146399	8777	1
146399	8778	0
146399	8779	0
146399	8780	1
146399	8781	0
146399	8782	1
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146415	8878	0
146415	8879	0
146415	8880	0
146415	8881	0
146415	8882	0
146415	8883	1
146416	8878	0
146416	8879	2
146416	8880	1
146416	8881	1
146416	8882	1
146416	8883	0
146417	8878	1
146417	8879	0
146417	8880	0
146417	8881	1
146417	8882	1
146417	8883	0
146427	10269	0
146427	10270	0
146427	10271	0
146427	10272	0
146427	10273	0
146427	10274	0
146428	10269	1
146428	10270	2
146428	10271	1
146428	10272	0
146428	10273	0
146428	10274	0
146429	10269	0
146429	10270	0
146429	10271	0
146429	10272	0
146429	10273	0
146429	10274	0
146434	10299	0
146434	10300	0
146434	10301	0
146434	10302	0
146434	10303	0
