ObservationID	SubLocationID	Count
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	6
146083	9943	0
146089	8651	0
146089	8652	0
146089	8653	0
146089	8654	48
146089	8655	0
146089	8656	0
146092	8651	0
146092	8652	4
146092	8653	5
146092	8654	42
146092	8655	0
146092	8656	0
146095	8651	0
146095	8652	1
146095	8653	0
146095	8654	0
146095	8655	0
146095	8656	3
146196	9076	0
146196	9077	0
146196	9078	0
146196	9079	0
146196	9080	0
146196	9081	0
146198	9076	0
146198	9077	0
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	0
146199	9078	0
146199	9079	0
146199	9080	0
146199	9081	0
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146257	9266	0
146257	9267	0
146257	9268	0
146257	9269	0
146257	9270	0
146257	9271	0
146259	9266	0
146259	9267	0
146259	9268	0
146259	9269	0
146259	9270	0
146259	9271	0
146260	9266	0
146260	9267	1
146260	9268	0
146260	9269	0
146260	9270	0
146260	9271	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	0
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146299	10064	0
146299	10065	0
146299	10066	0
146299	10067	1
146299	10068	0
146321	10064	0
146321	10065	0
146321	10066	0
146321	10067	0
146321	10068	1
146321	10069	0
146358	8801	0
146358	8802	0
146358	8803	0
146358	8804	0
146358	8805	0
146358	8806	0
146359	8801	0
146359	8802	0
146359	8803	0
146359	8804	0
146359	8805	0
146359	8806	0
146375	10064	0
146375	10065	0
146375	10066	0
146375	10067	0
146375	10068	0
146375	10069	0
146382	9830	0
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	0
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	2
146383	9835	0
146384	9830	0
146384	9831	0
146384	9832	1
146384	9833	0
146384	9834	3
146384	9835	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	0
146441	9425	0
146442	9420	0
146442	9421	1
146442	9422	0
146442	9423	1
146442	9424	0
146442	9425	1
146443	9420	0
146443	9421	1
146443	9422	0
146443	9423	0
146443	9424	1
146443	9425	1
146518	9944	0
146518	9945	1
146518	9946	0
146518	9947	10
146518	9948	5
146518	9949	1
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	5
146519	9948	2
146519	9949	4
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	1
146520	9949	1
146534	8801	1
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	0
146534	8806	0
146615	8807	0
146615	8808	0
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	0
146616	8809	0
146616	8810	1
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	0
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146661	9226	1
146661	9227	0
146661	9229	0
146661	9230	0
146662	9226	1
146662	9227	0
146662	9229	0
146662	9230	0
146666	9226	1
146666	9227	0
146666	9229	0
146666	9230	0
146667	9226	1
146667	9227	0
146667	9229	0
146667	9230	0
146668	9226	1
146668	9227	0
146668	9229	3
146668	9230	0
146670	10004	1
146670	10005	1
146670	10006	0
146670	10007	0
146670	10008	0
146670	10009	0
146672	10004	2
146672	10005	0
146672	10006	0
146672	10007	0
146672	10008	0
146672	10009	1
146674	10004	2
146674	10005	0
146674	10006	0
146674	10007	0
146674	10008	0
146674	10009	1
146675	10004	1
146675	10005	1
146675	10006	0
146675	10007	0
146675	10008	0
146675	10009	3
147006	11787	0
147006	11788	0
147006	11789	0
147006	11790	2
147006	11791	0
147006	11792	0
147008	9602	0
147008	9603	0
147008	9604	0
147008	9605	0
147008	9606	0
147008	9607	0
147009	9602	0
147009	9603	0
147009	9604	0
147009	9605	0
147009	9606	0
147009	9607	0
147010	9602	0
147010	9603	1
147010	9604	0
147010	9605	0
147010	9606	0
147010	9607	0
147039	10514	2
147039	10515	0
147039	10516	1
147039	10517	0
147039	10518	0
147039	10519	0
147040	10970	0
147040	10971	1
147040	10972	0
147040	10973	0
147040	10974	0
147040	10975	0
147066	11018	0
147066	11019	0
147066	11020	0
147066	11021	0
147066	11022	0
147066	11023	0
147131	10514	0
147131	10515	2
147131	10516	0
147131	10517	0
147131	10518	0
147131	10519	0
147139	11787	0
147139	11788	0
147139	11789	0
147139	11790	1
147139	11791	0
147139	11792	0
147227	10970	0
147227	10971	1
147227	10972	0
147227	10973	0
147227	10974	0
147227	10975	0
147241	11437	0
147241	11438	0
147241	11439	0
147241	11440	0
147241	11441	0
147241	11442	0
147303	9944	0
147303	9945	1
147303	9946	0
147303	9947	10
