ObservationID	Count
55	0
56	0
57	0
58	1
59	0
60	0
67	0
68	0
69	0
70	0
71	1
72	0
73	0
74	0
75	0
76	1
77	0
78	0
79	0
80	0
81	1
82	1
83	0
84	1
85	1
86	0
87	0
88	1
89	1
90	0
121	0
122	0
123	0
124	0
125	0
126	1
127	0
128	0
129	1
130	1
131	0
132	0
133	0
134	1
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
151	1
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	1
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
205	0
206	0
207	0
208	0
209	0
210	0
224	0
226	0
227	0
228	0
230	0
232	0
233	1
234	0
236	0
238	0
239	0
240	0
241	0
242	1
243	0
244	0
245	0
246	1
247	1
248	2
249	0
250	0
251	0
252	0
253	0
254	1
255	0
256	0
257	0
258	0
259	0
260	0
261	1
262	0
263	0
264	1
265	0
266	0
267	0
268	2
269	0
270	2
295	0
296	0
297	1
298	0
299	1
300	0
313	0
314	1
315	0
316	0
317	0
318	0
331	0
332	0
333	0
334	0
335	2
336	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
409	0
410	0
411	0
412	0
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
451	0
452	0
453	0
454	1
455	0
456	1
457	0
458	0
459	0
460	0
461	0
462	0
463	1
464	1
465	0
466	0
467	0
468	1
469	0
470	0
471	0
472	0
473	1
474	0
475	0
476	2
477	3
478	1
479	1
480	0
481	0
482	1
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
625	0
626	0
627	0
628	1
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
655	0
656	0
657	0
658	1
659	0
660	0
667	0
668	0
669	0
670	0
671	0
672	0
679	0
680	0
681	0
682	0
683	0
684	0
697	0
698	0
699	0
700	0
701	0
702	0
715	0
716	0
717	0
718	0
719	0
720	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	1
738	0
739	0
740	0
741	0
742	0
743	0
744	0
781	0
782	0
783	0
784	0
785	0
786	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	1
917	0
918	1
973	0
974	1
975	0
976	0
977	0
978	1
985	0
986	0
987	0
988	1
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	1
1063	0
1064	0
1065	0
1066	0
1067	1
1068	0
1087	0
1088	1
1089	0
1090	1
1091	1
1092	2
1093	0
1094	0
1095	0
1096	1
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	0
1107	1
1108	0
1109	0
1110	0
1111	1
1112	0
1113	0
1114	0
1115	0
1116	0
1135	0
1136	0
1137	1
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1159	2
1160	0
1161	0
1162	0
1163	1
1164	0
1165	1
1166	0
1167	0
1168	0
1169	1
1170	0
1171	2
1172	1
1173	0
1174	0
1175	0
1176	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	1
1215	0
1216	0
1217	0
1218	0
1219	0
1220	1
1221	1
1222	0
1223	0
1224	0
1225	0
1226	0
1227	1
1228	1
1229	2
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	1
1256	0
1257	0
1258	0
1259	1
1260	1
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1285	0
1286	0
1287	0
1288	1
1289	1
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1321	0
1322	1
1323	0
1324	0
1325	0
1326	1
1345	0
1346	0
1347	0
1348	1
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1381	0
1382	0
1383	1
1384	1
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1417	2
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	2
1426	0
1427	0
1428	1
1429	0
1430	0
1431	1
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	1
1445	0
1446	0
1453	0
1454	0
1455	0
1456	1
1457	1
1458	1
1459	0
1460	0
1461	1
1462	0
1463	0
1464	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	1
1511	1
1512	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	1
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	1
1590	1
1621	0
1622	2
1623	0
1624	0
1625	0
1626	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1693	0
1694	0
1695	1
1696	0
1697	1
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	1
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	1
1716	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	1
1765	0
1766	0
1767	1
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	1
1819	1
1820	0
1821	0
1822	0
1823	1
1824	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	1
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	1
1910	0
1911	0
1912	0
1913	0
1914	0
1957	2
1958	0
1959	1
1960	0
1961	2
1962	0
1963	1
1964	0
1965	0
1966	2
1967	0
1968	0
1969	1
1970	0
1971	0
1972	0
1973	0
1974	0
1981	1
1982	4
1983	0
1984	0
1985	1
1986	0
1987	0
1988	2
1989	1
1990	0
1991	0
1992	0
1993	3
1994	0
1995	0
1996	2
1997	0
1998	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	1
2030	1
2031	2
2032	0
2033	0
2034	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	0
2108	0
2109	0
2110	0
2111	0
2112	0
2113	0
2114	0
2115	1
2116	1
2117	2
2118	1
2119	1
2120	0
2121	2
2122	1
2123	1
2124	1
2125	1
2126	1
2127	0
2128	1
2129	0
2130	1
2197	1
2198	0
2199	0
2200	0
2201	0
2202	0
2215	1
2216	1
2217	0
2218	0
2219	0
2220	1
2221	1
2222	1
2223	2
2224	0
2225	1
2226	1
2227	2
2228	1
2229	2
2230	0
2231	2
2232	2
2233	0
2234	2
2235	0
2236	1
2237	2
2238	0
2269	0
2270	0
2271	0
2272	0
2273	0
2274	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	1
2283	0
2284	0
2285	0
2286	0
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0
2313	0
2314	0
2315	0
2316	0
2317	0
2318	0
2319	0
2320	0
2321	0
2322	0
2323	0
2324	0
2325	1
2326	0
2327	1
2328	0
2329	0
2330	0
2331	0
2332	0
2333	0
2334	0
2335	1
2336	1
2337	0
2338	0
2339	0
2340	0
2341	0
2342	0
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	0
2354	0
2355	0
2356	1
2357	0
2358	0
2359	0
2360	1
2361	0
2362	0
2363	0
2364	0
2419	0
2420	0
2421	0
2422	0
2423	0
2424	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2431	0
2432	0
2433	0
2434	0
2435	0
2436	0
2437	0
2438	0
2439	2
2440	0
2441	0
2442	0
2515	1
2516	0
2517	0
2518	0
2519	0
2520	0
2521	0
2522	0
2523	0
2524	0
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	0
2532	0
2533	0
2534	0
2535	0
2536	0
2537	0
2538	0
2551	0
2552	1
2553	0
2554	0
2555	0
2556	0
2557	0
2558	0
2559	0
