ObservationID	Count
58	1
71	1
76	1
81	1
82	1
84	1
85	1
88	1
89	1
126	1
129	1
130	1
134	1
151	1
162	1
242	1
246	1
247	1
248	2
254	1
261	1
264	1
268	2
270	2
297	1
299	1
314	1
335	2
454	1
456	1
463	1
464	1
468	1
476	2
477	3
478	1
479	1
628	1
658	1
737	1
916	1
918	1
974	1
978	1
988	1
1056	1
1067	1
1088	1
1090	1
1091	1
1092	2
1096	1
1107	1
1159	2
1163	1
1165	1
1169	1
1171	2
1172	1
1214	1
1220	1
1221	1
1227	1
1228	1
1229	2
1255	1
1259	1
1260	1
1288	1
1289	1
1322	1
1326	1
1348	1
1383	1
1384	1
1417	2
1425	2
1428	1
1431	1
1444	1
1456	1
1457	1
1458	1
1461	1
1510	1
1511	1
1579	1
1589	1
1590	1
1695	1
1697	1
1708	1
1715	1
1734	1
1767	1
1782	1
1819	1
1823	1
1836	1
1909	1
1957	2
1959	1
1961	2
1963	1
1966	2
1969	1
1981	1
1982	4
1985	1
1988	2
1989	1
1993	3
1996	2
2029	1
2030	1
2031	2
2115	1
2116	1
2117	2
2118	1
2119	1
2121	2
2122	1
2123	1
2124	1
2125	1
2126	1
2128	1
2130	1
2215	1
2216	1
2220	1
2221	1
2222	1
2223	2
2225	1
2226	1
2227	2
2228	1
2229	2
2231	2
2232	2
2234	2
2236	1
2237	2
2282	1
2356	1
2360	1
2439	2
2515	1
2552	1
2560	1
2564	1
2566	2
2662	1
2714	1
2717	1
2718	1
2785	1
2786	1
2788	1
2789	1
2790	1
2839	1
2840	1
2841	2
2842	1
2843	3
2844	2
2940	2
2946	1
3175	1
3225	1
3556	1
3560	1
3562	1
3576	1
3580	1
3589	1
3593	1
3686	1
3687	1
3688	1
3689	2
3690	2
3695	1
3698	1
3699	1
3703	1
3707	1
3717	1
3719	1
3726	2
3727	1
3733	1
3734	1
3737	1
3785	1
3801	1
3802	1
3803	1
3808	3
3810	1
3812	1
3814	1
3816	1
3824	1
3834	1
3839	1
3845	1
3854	1
3857	1
4181	2
4194	1
4199	1
4295	2
4309	1
4312	1
4324	1
4389	1
4393	1
4396	1
4397	1
4520	2
4524	1
4586	1
4588	1
4589	1
4729	1
4730	2
4732	1
4733	2
4734	1
4735	2
4739	1
4740	1
4741	1
4742	1
4743	2
4744	2
4745	3
4746	1
4893	1
4897	1
4898	1
5035	2
5039	1
5113	1
5117	1
5119	1
5122	1
5125	1
5126	1
5355	1
5357	1
5515	1
5517	1
5519	1
5523	1
5525	1
5528	1
5529	1
5531	2
5548	1
5559	2
6097	1
6121	3
6122	1
6123	1
6124	3
