ObservationID	SubLocationID	Count
146047	10329	0
146047	10330	0
146047	10331	0
146047	10332	3
146047	10333	0
146047	10334	1
146048	10329	0
146048	10330	0
146048	10331	0
146048	10332	3
146048	10333	0
146048	10334	1
146049	8645	1
146049	8646	1
146049	8647	1
146049	8648	1
146049	8649	0
146049	8650	0
146050	8645	1
146050	8646	1
146050	8647	1
146050	8648	1
146050	8649	0
146050	8650	0
146051	8759	1
146051	8760	0
146051	8761	0
146051	8762	1
146051	8763	2
146051	8764	1
146052	8759	1
146052	8760	1
146052	8761	1
146052	8762	1
146052	8763	2
146052	8764	2
146053	8759	1
146053	8760	2
146053	8761	1
146053	8762	2
146053	8763	2
146053	8764	2
146054	9716	0
146054	9717	1
146054	9718	0
146054	9719	1
146054	9720	0
146054	9721	0
146055	10148	0
146055	10149	1
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	1
146059	8669	2
146059	8670	0
146059	8671	2
146059	8672	2
146059	8673	1
146059	8674	0
146060	8669	1
146060	8670	2
146060	8671	1
146060	8672	1
146060	8673	1
146060	8674	1
146061	8669	1
146061	8670	1
146061	8671	2
146061	8672	1
146061	8673	2
146061	8674	3
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	0
146062	10327	0
146062	10328	0
146063	9938	2
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	0
146064	10330	1
146064	10331	0
146064	10332	2
146064	10333	2
146064	10334	1
146065	10329	2
146065	10330	0
146065	10331	0
146065	10332	1
146065	10333	1
146065	10334	2
146066	9662	3
146066	9663	3
146066	9664	3
146066	9665	13
146066	9666	1
146066	9667	0
146067	9662	2
146067	9663	1
146067	9664	3
146067	9665	3
146067	9666	3
146067	9667	1
146068	9662	4
146068	9663	1
146068	9664	3
146068	9665	4
146068	9666	1
146068	9667	3
146072	9344	1
146072	9345	1
146072	9346	2
146072	9347	1
146072	9348	2
146072	9349	1
146073	9980	0
146073	9981	3
146073	9982	0
146073	9983	0
146073	9984	2
146073	9985	0
146074	9344	1
146074	9345	1
146074	9346	1
146074	9347	1
146074	9348	0
146074	9349	0
146075	9344	1
146075	9345	1
146075	9346	1
146075	9347	1
146075	9348	0
146075	9349	2
146076	9054	0
146076	9055	1
146076	9056	3
146076	9057	0
146077	9054	1
146077	9055	3
146077	9056	2
146077	9057	1
146078	9054	0
146078	9055	1
146078	9056	2
146078	9057	1
146079	9986	0
146079	9987	2
146079	9988	2
146079	9989	0
146079	9990	0
146079	9991	1
146080	8681	1
146080	8682	1
146080	8683	6
146080	8684	1
146080	8685	4
146080	8686	1
146081	8681	1
146081	8682	1
146081	8683	1
146081	8684	2
146081	8685	1
146081	8686	1
146082	8681	0
146082	8682	2
146082	8683	2
146082	8684	1
146082	8685	2
146082	8686	1
146083	9938	2
146083	9939	0
146083	9940	0
146083	9941	1
146083	9942	0
146083	9943	0
146089	8651	0
146089	8652	0
146089	8653	1
146089	8654	0
146089	8655	3
146089	8656	1
146092	8651	2
146092	8652	1
146092	8653	2
146092	8654	1
146092	8655	2
146092	8656	4
146095	8651	2
146095	8652	1
146095	8653	1
146095	8654	2
146095	8655	1
146095	8656	2
146108	9644	0
146108	9645	0
146108	9646	0
146108	9647	0
146108	9648	0
146108	9649	0
146109	9260	3
146109	9261	0
146109	9262	2
146109	9263	0
146109	9264	0
146109	9265	0
146110	9644	0
146110	9645	1
146110	9646	1
146110	9647	0
146110	9648	1
146110	9649	2
146111	9260	4
146111	9261	0
146111	9262	0
146111	9263	1
146111	9264	0
146111	9265	0
146112	9644	2
146112	9645	0
146112	9646	1
146112	9647	0
146112	9648	0
146112	9649	1
146113	9260	0
146113	9261	0
146113	9262	1
146113	9263	0
146113	9264	0
146113	9265	1
146115	9142	1
146115	9143	2
146115	9144	1
146115	9145	3
146115	9146	1
146115	9147	3
146116	9320	1
146116	9321	2
146116	9322	1
146116	9323	0
146116	9324	3
146116	9325	1
146117	9142	2
146117	9143	3
146117	9144	1
146117	9145	3
146117	9146	2
146117	9147	2
146118	9320	2
146118	9321	0
146118	9322	3
146118	9323	1
146118	9324	0
146118	9325	1
146119	9142	1
146119	9143	1
146119	9144	1
146119	9145	2
146119	9146	1
146119	9147	1
146120	9320	2
146120	9321	2
146120	9322	1
146120	9323	2
146120	9324	1
146120	9325	2
146121	10347	1
146121	10348	1
146121	10349	2
146121	10350	2
146121	10351	2
146121	10352	1
146122	10347	1
146122	10348	1
146122	10349	3
146122	10350	1
146122	10351	2
146122	10352	2
146123	10347	2
146123	10348	2
146123	10349	1
146123	10350	2
146123	10351	2
146123	10352	3
146124	9704	2
146124	9705	1
146124	9706	0
146124	9707	2
146124	9708	1
146124	9709	1
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	2
146125	9708	1
146125	9709	1
146126	9704	2
146126	9705	2
146126	9706	3
146126	9707	2
146126	9708	1
146126	9709	0
146127	9770	0
146127	9771	2
146127	9772	1
146127	9773	2
146127	9774	1
146127	9775	0
146128	9770	0
146128	9771	3
146128	9772	1
146128	9773	1
146128	9774	1
146128	9775	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	1
146130	9678	0
146130	9679	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	1
146142	9679	1
146143	9538	1
146143	9539	3
146143	9540	0
146143	9541	0
146143	9542	1
146143	9543	0
146144	8789	1
146144	8790	3
146144	8791	2
146144	8792	3
146144	8793	3
146144	8794	2
146145	9770	0
146145	9771	3
146145	9772	1
146145	9773	2
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	1
146147	9676	0
146147	9677	1
146147	9678	0
146147	9679	2
146148	9538	3
146148	9539	2
146148	9540	0
146148	9541	0
146148	9542	1
146148	9543	1
146149	8789	0
146149	8790	3
146149	8791	0
146149	8792	3
146149	8793	2
146149	8794	2
146151	9956	1
146151	9957	1
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146152	9538	0
146152	9539	3
146152	9540	0
146152	9541	1
146152	9542	1
146152	9543	0
146153	8789	1
146153	8790	2
146153	8791	2
146153	8792	2
146153	8793	2
146153	8794	1
146157	9956	1
146157	9957	1
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146159	10365	0
146159	10366	1
146159	10367	0
146159	10368	0
146159	10369	2
146159	10370	0
146160	8813	0
146160	8814	1
146160	8815	0
146160	8816	0
146160	8817	1
146160	8818	1
146161	10365	0
146161	10366	0
146161	10367	0
146161	10368	0
146161	10369	0
146161	10370	0
146162	8813	2
146162	8814	1
146162	8815	0
146162	8816	0
146162	8817	0
146162	8818	0
146163	10200	2
146163	10201	2
146163	10202	3
146163	10203	0
146163	10204	0
146163	10205	1
146164	10200	0
146164	10201	2
146164	10202	0
146164	10203	1
146164	10204	0
146164	10205	0
146165	9680	1
146165	9681	1
146165	9682	3
146165	9683	0
146165	9684	0
146165	9685	0
146171	10287	1
146171	10288	0
146171	10289	1
146171	10290	0
146171	10291	1
146171	10292	0
146177	9438	0
146177	9439	0
146177	9440	0
146177	9441	1
146177	9442	0
146177	9443	1
146178	9438	0
146178	9439	0
146178	9440	0
146178	9441	2
146178	9442	1
146178	9443	0
146179	9438	1
146179	9439	1
146179	9440	0
146179	9441	1
146179	9442	0
146179	9443	1
146184	8952	3
146184	8953	0
146184	8954	1
146184	8955	2
146184	8956	2
146184	8957	3
146185	8952	2
146185	8953	2
146185	8954	1
146185	8955	2
146185	8956	0
146185	8957	1
146186	8952	4
146186	8953	2
146186	8954	1
146186	8955	1
146186	8956	1
146186	8957	2
146190	9130	0
146190	9131	2
146190	9132	0
146190	9133	2
146190	9134	0
146190	9135	0
146191	9088	1
146191	9089	2
146191	9090	1
146191	9091	2
146191	9092	0
