ObservationID	SubLocationID	Count
146047	10329	1
146047	10330	1
146047	10331	0
146047	10332	0
146047	10333	1
146047	10334	0
146048	10329	1
146048	10330	1
146048	10331	0
146048	10332	0
146048	10333	1
146048	10334	0
146051	8759	0
146051	8760	0
146051	8761	0
146051	8762	0
146051	8763	0
146051	8764	0
146052	8759	1
146052	8760	0
146052	8761	0
146052	8762	0
146052	8763	0
146052	8764	0
146053	8759	1
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	1
146055	10153	0
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	0
146062	10327	7
146062	10328	4
146063	9938	0
146063	9939	6
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	2
146064	10330	1
146064	10331	0
146064	10332	0
146064	10333	4
146064	10334	0
146065	10329	1
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	1
146066	9662	0
146066	9663	8
146066	9664	2
146066	9665	3
146066	9666	2
146066	9667	15
146067	9662	2
146067	9663	6
146067	9664	0
146067	9665	6
146067	9666	0
146067	9667	0
146068	9662	0
146068	9663	4
146068	9664	0
146068	9665	4
146068	9666	0
146068	9667	0
146072	9344	2
146072	9345	0
146072	9346	0
146072	9347	1
146072	9348	0
146072	9349	1
146074	9344	4
146074	9345	6
146074	9346	0
146074	9347	0
146074	9348	0
146074	9349	0
146075	9344	8
146075	9345	6
146075	9346	0
146075	9347	0
146075	9348	0
146075	9349	0
146079	9986	5
146079	9987	2
146079	9988	10
146079	9989	4
146079	9990	0
146079	9991	2
146083	9938	0
146083	9939	6
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146091	9818	0
146091	9819	4
146091	9820	0
146091	9821	4
146091	9822	0
146091	9823	0
146094	9818	0
146094	9819	5
146094	9820	0
146094	9821	1
146094	9822	0
146094	9823	0
146096	9818	0
146096	9819	4
146096	9820	0
146096	9821	8
146096	9822	0
146096	9823	0
146108	9644	0
146108	9645	2
146108	9646	0
146108	9647	1
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	1
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	2
146112	9646	0
146112	9647	2
146112	9648	0
146112	9649	0
146121	10347	0
146121	10348	0
146121	10349	0
146121	10350	0
146121	10351	0
146121	10352	0
146122	10347	0
146122	10348	0
146122	10349	2
146122	10350	0
146122	10351	4
146122	10352	0
146123	10347	0
146123	10348	0
146123	10349	2
146123	10350	0
146123	10351	4
146123	10352	0
146124	9704	2
146124	9705	0
146124	9706	14
146124	9707	0
146124	9708	3
146124	9709	0
146125	9704	2
146125	9705	0
146125	9706	11
146125	9707	2
146125	9708	2
146125	9709	0
146126	9704	2
146126	9705	0
146126	9706	12
146126	9707	8
146126	9708	0
146126	9709	0
146130	9674	0
146130	9675	0
146130	9676	0
146130	9677	3
146130	9678	1
146130	9679	1
146131	9776	2
146131	9777	4
146131	9778	10
146131	9780	8
146132	9776	0
146132	9777	1
146132	9778	2
146132	9780	3
146133	9776	0
146133	9777	2
146133	9778	10
146133	9780	4
146134	9608	3
146134	9609	0
146134	9610	7
146134	9611	4
146134	9612	1
146134	9613	7
146135	9608	0
146135	9609	5
146135	9610	11
146135	9611	11
146135	9612	5
146135	9613	5
146136	9760	1
146136	9761	0
146136	9763	1
146137	9760	1
146137	9761	0
146137	9763	0
146138	9608	0
146138	9609	2
146138	9610	10
146138	9611	2
146138	9612	0
146138	9613	3
146139	9760	0
146139	9761	1
146139	9763	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	3
146142	9678	3
146142	9679	3
146143	9538	0
146143	9539	2
146143	9540	0
146143	9541	0
146143	9542	3
146143	9543	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	3
146147	9678	2
146147	9679	2
146148	9538	0
146148	9539	3
146148	9540	0
146148	9541	0
146148	9542	3
146148	9543	0
146152	9538	0
146152	9539	0
146152	9540	0
146152	9541	0
146152	9542	0
146152	9543	0
146159	10365	4
146159	10366	3
146159	10367	3
146159	10368	4
146159	10369	2
146159	10370	0
146160	8813	3
146160	8814	1
146160	8815	10
146160	8816	2
146160	8817	0
146160	8818	0
146161	10365	5
146161	10366	4
146161	10367	3
146161	10368	2
146161	10369	3
146161	10370	2
146162	8813	4
146162	8814	1
146162	8815	12
146162	8816	4
146162	8817	1
146162	8818	0
146165	9680	5
146165	9681	0
146165	9682	2
146165	9683	0
146165	9684	2
146165	9685	0
146171	10287	0
146171	10288	0
146171	10289	2
146171	10290	6
146171	10291	8
146171	10292	4
146177	9438	0
146177	9439	0
146177	9440	1
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	0
146178	9440	2
146178	9441	4
146178	9442	0
146178	9443	0
146179	9438	0
146179	9439	3
146179	9440	7
146179	9441	6
146179	9442	0
146179	9443	0
146187	9620	0
146187	9621	4
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	0
146188	9621	9
146188	9622	0
146188	9623	0
146188	9624	0
146188	9625	2
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146190	9130	30
146190	9131	0
146190	9132	0
146190	9133	0
146190	9134	4
146190	9135	0
146196	9076	0
146196	9077	2
146196	9078	0
146196	9079	0
146196	9080	0
146196	9081	0
146198	9076	0
146198	9077	2
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	3
146199	9078	0
146199	9079	0
146199	9080	0
146199	9081	0
146203	9938	0
146203	9939	9
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	0
146208	8932	0
146208	8933	1
146208	8934	0
146208	8935	0
146208	8936	0
146208	8937	0
146209	8932	0
146209	8933	1
146209	8934	1
146209	8935	2
146209	8936	0
146209	8937	0
146210	8932	0
146210	8933	7
146210	8934	1
146210	8935	0
146210	8936	0
146210	8937	0
146212	10365	4
146212	10366	6
146212	10367	3
146212	10368	1
146212	10369	5
146212	10370	4
146213	8813	5
146213	8814	3
146213	8815	9
146213	8816	1
146213	8817	1
146213	8818	0
146215	10287	2
146215	10288	1
146215	10289	2
146215	10290	1
146215	10291	2
146215	10292	7
146216	9496	0
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146222	10383	1
146222	10384	3
146222	10385	0
146222	10386	2
146222	10387	3
146222	10388	0
146223	10383	1
146223	10384	1
146223	10385	3
146223	10386	0
146223	10387	5
146223	10388	1
146224	9848	0
146224	9849	1
146224	9850	0
146224	9851	3
146224	9852	3
146224	9853	3
146225	10383	0
146225	10384	1
146225	10385	0
146225	10386	0
146225	10387	4
146225	10388	1
146226	9848	0
146226	9849	0
146226	9850	0
146226	9851	3
146226	9852	3
146226	9853	3
146227	9692	5
146227	9693	0
146227	9694	0
146227	9695	3
146227	9696	0
146227	9697	4
146228	9692	5
146228	9693	4
146228	9694	4
146228	9695	0
146228	9696	0
146228	9697	3
146229	9692	0
146229	9693	0
146229	9694	0
146229	9695	2
146229	9696	2
146229	9697	2
146233	9782	7
146233	9783	0
146233	9784	3
146233	9785	2
146233	9786	0
146233	9787	2
146240	9782	8
146240	9783	0
146240	9784	5
146240	9785	3
146240	9786	0
146240	9787	0
146242	8723	0
146242	8724	0
146242	8725	0
146242	8726	0
146242	8727	0
146242	8728	0
146243	9460	2
146243	9461	0
146243	9462	6
146243	9463	4
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	4
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	6
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146248	9728	0
146248	9729	0
146248	9730	5
146248	9731	0
146248	9732	0
146248	9733	1
146249	9460	0
146249	9461	0
146249	9462	5
146249	9463	2
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	7
146253	9463	7
146253	9464	0
146253	9465	3
146256	9728	1
146256	9729	0
146256	9730	4
146256	9731	0
146256	9732	1
146256	9733	0
146257	9266	0
