ObservationID	SubLocationName	Count
146055	1_1	0
146055	1_2	3
146055	2_1	1
146055	2_2	0
146055	3_1	1
146055	3_2	0
146063	1_1	4
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	4
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146221	1_1	1
146221	1_2	0
146221	2_1	0
146221	2_2	7
146221	3_1	3
146221	3_2	0
146258	1_1	1
146258	1_2	0
146258	2_1	2
146258	2_2	1
146258	3_1	0
146258	3_2	0
146518	1_1	2
146518	1_2	20
146518	2_1	16
146518	2_2	0
146518	3_1	0
146518	3_2	1
146519	1_1	0
146519	1_2	0
146519	2_1	1
146519	2_2	0
146519	3_1	0
146519	3_2	2
146520	1_1	0
146520	1_2	0
146520	2_1	5
146520	2_2	1
146520	3_1	0
146520	3_2	0
146632	1_1	0
146632	1_2	0
146632	2_1	0
146632	2_2	0
146632	3_1	0
146632	3_2	0
146747	2_1	0
146747	2_2	2000
146747	3_1	0
146747	3_2	0
146748	2_1	0
146748	2_2	2000
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	2000
146749	3_1	0
146749	3_2	0
146797	1_1	0
146797	1_2	0
146797	2_1	0
146797	2_2	0
146797	3_1	0
146797	3_2	0
146820	1_1	0
146820	1_2	100
146820	2_1	4
146820	2_2	0
146820	3_1	15
146820	3_2	0
146837	1_1	0
146837	1_2	0
146837	2_1	0
146837	2_2	0
146837	3_1	0
146837	3_2	0
146838	1_1	11
146838	1_2	2
146838	2_1	34
146838	2_2	0
146838	3_1	1
146838	3_2	1
146839	1_1	3
146839	1_2	2
146839	2_1	0
146839	2_2	0
146839	3_1	0
146839	3_2	0
146841	1_1	0
146841	1_2	0
146841	2_1	0
146841	2_2	0
146841	3_1	0
146841	3_2	1
146842	1_1	2
146842	1_2	0
146842	2_1	0
146842	2_2	1
146842	3_1	0
146842	3_2	0
146843	1_1	1
146843	1_2	0
146843	2_1	0
146843	2_2	1
146843	3_1	0
146843	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147332	1_1	0
147332	1_2	0
147332	2_1	0
147332	2_2	0
147332	3_1	0
147332	3_2	0
147334	1_1	0
147334	1_2	0
147334	2_1	0
147334	2_2	0
147334	3_1	0
147334	3_2	0
147335	1_1	0
147335	1_2	0
147335	2_1	0
147335	2_2	1
147335	3_1	1
147335	3_2	4
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	1
148338	3_1	0
148338	3_2	2
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148361	1_1	0
148361	1_2	0
148361	2_1	0
148361	2_2	0
148361	3_1	0
148361	3_2	0
148362	1_1	0
148362	1_2	0
148362	2_1	0
148362	2_2	0
148362	3_1	0
148362	3_2	0
148363	1_1	0
148363	1_2	0
148363	2_1	0
148363	2_2	0
148363	3_1	0
148363	3_2	2
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148433	1_1	0
148433	1_2	2
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	2
148434	3_1	0
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148651	1_1	0
148651	1_2	0
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	0
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	1
148653	2_2	0
148653	3_1	0
148653	3_2	2
151440	1_1	0
151440	1_2	0
151440	2_1	0
151440	2_2	0
151440	3_1	0
151440	3_2	0
151464	1_1	0
151464	1_2	0
151464	2_1	0
151464	2_2	0
151464	3_1	0
151464	3_2	0
151843	1_1	2
151843	1_2	0
151843	2_1	0
151843	2_2	1
151843	3_1	0
151843	3_2	0
151848	1_1	0
151848	1_2	0
151848	2_1	0
151848	2_2	0
151848	3_1	0
151848	3_2	0
151849	1_1	0
151849	1_2	0
151849	2_1	0
151849	2_2	0
151849	3_1	0
151849	3_2	0
151850	1_1	0
151850	1_2	0
151850	2_1	0
151850	2_2	0
151850	3_1	0
151850	3_2	0
151884	1_1	0
151884	1_2	0
151884	2_1	0
151884	2_2	0
151884	3_1	0
151884	3_2	0
152084	1_1	0
152084	1_2	0
152084	2_1	0
152084	2_2	0
152084	3_1	2
152084	3_2	0
152291	1_1	0
152291	1_2	0
152291	2_1	0
152291	2_2	0
152291	3_1	0
152291	3_2	0
152365	1_1	0
152365	1_2	1
152365	2_1	6
152365	2_2	6
152365	3_1	39
152365	3_2	0
152366	1_1	0
152366	1_2	0
152366	2_1	0
152366	2_2	14
152366	3_1	2
152366	3_2	0
152367	1_1	1
152367	1_2	0
152367	2_1	0
152367	2_2	0
152367	3_1	2
152367	3_2	1
152421	1_1	1
152421	1_2	0
152421	2_1	0
152421	2_2	0
152421	3_1	0
152421	3_2	0
152432	1_1	0
152432	1_2	0
152432	2_1	0
152432	2_2	0
152432	3_1	0
152432	3_2	0
152637	1_1	1
152637	1_2	0
152637	2_1	0
152637	2_2	0
152637	3_1	0
152637	3_2	0
152638	1_1	0
152638	1_2	0
152638	2_1	0
152638	2_2	0
152638	3_1	0
152638	3_2	0
152706	1_1	0
152706	1_2	0
152706	2_1	0
152706	2_2	14
152706	3_1	2
152706	3_2	0
152707	1_1	0
152707	1_2	1
152707	2_1	6
152707	2_2	6
152707	3_1	39
152707	3_2	0
152708	1_1	1
152708	1_2	0
152708	2_1	0
152708	2_2	0
152708	3_1	2
152708	3_2	1
152709	1_1	0
152709	1_2	0
152709	2_1	0
152709	2_2	0
152709	3_1	0
152709	3_2	0
152710	1_1	0
152710	1_2	0
152710	2_1	0
152710	2_2	0
152710	3_1	0
152710	3_2	0
152711	1_1	0
152711	1_2	0
152711	2_1	0
152711	2_2	0
152711	3_1	0
152711	3_2	2
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	0
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	1
153049	3_1	0
153049	3_2	2
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153069	1_1	0
153069	1_2	0
153069	2_1	0
153069	2_2	0
153069	3_1	0
153069	3_2	0
153070	1_1	0
153070	1_2	0
153070	2_1	0
153070	2_2	0
153070	3_1	2
153070	3_2	0
153072	1_1	0
153072	1_2	0
153072	2_1	0
153072	2_2	0
153072	3_1	0
153072	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	2
153097	3_1	0
153097	3_2	0
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
153302	1_1	0
153302	1_2	0
153302	2_1	0
153302	2_2	0
153302	3_1	0
153302	3_2	0
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	0
153304	1_1	0
153304	1_2	0
153304	2_1	1
153304	2_2	0
153304	3_1	0
153304	3_2	2
153352	1_1	0
153352	1_2	0
153352	2_1	0
153352	2_2	0
153352	3_1	0
153352	3_2	0
153353	1_1	0
153353	1_2	0
153353	2_1	0
153353	2_2	0
153353	3_1	0
153353	3_2	0
153354	1_1	0
153354	1_2	0
153354	2_1	0
153354	2_2	1
153354	3_1	1
153354	3_2	4
153371	1_1	0
153371	1_2	0
153371	2_1	0
153371	2_2	0
153371	3_1	0
153371	3_2	1
153398	1_1	0
153398	1_2	0
153398	2_1	0
153398	2_2	0
153398	3_1	0
153398	3_2	0
155082	1_1	1
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155664	1_1	0
155664	1_2	0
155664	2_1	12
155664	2_2	0
155664	3_1	0
155664	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	0
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
156749	1_1	1
156749	1_2	0
156749	2_1	0
156749	2_2	2
156749	3_1	0
156749	3_2	0
156750	1_1	41
156750	1_2	0
156750	2_1	2
156750	2_2	0
156750	3_1	0
156750	3_2	0
156768	1_1	2
156768	1_2	0
156768	2_1	13
156768	2_2	0
156768	3_1	0
156768	3_2	0
156769	1_1	0
156769	1_2	10
156769	2_1	0
156769	2_2	0
156769	3_1	0
156769	3_2	0
156772	1_1	5
156772	1_2	0
156772	2_1	20
156772	2_2	0
156772	3_1	0
156772	3_2	0
156806	1_1	0
156806	1_2	0
156806	2_1	0
156806	2_2	0
156806	3_1	0
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	0
156807	3_1	0
156807	3_2	0
156808	1_1	0
156808	1_2	0
156808	2_1	0
156808	2_2	0
156808	3_1	0
156808	3_2	0
157177	1_1	1
157177	1_2	0
157177	2_1	0
157177	2_2	0
157177	3_1	0
157177	3_2	2
157178	1_1	6
157178	1_2	0
157178	2_1	0
157178	2_2	0
157178	3_1	3
157178	3_2	0
157179	1_1	9
157179	1_2	1
157179	2_1	0
157179	2_2	4
157179	3_1	1
157179	3_2	2
157370	1_1	0
157370	1_2	0
157370	2_1	0
157370	2_2	0
157370	3_1	0
157370	3_2	0
157391	1_1	0
157391	1_2	20
157391	2_1	0
157391	2_2	0
157391	3_2	0
157413	1_1	7
157413	1_2	4
157413	2_1	0
157413	2_2	2
157413	3_1	6
157413	3_2	0
157414	1_1	0
157414	1_2	0
157414	2_1	0
157414	2_2	0
157414	3_1	0
157414	3_2	0
157417	2_1	0
157417	2_2	800
157417	3_1	0
157417	3_2	0
157418	2_1	0
157418	2_2	0
157418	3_1	0
157418	3_2	0
157446	1_1	0
157446	1_2	0
157446	2_1	0
157446	2_2	30
157446	3_1	30
157446	3_2	0
157466	1_1	0
157466	1_2	0
157466	2_1	0
157466	2_2	11
157466	3_1	0
157466	3_2	18
157515	1_1	0
157515	1_2	0
157515	2_1	0
157515	2_2	1
157515	3_1	0
157515	3_2	0
157541	1_1	0
157541	1_2	0
157541	2_1	0
157541	2_2	0
157541	3_1	0
157542	1_1	0
157542	2_1	0
157542	2_2	0
157542	3_1	0
157543	1_1	0
157543	1_2	0
157543	2_1	0
157543	2_2	0
157543	3_1	1
