ObservationID	Count
97	0
98	0
99	0
100	0
101	0
102	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	2
1529	2
1530	0
1669	2
1670	0
1671	2
1672	0
1673	2
1674	0
1687	2
1688	0
1689	2
1690	0
1691	0
1692	0
1933	0
1934	2
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
2035	0
2036	0
2038	0
2039	0
2040	2
2053	0
2054	0
2056	0
2057	1
2058	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	0
2087	0
2088	0
2371	0
2372	0
2373	0
2374	0
2375	2
2376	2
2377	0
2378	0
2379	0
2380	2
2381	2
2382	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	1
2437	0
2438	0
2439	0
2440	0
2441	0
2442	2
3175	0
3176	1
3177	0
3178	0
3179	0
3180	0
3181	0
3182	2
3183	0
3184	0
3185	0
3186	0
3463	0
3464	0
3465	0
3466	0
3467	0
3468	2
3481	2
3482	1
3484	3
3485	0
3487	8
3488	0
3490	0
3491	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
3841	0
3842	0
3843	0
3844	2
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3859	0
3860	0
3861	1
3862	0
3863	0
3864	0
3865	0
3866	0
3867	0
3868	0
3869	0
3870	0
3877	0
3878	0
3879	0
3880	4
3881	0
3882	0
3883	0
3884	0
3885	0
3886	0
3887	0
3888	0
3895	2
3897	0
3898	0
3899	0
3901	0
3903	0
3904	0
3905	2
3931	0
3932	1
3933	0
3934	0
3935	0
3936	0
3937	0
3938	1
3939	0
3940	0
3941	0
3942	0
3969	9
3970	2
3971	7
3972	2
3975	9
3976	4
3977	2
3978	0
4039	2
4040	3
4041	2
4042	0
4043	0
4044	12
4045	2
4046	0
4047	0
4048	0
4049	0
4050	3
4771	2
4772	0
4773	2
4774	0
4775	2
4776	2
4777	6
4778	0
4779	2
4780	2
4781	6
4782	2
6217	0
6218	1
6219	0
6220	0
6221	1
6222	0
6223	0
6224	0
6225	0
6226	0
6227	2
6228	0
6235	0
6236	0
6237	0
6238	0
6239	0
6240	2
6241	0
6242	0
6243	0
6244	2
6245	1
6246	1
6271	0
6272	0
6273	0
6274	2
6275	2
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
6301	0
6302	0
6303	0
6304	0
6305	2
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
7825	0
7826	0
7827	0
7828	0
7829	0
7830	0
8545	0
8546	0
8547	0
8548	0
8549	0
8550	0
8551	0
8553	0
8554	0
8555	2
8556	0
8713	2
8714	0
8715	2
8716	2
8717	6
8718	1
8719	6
8720	0
8721	1
8722	0
8723	1
8724	0
9313	0
9314	0
9315	0
9316	2
9317	0
9318	4
9319	2
9320	0
9321	0
9322	0
9323	0
9324	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	0
10945	0
10946	0
10947	1
10948	0
10949	0
10950	0
10993	0
10994	0
10995	2
10996	0
10997	0
10998	0
14827	0
14829	0
14831	0
14832	2
15439	5
15440	2
15441	0
15442	0
15443	0
15444	0
15451	2
15452	0
15453	0
15454	0
15455	0
15456	0
15703	0
15705	0
15707	0
15708	0
17311	0
17312	0
17313	0
17314	0
17315	2
17316	0
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
18055	0
18056	0
18057	0
18058	0
18059	0
18060	0
18073	0
18074	0
18075	1
18076	0
18077	0
18078	0
18127	0
18128	2
18129	0
18130	2
18131	2
18132	0
18133	0
18134	1
18135	0
18136	1
18137	1
18138	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18181	0
18182	0
18183	0
18184	2
18185	0
18186	0
18187	1
18188	0
18189	0
18190	0
18191	0
18192	1
18229	0
18230	1
18231	0
18233	0
18234	0
18235	0
18236	0
18237	0
18239	0
18240	0
18745	0
18746	0
18747	0
18748	2
18749	0
18750	0
20179	2
20180	0
20181	0
20182	0
20183	0
20184	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	1
20301	0
20302	0
20303	0
20304	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
21517	0
21518	0
21519	2
21520	0
21521	0
21522	0
21715	0
21716	0
21717	0
21718	1
21719	0
21720	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
22555	4
22556	0
22557	0
22558	0
22559	0
22560	0
22561	2
22562	0
22563	2
22564	1
22565	0
22566	1
23569	2
23570	2
23571	0
23572	0
23573	0
23574	0
23671	0
23672	0
23673	0
23674	0
23675	0
23676	0
23677	0
23678	0
23679	0
23680	0
23681	2
23682	0
23815	0
23816	0
23818	2
23819	0
23820	1
24067	1
24068	0
24070	1
24071	0
24072	0
24391	0
24392	0
24393	1
24394	0
24395	4
24396	0
24397	0
24398	0
24399	0
24400	0
24401	0
24402	0
25609	0
25610	1
25611	0
25612	0
25613	4
25614	0
25807	0
25808	0
25809	0
25810	1
25811	0
25812	0
26035	0
26036	1
26037	0
26038	0
26039	0
26040	0
26041	0
26042	0
26043	0
26044	0
26045	0
26046	0
26371	0
26372	0
26373	0
26374	0
26375	0
26376	0
26377	0
26378	0
26379	0
26380	0
26381	1
26382	0
26731	3
26732	0
26733	0
26734	0
26735	0
26736	0
27127	2
27128	2
27130	0
27131	0
27133	0
27134	2
27136	0
27137	0
27163	0
27164	0
27165	0
27166	0
27167	0
27168	8
27187	0
27188	0
27189	0
27190	2
27191	0
27192	0
27193	0
27194	0
27195	0
27196	0
27197	0
27198	0
27205	0
27206	0
27207	0
27208	0
27209	0
27210	0
27211	0
27212	1
27213	0
27214	0
27215	0
27216	0
27223	6
27224	1
27225	7
27226	1
27227	2
27228	3
27229	0
27230	1
27231	0
27232	0
27233	0
27234	0
27241	0
27242	2
27243	0
27244	0
27245	0
27246	0
27247	0
27248	0
27249	0
27250	0
27251	0
27252	0
27253	0
27254	0
27255	0
27256	0
27257	0
27258	0
27271	0
27272	0
27273	2
27274	0
27275	0
27276	0
27277	0
27278	2
27279	2
27280	2
27281	0
27282	0
27715	0
27716	0
27717	0
27718	0
27719	0
27720	2
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28765	0
28766	0
28767	0
28768	0
28769	0
28770	0
28771	0
28772	0
28773	0
28774	0
28775	0
28776	0
28819	0
28820	8
28821	0
28822	2
28823	0
28824	0
28825	0
28826	0
28827	0
28828	2
28829	0
28830	3
28999	0
29000	0
29001	0
29002	0
29003	0
29004	5
29005	4
29006	0
29007	0
29009	0
29077	0
29078	2
29079	0
29080	0
29081	0
29082	0
29155	1
29156	0
29157	4
29158	1
29159	4
29160	0
29293	0
29294	0
29295	2
29296	0
29297	2
29298	0
29299	0
29300	0
29301	0
29302	2
29303	1
29304	0
29617	9
29618	0
29619	0
29620	1
29621	2
29622	0
29623	0
29624	0
29625	0
29626	0
29627	0
29628	0
29641	0
29642	2
29643	0
29644	0
29645	0
29646	0
29791	0
29792	0
29793	0
29794	0
29795	0
29796	2
29923	6
29924	2
29925	2
29926	6
29927	2
29928	0
29995	0
29996	2
29997	0
29998	0
29999	0
30000	0
30013	0
30014	0
30015	0
30016	0
30017	0
30018	0
30091	0
30092	0
30093	0
30094	0
30095	0
30096	0
30145	0
30146	0
30147	0
30148	0
30149	0
30150	0
30151	0
30152	0
30153	1
30154	0
30155	0
30156	0
30223	0
30224	0
30225	0
30226	4
30227	0
30228	0
30265	0
30266	1
30267	3
30268	0
30269	0
30270	0
30379	0
30380	2
30381	0
30382	2
30383	0
30384	0
30415	0
30416	2
30417	0
30418	0
30419	0
30420	0
30471	7
30472	2
30473	0
30474	0
30493	2
30495	0
30496	0
30497	0
30505	0
30506	1
30507	0
30508	0
30509	2
30510	0
