ObservationID	SubLocationID	Count
146051	3205	0
146051	3206	0
146051	3207	2
146051	3208	0
146051	3209	0
146051	3210	0
146052	3205	0
146052	3206	0
146052	3207	2
146052	3208	0
146052	3209	0
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	1
146053	3208	0
146053	3209	0
146053	3210	0
146055	5889	0
146055	5890	1
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	0
146059	7076	0
146059	7077	0
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	0
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146073	6244	1
146073	6245	0
146073	6246	1
146073	6247	0
146073	6248	3
146073	6249	3
146076	3433	3
146076	3434	2
146076	3435	1
146076	3436	1
146077	3433	1
146077	3434	2
146077	3435	0
146077	3436	1
146078	3433	1
146078	3434	0
146078	3435	0
146078	3436	2
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	2
146081	6655	2
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	3
146082	6654	1
146082	6655	1
146082	6656	1
146082	6657	0
146082	6658	0
146082	6659	0
146115	7648	0
146115	7649	0
146115	7650	2
146115	7651	0
146115	7652	2
146115	7653	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	0
146116	5034	0
146117	7648	3
146117	7649	1
146117	7650	6
146117	7651	1
146117	7652	6
146117	7653	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146119	7648	0
146119	7649	0
146119	7650	2
146119	7651	0
146119	7652	0
146119	7653	0
146120	5029	0
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146166	5237	1
146166	5238	0
146166	5239	0
146166	5240	1
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	1
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	0
146185	4104	0
146185	4105	1
146185	4106	1
146185	4107	2
146185	4108	1
146185	4109	0
146186	4104	0
146186	4105	1
146186	4106	1
146186	4107	2
146186	4108	0
146186	4109	1
146190	6755	0
146190	6756	0
146190	6757	1
146190	6758	0
146190	6759	0
146190	6760	1
146191	3994	2
146191	3995	2
146191	3996	3
146191	3997	0
146191	3998	2
146191	3999	2
146192	3994	0
146192	3995	1
146192	3996	1
146192	3997	0
146192	3998	2
146192	3999	1
146194	3047	0
146194	3048	0
146194	3049	1
146194	3050	0
146194	3051	0
146194	3052	2
146195	3047	0
146195	3048	0
146195	3049	0
146195	3050	0
146195	3051	0
146195	3052	0
146196	7369	0
146196	7370	1
146196	7371	0
146196	7372	0
146196	7373	1
146196	7374	0
146197	3047	0
146197	3048	0
146197	3049	0
146197	3050	0
146197	3051	0
146197	3052	0
146198	7369	0
146198	7370	0
146198	7371	2
146198	7372	1
146198	7373	1
146198	7374	2
146199	7369	0
146199	7370	0
146199	7371	1
146199	7372	1
146199	7373	2
146199	7374	1
146204	5697	0
146204	5698	0
146204	5699	0
146204	5700	0
146204	5701	0
146204	5702	0
146205	5565	1
146205	5566	0
146205	5567	1
146205	5568	0
146205	5569	1
146205	5570	0
146208	5499	3
146208	5500	0
146208	5501	1
146208	5502	1
146208	5503	3
146208	5504	2
146209	5499	2
146209	5500	0
146209	5501	1
146209	5502	1
146209	5503	0
146209	5504	2
146210	5499	0
146210	5500	0
146210	5501	0
146210	5502	0
146210	5503	0
146210	5504	1
146211	2682	0
146211	2683	1
146211	2684	1
146211	2685	1
146211	2686	0
146211	2687	0
146214	5607	0
146214	5608	4
146214	5609	1
146214	5610	2
146214	5611	1
146214	5612	0
146221	5889	1
146221	5890	0
146221	5891	1
146221	5892	0
146221	5893	0
146221	5894	0
146234	4348	0
146234	4349	0
146234	4350	0
146234	4351	0
146234	4352	0
146234	4353	0
146235	4348	0
146235	4349	3
146235	4350	0
146235	4351	0
146235	4352	1
146235	4353	0
146236	4348	0
146236	4349	0
146236	4350	0
146236	4351	0
146236	4352	1
146236	4353	0
146250	7357	0
146250	7358	0
146250	7359	3
146250	7360	0
146250	7361	1
146250	7362	2
146255	5565	1
146255	5566	0
146255	5567	2
146255	5568	0
146255	5569	1
146255	5570	1
146258	5889	0
146258	5890	0
146258	5891	1
146258	5892	0
146258	5893	0
146258	5894	0
