ObservationID	Count
269	3
961	10
965	2
967	10
968	30
971	75
1670	2
1999	4
2382	2
2467	2
3844	3
3932	3
3936	1
4032	2
4040	7
4046	1
4363	2
4773	4
4799	2
6222	2
6246	1
6274	3
9462	4
14648	2
14729	2
14890	2
15031	7
15039	2
15040	3
15042	6
17327	3
17331	2
17967	2
17969	2
18130	8
18136	2
18145	1
18157	1
18791	1
18883	2
18893	4
19629	2
20289	2
20291	2
22555	2
22557	1
22704	1
25613	8
25614	1
26727	2
27127	2
28005	2
28824	2
29296	6
29301	4
29303	3
29304	5
29622	1
30227	2
30266	3
30795	2
30797	2
33701	1
33707	2
34285	2
34289	4
34548	4
34637	1
34650	1
34835	2
35453	2
35778	1
36020	7
36434	1
36435	1
36964	10
36998	1
36999	1
37065	2
37067	3
37612	1
37738	1
37810	1
37847	8
37848	2
37849	2
38031	4
38032	2
38033	4
38223	1
38584	1
39569	1
39571	1
39575	1
39756	10
39760	4
41505	5
41854	2
43076	35
45373	2
