Stratum	ObservationID	Count
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	0
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1669	0
Heide en duin	1670	2
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	9457	0
Heide en duin	9458	0
Heide en duin	9459	0
Heide en duin	9460	0
Heide en duin	9461	0
Heide en duin	9462	4
Heide en duin	14881	0
Heide en duin	14882	0
Heide en duin	14883	0
Heide en duin	14884	0
Heide en duin	14885	0
Heide en duin	14886	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	2
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	27271	0
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	0
Heide en duin	27275	0
Heide en duin	27276	0
Heide en duin	27277	0
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	0
Heide en duin	27281	0
Heide en duin	27282	0
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	0
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	29077	0
Heide en duin	29078	0
Heide en duin	29079	0
Heide en duin	29080	0
Heide en duin	29081	0
Heide en duin	29082	0
Heide en duin	29155	0
Heide en duin	29156	0
Heide en duin	29157	0
Heide en duin	29158	0
Heide en duin	29159	0
Heide en duin	29160	0
Heide en duin	30481	0
Heide en duin	30483	0
Heide en duin	30484	0
Heide en duin	30486	0
Heide en duin	33697	0
Heide en duin	33698	0
Heide en duin	33699	0
Heide en duin	33700	0
Heide en duin	33701	1
Heide en duin	33702	0
Heide en duin	33703	0
Heide en duin	33704	0
Heide en duin	33705	0
Heide en duin	33706	0
Heide en duin	33707	2
Heide en duin	33708	0
Heide en duin	36433	0
Heide en duin	36434	1
Heide en duin	36435	1
Heide en duin	36436	0
Heide en duin	36437	0
Heide en duin	36438	0
Heide en duin	36439	0
Heide en duin	36440	0
Heide en duin	36441	0
Heide en duin	36442	0
Heide en duin	36443	0
Heide en duin	36444	0
Heide en duin	37471	0
Heide en duin	37472	0
Heide en duin	37473	0
Heide en duin	37474	0
Heide en duin	37475	0
Heide en duin	37476	0
Heide en duin	37843	0
Heide en duin	37844	0
Heide en duin	37845	0
Heide en duin	37846	0
Heide en duin	37847	8
Heide en duin	37848	2
Heide en duin	38335	0
Heide en duin	38336	0
Heide en duin	38337	0
Heide en duin	38338	0
Heide en duin	38339	0
