ObservationID	SubLocationID	Count
146047	3976	0
146047	3977	1
146047	3978	0
146047	3979	5
146047	3980	1
146047	3981	5
146048	3976	0
146048	3977	1
146048	3978	0
146048	3979	5
146048	3980	1
146048	3981	5
146049	6070	2
146049	6071	2
146049	6072	3
146049	6073	0
146049	6074	3
146049	6075	1
146050	6070	2
146050	6071	2
146050	6072	3
146050	6073	0
146050	6074	3
146050	6075	1
146051	3205	2
146051	3206	2
146051	3207	2
146051	3208	2
146051	3209	3
146051	3210	0
146052	3205	5
146052	3206	1
146052	3207	0
146052	3208	0
146052	3209	1
146052	3210	0
146053	3205	2
146053	3206	1
146053	3207	2
146053	3208	2
146053	3209	2
146053	3210	0
146054	6917	1
146054	6918	1
146054	6919	2
146054	6920	0
146054	6921	1
146054	6922	4
146055	5889	3
146055	5890	4
146055	5891	2
146055	5892	0
146055	5893	2
146055	5894	0
146059	7072	0
146059	7073	1
146059	7074	0
146059	7075	1
146059	7076	2
146059	7077	1
146060	7072	0
146060	7073	1
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	1
146061	7072	2
146061	7073	1
146061	7074	1
146061	7075	0
146061	7076	1
146061	7077	2
146062	5331	6
146062	5332	12
146062	5333	8
146062	5334	7
146062	5335	6
146062	5336	4
146063	6130	0
146063	6131	3
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	3
146064	3977	1
146064	3978	0
146064	3979	3
146064	3980	0
146064	3981	2
146065	3976	1
146065	3977	2
146065	3978	0
146065	3979	1
146065	3980	1
146065	3981	1
146066	4498	2
146066	4499	1
146066	4500	1
146066	4501	2
146066	4502	1
146066	4503	3
146067	4498	7
146067	4499	5
146067	4500	1
146067	4501	50
146067	4502	1
146067	4503	45
146068	4498	4
146068	4499	3
146068	4500	2
146068	4501	21
146068	4502	0
146068	4503	4
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	1
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	4
146071	2723	0
146072	3095	2
146072	3096	2
146072	3097	0
146072	3098	2
146072	3099	4
146072	3100	4
146073	6244	0
146073	6245	2
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	4
146074	3095	2
146074	3096	4
146074	3097	2
146074	3098	2
146074	3099	3
146074	3100	2
146075	3095	4
146075	3096	2
146075	3097	4
146075	3098	4
146075	3099	2
146075	3100	4
146076	3433	2
146076	3434	0
146076	3435	1
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	2
146077	3436	0
146078	3433	1
146078	3434	1
146078	3435	1
146078	3436	1
146079	7090	1
146079	7091	7
146079	7092	2
146079	7093	3
146079	7094	2
146079	7095	2
146080	6654	1
146080	6655	1
146080	6656	1
146080	6657	0
146080	6658	0
146080	6659	1
146081	6654	0
146081	6655	0
146081	6656	1
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	1
146083	6130	0
146083	6131	3
146083	6132	5
146083	6133	3
146083	6134	4
146083	6135	0
146089	6064	0
146089	6065	2
146089	6066	2
146089	6067	3
146089	6068	0
146089	6069	3
146092	6064	0
146092	6065	2
146092	6066	2
146092	6067	2
146092	6068	0
146092	6069	4
146095	6064	2
146095	6065	1
146095	6066	0
146095	6067	0
146095	6068	0
146095	6069	1
146108	4222	2
146108	4223	5
146108	4224	0
146108	4225	3
146108	4226	0
146108	4227	6
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	1
146109	5720	0
146110	4222	8
146110	4223	8
146110	4224	4
146110	4225	2
146110	4226	0
146110	4227	3
146111	5715	1
146111	5716	0
