ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	0
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	0
146050	8649	0
146050	8650	0
146060	8669	0
146060	8670	0
146060	8671	1
146060	8672	0
146060	8673	1
146060	8674	2
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	1
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146077	9054	1
146077	9055	1
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	0
146078	9057	0
146185	8952	0
146185	8953	0
146185	8954	0
146185	8955	0
146185	8956	1
146185	8957	0
146186	8952	0
146186	8953	0
146186	8954	0
146186	8955	0
146186	8956	3
146186	8957	0
146216	9496	1
146216	9497	0
146216	9498	0
146216	9499	0
146216	9500	0
146216	9501	0
146246	9812	0
146246	9813	0
146246	9814	0
146246	9815	0
146246	9816	1
146246	9817	0
146247	9812	0
146247	9813	0
146247	9814	0
146247	9815	0
146247	9816	0
146247	9817	0
146255	9100	1
146255	9101	0
146255	9102	0
146255	9103	0
146255	9104	0
146255	9105	0
146271	9112	0
146271	9113	0
146271	9114	1
146271	9115	0
146271	9116	0
146271	9117	0
146281	9496	0
146281	9497	0
146281	9498	0
146281	9499	0
146281	9500	1
146281	9501	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	0
146292	9104	0
146292	9105	0
146304	9106	0
146304	9107	0
146304	9108	1
146304	9109	1
146304	9110	1
146304	9111	0
146305	9106	0
146305	9107	0
146305	9108	0
146305	9109	0
146305	9110	0
146305	9111	0
146321	10064	0
146321	10065	1
146321	10066	0
146321	10067	1
146321	10068	0
146321	10069	1
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146327	9048	1
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146331	8645	0
146331	8646	0
146331	8647	0
146331	8648	0
146331	8649	0
146331	8650	0
146337	9248	0
146337	9249	0
146337	9250	0
146337	9251	0
146337	9252	0
146337	9253	0
146340	9986	0
146340	9987	0
146340	9988	0
146340	9989	0
146340	9990	0
146340	9991	0
146341	9986	1
146341	9987	1
146341	9988	1
146341	9989	0
146341	9990	1
146341	9991	0
146342	9248	0
146342	9249	0
146342	9250	1
146342	9251	0
146342	9252	1
146342	9253	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	0
146353	9123	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	1
146371	9727	0
146375	10064	0
146375	10065	1
146375	10066	0
146375	10067	0
146375	10068	1
146375	10069	1
146376	8627	1
146376	8628	0
146376	8629	1
146376	8630	0
146376	8631	0
146376	8632	1
146378	8627	0
146378	8628	0
146378	8629	0
146378	8630	0
146378	8631	0
146378	8632	0
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	1
146388	9247	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146425	9556	0
146425	9557	1
146425	9558	0
146425	9559	1
146425	9560	1
146425	9561	1
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146438	9308	0
146438	9309	0
146438	9310	0
146438	9311	0
146438	9312	0
146438	9313	0
146439	9308	0
146439	9309	1
146439	9310	1
146439	9311	0
146439	9312	0
146439	9313	0
146442	9420	1
146442	9421	0
146442	9422	0
146442	9423	1
146442	9424	0
146442	9425	0
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	0
146443	9424	0
146443	9425	0
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146519	9944	0
146519	9945	0
146519	9946	0
146519	9947	0
146519	9948	0
146519	9949	0
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	0
146606	9672	1
146606	9673	0
146653	8555	1
146653	8556	1
146653	8557	1
146653	8558	1
146653	8559	1
146653	8560	0
146654	8555	1
146654	8556	1
146654	8557	0
146654	8558	0
146654	8559	0
146654	8560	0
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	0
146671	9618	0
146671	9619	0
146673	9614	0
146673	9615	0
146673	9616	1
146673	9617	0
146673	9618	0
146673	9619	1
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	1
146679	9005	0
146680	9794	1
146680	9795	1
146680	9796	1
146680	9797	2
146680	9798	0
146680	9799	1
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146683	9794	0
146683	9795	0
146683	9796	0
146683	9797	0
146683	9798	0
146683	9799	0
146706	9136	0
146706	9137	0
146706	9138	0
146706	9139	0
146706	9140	0
146706	9141	0
146707	9070	0
146707	9071	1
146707	9072	0
146707	9073	1
146707	9074	0
146707	9075	0
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	0
146708	9099	0
146709	9006	0
146709	9007	0
146709	9008	0
146709	9009	0
146709	9010	0
146709	9011	0
146711	9444	0
146711	9445	1
146711	9446	0
146711	9447	1
146711	9448	1
146711	9449	1
146712	9444	0
146712	9445	0
146712	9446	0
146712	9447	0
146712	9448	0
146712	9449	0
146727	10082	1
146727	10083	0
146727	10084	0
146727	10085	0
146727	10086	0
146727	10087	1
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	0
146786	9070	0
146786	9071	0
146786	9072	0
146786	9073	1
146786	9074	0
146786	9075	0
146787	9136	0
146787	9137	0
146787	9138	0
146787	9139	0
146787	9140	0
146787	9141	0
146808	9006	0
146808	9007	1
146808	9008	0
146808	9009	0
146808	9010	0
146808	9011	0
146945	8765	0
146945	8766	0
146945	8767	0
146945	8768	0
146945	8769	0
146945	8770	0
146947	8765	0
146947	8766	0
146947	8767	0
146947	8768	0
146947	8769	0
146947	8770	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	1
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147090	10688	0
147090	10689	0
147090	10690	0
147090	10691	0
147090	10692	0
147090	10693	0
147100	11341	0
147100	11342	1
147100	11343	0
147100	11344	0
147100	11345	1
147100	11346	0
147131	10514	1
147131	10515	0
147131	10516	0
147131	10517	0
147131	10518	0
147131	10519	0
147213	11335	0
147213	11336	0
147213	11337	1
147213	11338	1
147213	11339	1
147213	11340	1
147228	10688	0
147228	10689	0
147228	10690	0
147228	10691	0
147228	10692	0
147228	10693	2
147231	11508	0
147231	11509	1
147231	11510	1
147231	11511	1
147231	11512	1
147231	11513	1
147232	11508	1
147232	11509	1
147232	11510	2
147232	11511	1
147232	11512	2
147232	11513	3
147244	11048	0
147244	11049	0
147244	11050	0
147244	11051	0
147244	11052	0
147244	11053	0
147264	11048	0
147264	11049	0
147264	11050	0
147264	11051	0
147264	11052	0
147264	11053	0
147266	11484	0
147266	11485	0
147266	11486	1
147266	11487	0
147266	11488	0
147266	11489	0
147267	11484	0
147267	11485	0
147267	11486	1
147267	11487	0
147267	11488	0
147267	11489	0
147304	9944	0
147304	9945	0
147304	9946	0
147304	9947	0
147304	9948	0
147304	9949	0
147305	9944	0
147305	9945	0
147305	9946	0
147305	9947	0
147305	9948	0
147305	9949	0
147307	11341	0
147307	11342	1
147307	11343	0
147307	11344	0
147307	11345	1
147307	11346	0
147326	10514	0
147326	10515	0
147326	10516	0
147326	10517	0
147326	10518	0
147326	10519	0
147334	10916	0
147334	10917	0
147334	10918	0
147334	10919	0
147334	10920	0
147334	10921	0
147335	10916	1
147335	10917	0
147335	10918	0
147335	10919	0
147335	10920	0
147335	10921	0
147366	11018	0
147366	11019	1
147366	11020	1
147366	11021	1
147366	11022	0
147366	11023	0
147367	11018	0
147367	11019	0
147367	11020	0
147367	11021	0
147367	11022	0
147367	11023	0
147383	10910	0
147383	10911	0
147383	10912	0
147383	10913	0
147383	10914	0
147383	10915	0
147384	10910	0
147384	10911	0
147384	10912	0
147384	10913	0
147384	10914	0
147384	10915	0
147431	9302	0
147431	9303	0
147431	9304	0
147431	9305	0
147431	9306	0
147431	9307	1
147432	9302	0
147432	9303	0
147432	9304	0
147432	9305	0
147432	9306	0
147432	9307	0
147445	11335	0
147445	11336	0
147445	11337	0
147445	11338	0
147445	11339	0
147445	11340	0
147880	11156	0
147880	11158	1
147880	11159	0
147880	11160	0
147880	11161	0
148044	10839	0
148044	10840	0
148044	10841	0
148044	10842	0
148044	10843	0
148044	10844	0
148045	10839	0
148045	10840	0
148045	10841	0
148045	10842	0
148045	10843	0
148045	10844	0
148048	11186	0
148048	11187	0
148048	11188	1
148048	11189	0
148048	11190	1
148048	11191	1
148179	11186	0
148179	11187	0
148179	11188	0
148179	11189	0
148179	11190	0
148179	11191	0
148338	11502	1
148338	11503	1
148338	11504	1
148338	11505	2
148338	11506	1
148338	11507	1
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	0
148339	11507	0
148362	11216	0
148362	11217	0
148362	11218	1
148362	11219	0
148362	11220	1
148362	11221	1
148363	11216	0
148363	11217	0
148363	11218	1
148363	11219	0
148363	11220	0
148363	11221	0
148386	10988	0
148386	10989	1
148386	10990	0
148386	10991	0
148386	10992	0
148386	10993	0
148388	10958	1
148388	10959	0
148388	10960	0
148388	10961	0
148388	10962	1
148388	10963	0
148394	10857	0
148394	10858	1
148394	10859	0
148394	10860	0
148394	10861	0
148394	10862	1
148395	10857	0
148395	10858	0
148395	10859	0
148395	10860	0
148395	10861	0
148395	10862	0
148420	10646	1
148420	10647	1
148420	10648	2
148420	10649	1
148420	10650	1
148420	10651	1
148421	10646	0
148421	10647	0
148421	10648	0
148421	10649	0
148421	10650	0
148421	10651	0
148423	11311	3
148423	11312	1
148423	11313	2
148423	11314	1
148423	11315	1
148423	11316	1
148424	11311	0
148424	11312	0
148424	11313	0
148424	11314	0
148424	11315	0
148424	11316	0
148450	11269	0
148450	11270	1
148450	11271	1
148450	11272	1
148450	11273	1
148450	11274	1
148453	11269	0
148453	11270	0
148453	11271	0
148453	11272	0
148453	11273	1
148453	11274	1
148457	10958	0
148457	10959	0
148457	10960	0
148457	10961	0
148457	10962	0
148457	10963	0
148471	11646	0
148471	11647	1
148471	11648	0
148471	11649	1
148471	11650	0
148471	11651	0
148472	11646	0
148472	11647	0
148472	11648	0
148472	11649	0
148472	11650	0
148472	11651	0
148489	10880	0
148489	10881	0
148489	10882	0
148489	10883	0
148489	10884	0
148489	10885	0
148490	10880	0
148490	10881	0
148490	10882	0
148490	10883	0
148490	10884	0
148490	10885	0
148492	10874	0
148492	10875	0
148492	10876	0
148492	10877	0
148492	10878	0
148492	10879	0
148493	10874	0
148493	10875	0
148493	10876	0
148493	10877	0
148493	10878	0
148493	10879	0
148500	11012	0
148500	11013	1
148500	11014	0
148500	11015	1
148500	11016	1
148500	11017	0
148516	11156	0
148516	11158	0
148516	11159	0
148516	11160	0
148516	11161	0
148518	11156	0
148518	11158	1
148518	11159	0
148518	11160	0
148518	11161	0
148532	11490	1
148532	11491	0
148532	11492	0
148532	11493	2
148532	11494	1
148532	11495	0
148533	11490	1
148533	11491	1
148533	11492	1
148533	11493	1
148533	11494	0
148533	11495	0
148536	10958	1
148536	10959	0
148536	10960	0
148536	10961	0
148536	10962	1
148536	10963	0
148537	10958	0
148537	10959	0
148537	10960	0
148537	10961	0
148537	10962	0
148537	10963	0
148576	9444	0
148576	9445	0
148576	9446	0
148576	9447	0
148576	9448	0
148576	9449	0
148601	10886	1
148601	10887	0
148601	10888	0
148601	10889	0
148601	10890	0
148601	10891	0
148602	10886	0
148602	10887	0
148602	10888	0
148602	10889	0
148602	10890	0
148602	10891	0
148677	10514	1
148677	10515	0
148677	10516	0
148677	10517	0
148677	10518	0
148677	10519	0
148683	10514	0
148683	10515	0
148683	10516	0
148683	10517	0
148683	10518	0
148683	10519	0
148696	9614	0
148696	9615	0
148696	9616	1
148696	9617	0
148696	9618	0
148696	9619	1
148697	9614	0
148697	9615	0
148697	9616	0
148697	9617	0
148697	9618	0
148697	9619	0
149234	11012	0
149234	11013	0
149234	11014	0
149234	11015	0
149234	11016	0
149234	11017	0
151440	11060	1
151440	11061	2
151440	11062	0
151440	11063	1
151440	11064	0
151440	11065	0
151848	11060	1
151848	11061	2
151848	11062	0
151848	11063	1
151848	11064	0
151848	11065	0
152039	12710	1
152039	12711	1
152039	12712	0
152039	12713	1
152039	12714	0
152039	12715	1
152078	12203	0
152078	12204	0
152078	12205	1
152078	12206	0
152078	12207	0
152078	12208	1
152080	12843	1
152080	12844	2
152080	12845	1
152080	12846	1
152080	12847	0
152080	12848	2
152088	12508	0
152088	12509	0
152088	12510	1
152088	12511	0
152088	12512	1
