ObservationID	SubLocationID	Count
146382	5589	0
146382	5590	1
146382	5591	0
146382	5592	0
146382	5593	0
146382	5594	0
146383	5589	0
146383	5590	0
146383	5591	0
146383	5592	0
146383	5593	0
146383	5594	0
146384	5589	0
146384	5590	0
146384	5591	0
146384	5592	0
146384	5593	0
146384	5594	0
154363	3331	0
154363	3332	0
154363	3333	0
154363	3334	0
154363	3335	0
154363	3336	0
154364	3331	0
154364	3332	0
154364	3333	0
154364	3334	0
154364	3335	0
154364	3336	2
154365	3331	0
154365	3332	0
154365	3333	0
154365	3334	0
154365	3335	0
154365	3336	0
155089	5589	0
155089	5590	0
155089	5591	0
155089	5592	0
155089	5593	0
155089	5594	0
155638	5589	0
155638	5590	0
155638	5591	0
155638	5592	0
155638	5593	0
155638	5594	0
155639	5589	0
155639	5590	0
155639	5591	0
155639	5592	0
155639	5593	0
155639	5594	0
156413	3331	0
156413	3332	0
156413	3333	0
156413	3334	0
156413	3335	0
156413	3336	0
156415	3331	0
156415	3332	0
156415	3333	0
156415	3334	0
156415	3335	0
156415	3336	0
156417	3331	0
156417	3332	0
156417	3333	0
156417	3334	0
156417	3335	0
156417	3336	2
156503	5589	0
156503	5590	0
156503	5591	0
156503	5592	0
156503	5593	0
156503	5594	0
156504	5589	0
156504	5590	0
156504	5591	0
156504	5592	0
156504	5593	0
156504	5594	0
156505	5589	0
156505	5590	0
156505	5591	0
156505	5592	0
156505	5593	0
156505	5594	0
159741	3331	0
159741	3332	0
159741	3333	0
159741	3334	0
159741	3335	0
159741	3336	0
159742	3331	0
159742	3332	0
159742	3333	0
159742	3334	0
159742	3335	0
159742	3336	3
159743	3331	0
159743	3332	0
159743	3333	0
159743	3334	0
159743	3335	0
159743	3336	2
160189	5589	0
160189	5590	0
160189	5591	2
160189	5592	0
160189	5593	0
160189	5594	0
160475	5589	0
160475	5590	0
160475	5591	0
160475	5592	0
160475	5593	0
160475	5594	0
