ObservationID	SubLocationName	Count
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146076	1_2	0
146076	2_2	2
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	4
146077	3_1	0
146077	3_2	0
146078	1_2	1
146078	2_2	7
146078	3_1	0
146078	3_2	0
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	1
146079	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	2
146272	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	0
146341	2_1	0
146341	2_2	0
146341	3_1	0
146341	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	0
146350	3_2	2
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	1
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	1
146359	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	2
146534	3_2	0
146537	1_1	0
146537	1_2	0
146537	2_1	0
146537	2_2	0
146537	3_1	4
146537	3_2	0
146538	1_1	0
