ObservationID	SubLocationID	Count
146671	3581	0
146671	3582	0
146671	3583	0
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	0
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	1
146706	5219	0
146706	5220	0
146706	5221	1
146706	5222	0
146706	5223	0
146706	5224	0
146711	6696	0
146711	6697	0
146711	6698	0
146711	6699	0
146711	6700	0
146711	6701	0
146712	6696	0
146712	6697	0
146712	6698	0
146712	6699	2
146712	6700	0
146712	6701	0
146787	5219	0
146787	5220	0
146787	5221	0
146787	5222	0
146787	5223	0
146787	5224	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	0
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148576	6696	0
148576	6697	0
148576	6698	0
148576	6699	2
148576	6700	0
148576	6701	0
148696	3581	0
148696	3582	0
148696	3583	0
148696	3584	0
148696	3585	0
148696	3586	1
148697	3581	0
148697	3582	0
148697	3583	0
148697	3584	0
148697	3585	0
148697	3586	0
150563	4921	0
150563	4922	0
150563	4923	0
150563	4924	0
150563	4925	0
150563	4926	0
150567	4921	0
150567	4922	0
150567	4923	0
150567	4924	0
150567	4925	0
150567	4926	1
153116	4921	0
153116	4922	0
153116	4923	0
153116	4924	0
153116	4925	0
153116	4926	0
153117	4921	0
153117	4922	0
153117	4923	0
153117	4924	0
153117	4925	0
153117	4926	1
153390	3745	0
153390	3746	0
153390	3747	0
153390	3748	0
153390	3749	0
153390	3750	0
153391	3745	0
153391	3746	0
153391	3747	0
153391	3748	0
153391	3749	0
153391	3750	0
155797	5219	0
155797	5220	0
155797	5221	0
155797	5222	0
155797	5223	0
155797	5224	0
155798	5219	0
155798	5220	0
155798	5221	0
155798	5222	0
155798	5223	1
155798	5224	0
156770	6005	0
156770	6006	1
156770	6007	0
156770	6008	0
156770	6009	0
156771	6005	0
156771	6006	1
156771	6007	0
156771	6008	0
156771	6009	0
156774	6005	0
156774	6006	1
156774	6007	0
156774	6008	0
156774	6009	0
156774	6010	0
156775	6005	0
156775	6006	1
156775	6007	0
156775	6008	0
156775	6009	0
156775	6010	0
156999	3581	0
156999	3582	0
156999	3583	0
156999	3584	0
156999	3585	0
156999	3586	0
157001	3581	0
157001	3582	0
157001	3583	0
157001	3584	0
157001	3585	0
157001	3586	0
157003	3581	0
157003	3582	0
157003	3583	0
157003	3584	0
157003	3585	0
157003	3586	0
157004	3581	0
157004	3582	0
157004	3583	0
157004	3584	0
157004	3585	0
157004	3586	0
158921	3745	0
158921	3746	0
158921	3747	1
158921	3748	0
158921	3749	0
158921	3750	0
158962	3745	0
158962	3746	0
158962	3747	0
158962	3748	0
158962	3749	0
158962	3750	0
159354	4921	0
159354	4922	0
159354	4923	0
159354	4924	0
159354	4925	2
159354	4926	0
159760	4921	0
159760	4922	0
159760	4923	0
159760	4924	0
159760	4925	2
159760	4926	0
159885	3745	0
159885	3746	0
159885	3747	1
159885	3748	0
159885	3749	0
159885	3750	0
159886	3745	0
159886	3746	0
159886	3747	0
159886	3748	0
159886	3749	0
159886	3750	0
160329	6696	0
160329	6697	0
160329	6698	0
160329	6699	0
160329	6700	0
160329	6701	0
160390	6696	0
160390	6697	1
160390	6698	0
160390	6699	0
160390	6700	0
160390	6701	0
160561	6005	0
160561	6006	0
160561	6007	0
160561	6008	0
160561	6009	0
160561	6010	0
160562	6005	0
160562	6006	0
160562	6007	0
160562	6008	0
160562	6009	0
160562	6010	0
160563	6005	0
160563	6006	0
160563	6007	0
160563	6008	0
160563	6009	1
160563	6010	1
160564	6005	0
160564	6006	0
160564	6007	0
160564	6008	0
160564	6009	1
160564	6010	1
160595	3581	0
160595	3582	0
160595	3583	0
160595	3584	0
160595	3585	0
160595	3586	0
160719	3581	0
160719	3582	0
160719	3583	0
160719	3584	1
160719	3585	0
160719	3586	1
161035	5219	0
161035	5220	0
161035	5221	0
161035	5222	0
161035	5223	0
161035	5224	0
161147	3745	0
161147	3746	0
161147	3747	0
161147	3748	2
161147	3749	0
161147	3750	0
161150	3745	0
161150	3746	0
161150	3747	0
161150	3748	0
161150	3749	0
161150	3750	0
161161	5219	0
161161	5220	0
161161	5221	0
161161	5222	0
161161	5223	0
161161	5224	0
