Stratum	ObservationID	Count
Bos	121	0
Bos	122	0
Bos	123	0
Bos	124	0
Bos	125	0
Bos	126	0
Bos	127	0
Bos	128	1
Bos	129	0
Bos	130	0
Bos	131	0
Bos	132	0
Bos	133	0
Bos	134	0
Bos	135	0
Bos	136	0
Bos	137	0
Bos	138	0
Bos	247	0
Bos	248	0
Bos	249	0
Bos	250	0
Bos	251	0
Bos	252	0
Bos	253	1
Bos	254	1
Bos	255	0
Bos	256	0
Bos	257	0
Bos	258	0
Bos	259	1
Bos	260	0
Bos	261	0
Bos	262	0
Bos	263	0
Bos	264	1
Bos	913	0
Bos	914	0
Bos	915	0
Bos	916	0
Bos	917	0
Bos	918	0
Bos	919	1
Bos	920	0
Bos	921	1
Bos	922	0
Bos	923	0
Bos	924	0
Bos	925	0
Bos	926	0
Bos	927	0
Bos	928	0
Bos	929	0
Bos	930	0
Bos	937	0
Bos	938	0
Bos	939	0
Bos	940	0
Bos	941	0
Bos	942	0
Bos	1021	0
Bos	1022	0
Bos	1023	0
Bos	1024	0
Bos	1025	0
Bos	1026	0
Bos	1159	0
Bos	1160	0
Bos	1161	0
Bos	1162	0
Bos	1163	0
Bos	1164	0
Bos	1165	0
Bos	1166	0
Bos	1167	0
Bos	1168	0
Bos	1169	0
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	1207	0
Bos	1208	0
Bos	1209	0
Bos	1210	0
Bos	1211	0
Bos	1212	0
Bos	1219	0
Bos	1220	0
Bos	1221	0
Bos	1222	0
Bos	1223	0
Bos	1224	0
Bos	1225	0
Bos	1226	0
Bos	1227	0
Bos	1228	0
Bos	1229	0
Bos	1230	0
Bos	1255	0
Bos	1256	0
Bos	1257	0
Bos	1258	0
Bos	1259	0
Bos	1260	0
Bos	1321	0
Bos	1322	0
Bos	1323	0
Bos	1324	0
Bos	1325	0
Bos	1326	0
Bos	1375	1
Bos	1376	0
Bos	1377	0
Bos	1378	1
Bos	1379	1
Bos	1380	1
Bos	1387	4
Bos	1388	5
Bos	1389	5
Bos	1390	4
Bos	1391	4
Bos	1392	6
Bos	1417	0
Bos	1418	0
Bos	1419	1
Bos	1420	0
Bos	1421	1
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	1453	0
Bos	1454	0
Bos	1455	0
Bos	1456	0
Bos	1457	0
Bos	1458	0
Bos	1873	2
Bos	1874	1
Bos	1875	0
Bos	1876	1
Bos	1877	0
Bos	1878	2
Bos	1879	0
Bos	1880	0
Bos	1881	1
Bos	1882	3
Bos	1883	0
Bos	1884	2
Bos	1885	0
Bos	1886	2
Bos	1887	0
Bos	1888	0
Bos	1889	0
Bos	1890	0
