ObservationID	Count
128	1
207	2
228	2
230	1
232	1
233	1
234	1
236	1
238	1
240	1
253	1
254	1
259	1
264	1
272	2
274	1
349	2
350	1
351	4
352	3
353	1
354	2
355	2
357	2
358	1
359	1
361	1
363	1
364	2
365	2
366	1
371	1
372	1
374	1
377	2
378	2
380	1
381	1
382	1
383	2
387	1
388	1
397	1
404	2
406	2
446	1
448	2
464	1
465	3
466	1
467	3
468	1
479	3
603	2
640	3
641	1
642	2
694	2
696	3
706	2
707	1
708	4
791	1
865	1
866	1
867	2
868	3
869	2
870	2
872	1
873	1
874	1
875	2
876	1
898	1
900	3
911	1
919	1
921	1
947	1
948	1
953	1
954	1
955	1
961	1
1009	1
1015	2
1057	1
1059	1
1062	1
1071	1
1072	1
1074	2
1077	1
1079	1
1080	1
1285	2
1287	1
1289	3
1290	1
1349	2
1350	1
1375	1
1378	1
1379	1
1380	1
1382	1
1383	1
1385	4
1387	4
1388	5
1389	5
1390	4
1391	4
1392	6
1419	1
1421	1
1461	1
1463	1
1507	1
1509	2
1511	1
1512	1
1522	1
1525	2
1526	2
1527	1
1529	1
1530	2
1531	3
1532	1
1533	2
1536	3
1575	2
1576	1
1578	1
1579	1
1581	1
1585	1
1588	1
1590	1
1837	2
1838	1
1839	2
1840	1
1841	1
1843	1
1844	2
1845	1
1873	2
1874	1
1876	1
1878	2
1881	1
1882	3
1884	2
1886	2
1898	2
1904	1
1906	1
1908	2
1910	4
1912	3
1968	2
1981	1
1982	1
1983	1
1985	1
2305	1
2307	1
2336	1
2360	1
2491	2
2619	1
2628	1
2630	1
2631	1
2632	1
2663	1
2664	1
2687	1
2714	1
2718	2
2788	1
2813	1
2917	4
2918	5
2919	5
2920	4
2921	4
2922	6
2923	2
2926	1
2930	2
2939	1
2942	1
2945	2
3331	2
3332	1
3333	2
3334	2
3336	2
3423	1
3558	2
3559	1
3564	2
3571	1
3576	1
3721	1
3722	1
3725	2
3726	3
3727	2
3728	1
3729	1
3733	2
3734	3
3735	4
3736	1
3738	2
3739	5
3740	3
3741	4
3742	4
3743	1
3744	3
3787	2
3788	4
3790	1
3791	1
3792	1
3794	1
3795	1
3796	2
3797	2
3823	3
3825	1
3829	3
3833	1
3835	3
3836	2
3837	1
4095	1
4178	1
4180	1
4183	3
4184	2
4185	2
4189	1
4191	1
4192	2
4193	2
4194	2
4200	1
4221	1
4222	1
4223	1
4224	1
4228	1
4291	3
4292	5
4293	1
4294	2
4296	1
4297	1
4298	1
4300	1
4302	1
4303	1
4304	2
4305	2
4306	1
4307	1
4308	1
4315	1
4316	1
4317	3
4318	2
4319	1
4320	1
4321	1
4322	1
4323	2
4324	1
4325	1
4384	1
4386	1
4387	1
4388	2
4389	1
4390	2
4391	1
4403	1
4404	1
4405	1
4436	1
4438	1
4440	2
4520	1
4618	1
4620	2
4621	2
4623	1
4624	1
4625	1
4626	1
4627	2
4628	2
4629	2
4630	3
4631	2
4632	2
4634	1
4649	3
4653	3
4654	3
4655	3
4656	3
4671	1
4672	1
4674	1
5146	1
5356	1
5358	1
5860	1
5869	1
5870	1
5872	1
5874	1
7077	1
7084	1
7237	2
7239	1
7240	1
7242	1
7255	3
7256	2
7258	2
7267	1
8449	1
8451	1
8452	1
8453	1
8454	2
9459	2
9462	1
9483	1
9485	1
9486	4
9500	2
9508	3
9510	3
9512	1
9529	1
9535	1
9536	1
9537	1
9538	1
9544	1
9562	1
9568	1
9576	3
9703	2
9709	1
9710	1
10121	1
10504	1
10505	1
10506	1
10545	1
10583	1
10584	1
10621	1
11131	1
11134	1
11136	2
11139	1
11156	1
11159	1
11161	1
11163	2
11164	1
11165	2
11166	1
13153	1
13159	1
13169	1
14809	1
14813	1
14814	2
14815	1
14816	1
14817	2
14818	1
14819	2
14820	2
14855	1
14856	1
14857	2
14859	2
14860	1
14861	2
14862	1
14881	1
14882	1
14888	1
14889	1
14891	3
14897	2
16549	2
16550	2
16553	4
16554	2
16555	3
16556	2
16560	2
16561	1
16562	1
16565	2
16566	1
16567	1
16573	1
16575	1
16576	1
16580	2
16581	2
16608	1
16613	2
16650	1
16653	2
16654	1
16665	1
16670	1
16682	1
16693	1
16694	1
16695	2
16696	2
16701	1
16703	1
16706	1
16710	1
16713	1
16717	1
16718	6
16720	1
16723	1
16724	1
16725	1
16735	2
16736	1
16737	2
16738	2
16743	1
16755	3
16756	1
16771	2
16772	2
16774	2
16775	1
16799	2
16875	1
16876	2
16878	3
16893	1
16894	1
16900	2
16902	1
16909	1
16911	1
16912	1
16913	4
16914	3
16921	1
16924	2
16925	3
16926	2
16932	2
16959	1
16960	1
16963	2
16965	1
16966	2
16999	1
17013	1
17018	2
17071	1
17072	1
17137	1
17140	2
17142	3
17157	2
17158	2
17159	1
17160	2
17162	1
17164	1
17233	1
17234	1
17241	1
17243	1
17244	1
17245	1
17260	1
17275	1
17309	1
17310	1
17482	1
17488	1
17489	2
17521	1
17523	1
17526	1
17531	1
17532	1
17533	3
17534	1
17540	1
17542	1
17544	1
17604	1
17755	1
17756	1
17760	1
17763	1
17764	2
17765	1
17766	2
17773	1
17774	2
17776	1
17785	1
17787	1
17788	1
17790	1
17791	1
17792	1
17797	1
17800	1
17801	1
17802	1
17810	2
17811	2
17813	3
17822	2
17824	1
17893	1
17899	1
18374	1
18376	2
18380	1
18382	3
18383	1
18384	1
18386	1
18388	2
18427	2
18429	1
18431	2
18432	1
18446	3
18448	3
18453	1
18455	3
18456	3
18477	1
18479	1
18482	1
18484	2
18486	1
18487	1
18489	1
18491	4
18492	1
18534	1
18535	1
18537	1
18539	2
18543	1
18545	2
18546	2
18560	3
18562	2
18564	1
18565	1
18567	2
18569	1
18575	1
18576	2
18582	1
18596	2
18598	3
18599	1
18600	2
18619	1
18620	2
18621	1
18623	3
18625	2
18627	4
18629	1
18632	3
18634	3
18636	2
18637	1
18638	2
18639	1
18640	3
18643	1
18648	1
18649	1
18650	1
18651	1
18652	2
18654	1
18689	1
19195	1
19201	1
19209	1
19249	1
19253	1
19257	2
19266	1
19283	1
19327	2
19328	1
19329	1
19331	2
19333	1
19337	1
19663	1
19665	1
19666	2
19668	1
20474	1
20475	1
20477	3
20479	3
20480	1
20481	3
20483	2
20498	2
20499	1
20501	1
20526	1
20533	2
20534	1
20535	3
20608	1
20630	1
20797	1
22231	1
23729	2
23902	3
23904	3
25420	1
25422	1
25430	2
25432	3
25433	1
25434	2
25435	1
25436	2
25438	3
25439	2
25447	2
25448	1
25450	1
25453	1
25454	2
25455	3
25456	4
25457	2
25458	2
25501	1
25502	2
25503	1
25504	4
25505	1
25506	1
25520	1
25522	3
25540	1
25542	2
25729	2
25730	4
25734	1
25735	1
25736	2
25737	2
25738	2
26024	2
26026	5
26028	2
26030	2
26032	2
26033	2
26034	3
26109	1
26110	1
26111	1
26112	1
26116	1
26118	2
26119	1
26121	3
26123	1
26124	1
26567	1
26568	1
26574	2
26586	2
26648	1
26650	2
26652	1
26654	5
26655	2
26656	1
26659	2
26660	3
26662	2
26664	1
26665	1
26666	1
26667	1
26668	1
26670	2
26673	2
26674	2
26675	1
26676	3
26678	2
26679	1
26680	1
26681	2
26682	1
26761	2
26895	1
26899	2
26901	1
26903	1
26909	1
26910	1
26940	2
26946	2
27029	1
27033	1
27289	1
27296	1
27301	1
27374	2
27376	2
27377	1
27381	1
27383	1
27384	1
27385	2
27387	1
27389	4
27390	1
27404	1
27406	1
27407	1
27408	1
27419	2
27420	2
27421	3
27423	2
27425	1
27440	2
27442	4
27443	1
27444	1
27450	1
27460	2
27461	2
27471	1
27478	2
27479	2
27480	1
27483	1
27484	1
27485	1
27514	1
27520	1
27546	1
27547	1
27583	1
27643	2
27644	2
27646	1
27648	1
27655	2
27656	1
27659	2
27916	2
27917	1
28051	1
28069	1
28072	1
28074	3
28075	1
28079	1
28080	2
28083	1
28087	1
28088	1
28091	1
28092	2
28095	1
28098	1
28306	1
28308	1
28429	1
28436	1
28440	1
28527	2
28529	1
28585	1
28676	4
28677	1
28678	2
28680	2
28690	2
28737	1
28739	1
28753	2
28754	1
28755	1
28756	2
28759	1
28760	3
28761	1
28762	1
29077	1
29089	1
29091	1
29095	1
29097	1
29099	1
29101	1
29103	2
29105	1
29155	2
29156	1
29157	2
29158	1
29159	1
29160	1
29197	1
29198	1
29199	1
29201	1
29202	1
29203	1
29207	1
29208	1
29245	1
29251	2
29252	3
29254	4
29257	2
29258	3
29260	3
29310	2
29318	1
29320	1
29322	2
29358	1
29376	1
29378	1
29384	1
29387	1
29431	1
29488	3
29489	1
29496	1
29498	1
29647	1
29648	1
29649	1
29650	1
29651	1
30035	1
30301	1
30302	1
30328	1
30373	1
30377	1
30379	1
30381	2
30383	1
30384	1
30392	1
30395	1
30407	1
30408	1
30428	1
30457	3
30459	2
30461	2
30462	1
30464	2
30465	2
30466	1
30467	2
30468	1
30513	2
30515	2
30516	2
30655	1
30656	1
30657	4
30658	2
30659	2
30739	1
30740	1
30812	1
30919	1
30921	1
30923	2
30924	1
30949	1
30950	2
30951	2
30952	1
30953	1
30954	2
31015	1
31020	1
31070	1
31072	1
31073	1
31074	1
31093	2
31094	3
31095	2
31096	1
31097	1
31098	2
31123	2
31125	1
31127	3
31135	1
31137	1
31140	1
31147	3
31148	5
31149	2
31151	6
31152	3
31153	2
31154	2
31157	3
31158	2
31208	1
31209	1
31303	1
31308	1
31309	1
31375	5
31381	3
31382	2
31383	4
31385	1
31386	3
31387	2
31389	1
31392	4
31425	2
31427	3
31571	1
31750	1
31756	1
31844	1
31872	1
31879	1
31880	1
31881	1
31882	1
31885	1
31888	1
31890	2
31898	1
31904	1
31909	2
31910	2
31912	2
31921	1
31923	1
31924	1
31925	1
31926	2
31969	1
31970	1
31988	1
31994	1
32011	1
32019	1
