ObservationID	Count
1083	1
1305	1
1389	1
1688	1
1718	2
2282	1
2284	1
3054	1
4399	1
5359	2
5361	1
5384	1
5395	1
5396	2
5486	1
5491	1
9505	1
15632	1
16375	1
18779	1
19161	1
19191	1
20742	1
21163	1
21395	2
21403	1
21414	2
21421	1
21528	1
22685	1
26134	1
26198	1
26200	1
26202	1
27117	1
27282	1
27805	1
28389	1
30453	1
30617	1
31421	1
32535	1
32553	2
32555	1
33800	1
33802	1
33803	1
34249	3
34463	1
34835	1
34918	1
34920	2
35190	1
35436	1
36756	2
38222	1
38408	1
38409	1
38719	1
38722	1
40187	1
40193	1
41804	1
42037	1
42041	1
42284	1
42416	1
42892	1
43150	1
43685	1
44158	1
