Stratum	ObservationID	Count
Bos	313	0
Bos	314	0
Bos	315	0
Bos	316	0
Bos	317	0
Bos	318	0
Bos	331	0
Bos	332	0
Bos	333	0
Bos	334	0
Bos	335	0
Bos	336	0
Bos	1387	0
Bos	1388	0
Bos	1389	1
Bos	1390	0
Bos	1391	0
Bos	1392	0
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	0
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	0
Bos	1884	0
Bos	2941	0
Bos	2942	0
Bos	2943	0
Bos	2944	0
Bos	2945	0
Bos	2946	0
Bos	9499	0
Bos	9500	0
Bos	9501	0
Bos	9502	0
Bos	9503	0
Bos	9504	0
Bos	9505	1
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9559	0
Bos	9560	0
Bos	9561	0
Bos	9562	0
Bos	9563	0
Bos	9564	0
Bos	9571	0
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	16369	0
Bos	16370	0
Bos	16371	0
Bos	16372	0
Bos	16373	0
Bos	16374	0
Bos	16375	1
Bos	16376	0
Bos	16377	0
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	18619	0
Bos	18620	0
Bos	18621	0
Bos	18622	0
Bos	18623	0
Bos	18624	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18637	0
Bos	18638	0
Bos	18639	0
Bos	18640	0
Bos	18641	0
Bos	18642	0
Bos	18649	0
Bos	18650	0
Bos	18651	0
Bos	18652	0
Bos	18653	0
Bos	18654	0
Bos	25357	0
Bos	25358	0
Bos	25359	0
Bos	25360	0
Bos	25361	0
Bos	25362	0
Bos	27475	0
Bos	27476	0
Bos	27477	0
Bos	27478	0
Bos	27479	0
Bos	27480	0
Bos	27481	0
Bos	27482	0
Bos	27483	0
Bos	27484	0
Bos	27485	0
Bos	27486	0
Bos	28387	0
Bos	28388	0
Bos	28389	1
Bos	28390	0
Bos	28391	0
Bos	28392	0
Bos	28675	0
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	0
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	0
Bos	28686	0
Bos	32497	0
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	0
Bos	33594	0
Bos	33595	0
