ObservationID	SubLocationID	Count
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	1
146055	10152	1
146055	10153	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	1
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	1
146061	8673	0
146061	8674	0
146063	9938	3
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	2
146071	10166	0
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	1
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	1
146079	9986	0
146079	9987	0
146079	9988	0
146079	9989	0
146079	9990	0
146079	9991	0
146083	9938	3
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	3
146083	9943	0
146124	9704	0
146124	9705	1
146124	9706	0
146124	9707	0
146124	9708	0
146124	9709	0
146125	9704	0
146125	9705	2
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	0
146126	9705	2
146126	9706	0
146126	9707	0
146126	9708	0
146126	9709	0
146134	9608	0
146134	9609	0
146134	9610	0
146134	9611	0
146134	9612	0
146134	9613	0
146135	9608	0
146135	9609	0
146135	9610	0
146135	9611	0
146135	9612	0
146135	9613	0
146138	9608	0
146138	9609	1
146138	9610	0
146138	9611	0
146138	9612	0
146138	9613	0
146165	9680	0
146165	9681	0
146165	9682	0
146165	9683	0
146165	9684	0
146165	9685	0
146177	9438	1
146177	9439	0
146177	9440	0
146177	9441	0
146177	9442	0
146177	9443	0
146178	9438	0
146178	9439	0
146178	9440	0
146178	9441	0
146178	9442	0
146178	9443	0
146179	9438	1
146179	9439	0
146179	9440	0
146179	9441	0
146179	9442	0
146179	9443	0
146187	9620	2
146187	9621	2
146187	9622	0
146187	9623	0
146187	9624	3
146187	9625	0
146188	9620	3
146188	9621	0
146188	9622	0
146188	9623	0
146188	9624	2
146188	9625	1
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146196	9076	0
146196	9077	1
146196	9078	0
146196	9079	0
146196	9080	0
146196	9081	0
146198	9076	0
146198	9077	1
146198	9078	0
146198	9079	0
146198	9080	0
146198	9081	0
146199	9076	0
146199	9077	0
146199	9078	0
146199	9079	1
146199	9080	0
146199	9081	0
146203	9938	1
146203	9939	0
146203	9940	1
146203	9941	0
146203	9942	1
146203	9943	1
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	3
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	1
146221	10152	0
146221	10153	0
146230	9378	0
146230	9379	1
146230	9380	0
146230	9381	0
146230	9382	0
146230	9383	0
146231	9378	0
146231	9379	1
146231	9380	0
146231	9381	0
146231	9382	0
146231	9383	0
146232	9378	0
146232	9379	0
146232	9380	0
146232	9381	0
146232	9382	0
146232	9383	0
146243	9460	0
146243	9461	2
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	1
146253	9461	1
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146257	9266	0
146257	9267	0
146257	9268	0
146257	9269	1
146257	9270	0
146257	9271	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	0
146258	10153	0
