ObservationID	SubLocationID	Count
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	3
146071	2721	0
146071	2722	2
146071	2723	0
146151	4378	0
146151	4379	0
146151	4380	0
146151	4381	0
146151	4382	0
146151	4383	0
146157	4378	0
146157	4379	0
146157	4380	0
146157	4381	0
146157	4382	0
146157	4383	0
146221	5889	0
146221	5890	0
146221	5891	0
146221	5892	0
146221	5893	0
146221	5894	0
146246	4312	0
146246	4313	0
146246	4314	1
146246	4315	0
146246	4316	0
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	2
146247	4315	0
146247	4316	0
146247	4317	0
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	1
146258	5894	0
146290	4035	0
146290	4036	1
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	1
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146733	3107	0
146733	3108	0
146733	3109	0
146733	3110	1
146733	3111	0
146733	3112	0
146734	3107	0
146734	3108	0
146734	3109	0
146734	3110	0
146734	3111	0
146734	3112	0
146745	7486	1
146745	7487	1
146745	7488	0
146745	7489	0
146745	7490	0
146745	7491	0
146746	7486	0
146746	7487	0
146746	7488	0
146746	7489	0
146746	7490	0
146746	7491	0
146773	6400	0
146773	6401	0
146773	6402	0
146773	6403	0
146773	6404	0
146773	6405	0
146774	6400	0
146774	6401	0
146774	6402	1
146774	6403	1
146774	6404	0
146774	6405	0
146985	2718	0
146985	2719	0
146985	2720	0
146985	2721	0
146985	2722	0
146985	2723	0
146986	2718	0
146986	2719	0
146986	2720	3
146986	2721	0
146986	2722	2
146986	2723	0
147004	2808	0
147004	2809	0
147004	2810	0
147004	2811	1
147004	2812	0
147004	2813	0
147005	2808	0
147005	2809	0
147005	2810	0
147005	2811	0
147005	2812	0
147005	2813	0
147213	3940	1
147213	3941	0
147213	3942	1
147213	3943	0
147213	3944	1
147213	3945	0
147231	3077	0
147231	3078	0
147231	3079	0
147231	3080	0
147231	3081	0
147231	3082	0
147232	3077	0
147232	3078	1
147232	3079	0
147232	3080	1
147232	3081	0
147232	3082	0
147266	2987	0
147266	2988	0
147266	2989	0
147266	2990	0
147266	2991	0
147266	2992	0
147267	2987	1
147267	2988	0
147267	2989	0
147267	2990	0
147267	2991	0
147267	2992	0
147445	3940	0
147445	3941	0
147445	3942	0
147445	3943	0
147445	3944	0
147445	3945	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	1
148338	4799	1
148338	4800	1
148339	4795	0
148339	4796	0
148339	4797	0
148339	4798	1
148339	4799	1
148339	4800	1
148489	6053	0
148489	6054	0
148489	6055	0
148489	6056	0
148489	6057	2
148489	6058	0
148490	6053	0
148490	6054	1
148490	6055	1
148490	6056	0
148490	6057	0
148490	6058	0
148500	5309	0
148500	5310	0
148500	5311	0
148500	5312	0
148500	5313	0
148500	5314	0
148532	3745	0
148532	3746	1
148532	3747	3
148532	3748	4
148532	3749	0
148532	3750	0
148533	3745	2
148533	3746	2
148533	3747	0
148533	3748	2
148533	3749	3
148533	3750	1
148555	3415	0
148555	3416	0
148555	3417	0
148555	3418	0
148555	3419	0
148555	3420	0
148556	3415	0
148556	3416	0
148556	3417	0
148556	3418	0
148556	3419	0
148556	3420	0
148703	3271	0
148703	3272	0
148703	3273	0
148703	3274	0
148703	3275	0
148703	3276	2
149234	5309	1
149234	5310	0
149234	5311	0
149234	5312	0
149234	5313	1
149234	5314	0
150016	4544	0
150016	4545	0
150016	4546	0
150016	4547	0
150016	4548	0
150016	4549	0
150017	4544	0
150017	4545	0
150017	4546	1
150017	4547	0
150017	4548	0
150017	4549	0
152614	6053	0
152614	6054	0
152614	6055	0
152614	6056	0
152614	6057	2
152614	6058	0
152615	6053	0
152615	6054	1
152615	6055	1
152615	6056	0
152615	6057	0
152615	6058	0
152779	3415	0
152779	3416	0
152779	3417	0
152779	3418	0
152779	3419	0
152779	3420	0
152780	3415	0
152780	3416	0
152780	3417	0
152780	3418	0
152780	3419	0
152780	3420	0
152791	4544	0
152791	4545	0
152791	4546	0
152791	4547	0
152791	4548	0
152791	4549	0
152792	4544	0
152792	4545	0
152792	4546	1
152792	4547	0
152792	4548	0
152792	4549	0
153025	3271	0
153025	3272	0
153025	3273	0
153025	3274	0
153025	3275	0
153025	3276	2
153049	4795	0
153049	4796	0
153049	4797	0
153049	4798	1
153049	4799	1
153049	4800	1
153050	4795	0
153050	4796	0
153050	4797	0
153050	4798	1
153050	4799	1
153050	4800	1
153263	3940	1
153263	3941	0
153263	3942	1
153263	3943	0
153263	3944	1
153263	3945	0
153264	3940	0
153264	3941	0
153264	3942	0
153264	3943	0
153264	3944	0
153264	3945	0
153390	3745	0
153390	3746	1
153390	3747	3
153390	3748	4
153390	3749	0
153390	3750	0
153391	3745	2
153391	3746	2
153391	3747	0
153391	3748	2
153391	3749	3
153391	3750	1
153592	5309	0
153592	5310	0
153592	5311	0
153592	5312	0
153592	5313	0
153592	5314	0
153596	5309	1
153596	5310	0
153596	5311	0
153596	5312	0
153596	5313	1
153596	5314	0
153815	3077	0
153815	3078	0
153815	3079	0
153815	3080	0
153815	3081	0
153815	3082	0
153816	3077	0
153816	3078	1
153816	3079	0
153816	3080	1
153816	3081	0
153816	3082	0
154838	3337	0
154838	3338	0
154838	3339	0
154838	3340	0
154838	3341	1
154838	3342	0
154846	3337	0
154846	3338	0
154846	3339	0
154846	3340	0
154846	3341	1
154846	3342	0
155213	4312	0
155213	4313	0
155213	4314	0
155213	4315	0
155213	4316	0
155213	4317	1
155231	4378	0
155231	4379	0
155231	4380	1
155231	4381	0
155231	4382	1
155231	4383	0
155261	7339	0
155261	7340	0
155261	7341	0
155261	7342	0
155261	7343	0
155261	7344	1
155542	4312	0
155542	4313	0
155542	4314	0
155542	4315	0
155542	4316	0
155542	4317	0
155583	2718	0
155583	2719	0
155583	2720	1
155583	2721	0
155583	2722	2
155583	2723	0
155604	4378	0
155604	4379	0
155604	4380	0
155604	4381	0
155604	4382	0
155604	4383	0
155629	5673	0
155629	5674	0
155629	5675	0
155629	5676	0
155629	5677	0
155629	5678	1
155630	5673	0
155630	5674	0
155630	5675	0
155630	5676	0
155630	5677	0
155630	5678	0
155640	7339	0
155640	7340	0
155640	7341	0
155640	7342	0
155640	7343	0
155640	7344	0
155672	4276	1
155672	4277	0
155672	4278	0
155672	4279	0
155672	4280	0
155672	4281	0
155673	4276	0
155673	4277	0
155673	4278	0
155673	4279	0
155673	4280	0
155673	4281	0
156124	2718	0
156124	2719	0
156124	2720	0
156124	2721	0
156124	2722	0
156124	2723	0
156325	4378	0
156325	4379	0
156325	4380	1
156325	4381	0
156325	4382	1
156325	4383	0
156326	4378	0
156326	4379	0
156326	4380	0
156326	4381	0
156326	4382	0
156326	4383	0
156362	5673	0
156362	5674	0
156362	5675	0
156362	5676	0
156362	5677	0
156362	5678	1
156363	5673	0
156363	5674	0
156363	5675	0
156363	5676	0
156363	5677	0
156363	5678	0
156400	4312	0
156400	4313	0
156400	4314	0
156400	4315	0
156400	4316	0
156400	4317	1
156402	4312	0
156402	4313	0
156402	4314	0
156402	4315	0
156402	4316	0
156402	4317	0
156608	7339	0
156608	7340	0
156608	7341	0
156608	7342	0
156608	7343	0
156608	7344	1
156609	7339	0
156609	7340	0
156609	7341	0
156609	7342	0
156609	7343	0
156609	7344	0
156631	4276	1
156631	4277	0
156631	4278	0
156631	4279	0
156631	4280	0
156631	4281	0
156632	4276	0
156632	4277	0
156632	4278	0
156632	4279	0
156632	4280	0
156632	4281	0
156836	3107	0
156836	3108	0
156836	3109	0
156836	3110	0
156836	3111	0
156836	3112	0
156838	7486	1
156838	7487	0
156838	7488	0
156838	7489	0
156838	7490	0
156838	7491	0
156839	3107	0
156839	3108	0
156839	3109	0
156839	3110	0
156839	3111	1
156839	3112	0
156841	7486	0
156841	7487	0
156841	7488	0
156841	7489	0
156841	7490	0
156841	7491	0
156843	4035	0
156843	4036	1
156843	4037	0
156843	4038	0
156843	4039	0
156843	4040	0
156844	4035	0
156844	4036	0
156844	4037	0
156844	4038	0
156844	4039	0
156844	4040	0
157178	5889	0
157178	5890	0
157178	5891	0
157178	5892	0
157178	5893	1
157178	5894	0
157179	5889	0
157179	5890	0
157179	5891	0
157179	5892	0
157179	5893	1
157179	5894	0
157183	2808	0
157183	2809	0
157183	2810	0
157183	2811	0
157183	2812	0
157183	2813	0
157184	2808	0
157184	2809	0
157184	2810	0
157184	2811	0
157184	2812	0
157184	2813	0
157442	3077	0
157442	3078	0
157442	3079	0
157442	3080	0
157442	3081	0
157442	3082	0
157505	3077	0
157505	3078	0
157505	3079	0
157505	3080	1
157505	3081	0
157505	3082	0
157568	6400	0
157568	6401	0
157568	6402	0
157568	6403	1
157568	6404	0
157568	6405	0
157569	6400	0
157569	6401	0
157569	6402	0
157569	6403	0
157569	6404	0
157569	6405	0
157614	5309	0
157614	5310	0
157614	5311	0
157614	5312	0
157614	5313	0
157614	5314	0
157615	5309	0
157615	5310	1
157615	5311	0
157615	5312	0
157615	5313	0
157615	5314	0
157696	6053	0
157696	6054	1
157696	6055	0
157696	6056	0
157696	6057	0
157696	6058	1
157698	6053	0
157698	6054	0
157698	6055	0
157698	6056	0
157698	6057	0
157698	6058	0
158048	3415	0
158048	3416	0
158048	3417	0
158048	3418	0
158048	3419	0
158048	3420	0
158049	3415	2
158049	3416	0
158049	3417	0
158049	3418	0
158049	3419	0
158049	3420	0
158518	4795	0
158518	4796	0
158518	4797	1
158518	4798	0
158518	4799	1
158518	4800	1
158519	4795	0
158519	4796	0
158519	4797	1
158519	4798	0
158519	4799	0
158519	4800	1
158921	3745	0
158921	3746	3
158921	3747	0
158921	3748	0
158921	3749	0
158921	3750	0
158962	3745	1
158962	3746	1
158962	3747	1
158962	3748	1
158962	3749	1
158962	3750	2
159184	2987	1
159184	2988	1
159184	2989	0
159184	2990	1
159184	2991	0
159184	2992	0
159185	2987	1
159185	2988	1
159185	2989	0
159185	2990	1
159185	2991	0
159185	2992	0
159762	4544	0
159762	4545	0
159762	4546	0
159762	4547	0
159762	4548	0
159762	4549	0
159763	4544	0
159763	4545	0
159763	4546	1
159763	4547	0
159763	4548	2
159763	4549	0
159885	3745	0
159885	3746	3
159885	3747	0
159885	3748	0
159885	3749	0
159885	3750	0
159886	3745	1
159886	3746	1
159886	3747	1
159886	3748	1
159886	3749	1
159886	3750	2
160133	2748	1
160133	2749	0
160133	2750	0
160133	2751	0
160133	2752	0
160133	2753	0
160134	2748	0
160134	2749	0
160134	2750	0
160134	2751	0
160134	2752	0
160134	2753	0
160275	2718	0
160275	2719	0
160275	2720	0
160275	2721	0
160275	2722	0
160275	2723	0
160290	5889	0
160290	5890	0
160290	5891	0
160290	5892	0
160290	5893	0
160290	5894	0
160314	4378	0
160314	4379	0
160314	4380	0
160314	4381	0
160314	4382	2
160314	4383	0
160327	6400	0
160327	6401	0
160327	6402	0
160327	6403	1
160327	6404	0
160327	6405	0
160330	4035	0
160330	4036	0
160330	4037	0
160330	4038	0
160330	4039	0
160330	4040	0
160333	2748	0
160333	2749	0
160333	2750	1
160333	2751	1
160333	2752	1
160333	2753	1
160367	5889	0
160367	5890	0
160367	5891	0
160367	5892	0
160367	5893	0
160367	5894	0
160391	2718	0
160391	2719	2
160391	2720	0
160391	2721	0
160391	2722	1
160391	2723	2
160399	6400	0
160399	6401	0
160399	6402	0
160399	6403	0
160399	6404	0
160399	6405	0
160433	4378	0
160433	4379	0
160433	4380	0
160433	4381	0
160433	4382	0
160433	4383	0
160448	5673	0
160448	5674	0
160448	5675	0
160448	5676	0
160448	5677	0
160448	5678	0
160449	5673	0
160449	5674	0
160449	5675	0
160449	5676	0
160449	5677	0
160449	5678	0
160451	7339	0
160451	7340	0
160451	7341	0
160451	7342	0
160451	7343	1
160451	7344	0
160476	2748	0
160476	2749	0
160476	2750	0
160476	2751	0
160476	2752	0
160476	2753	0
160528	4312	0
160528	4313	0
160528	4314	0
160528	4315	0
160528	4316	0
160528	4317	0
160530	4312	0
160530	4313	0
160530	4314	0
160530	4315	0
160530	4316	0
160530	4317	0
160589	3337	0
160589	3338	0
160589	3339	0
160589	3340	0
160589	3341	1
160589	3342	0
160590	3337	0
160590	3338	0
160590	3339	0
160590	3340	0
160590	3341	0
160590	3342	0
160619	3271	0
160619	3272	1
160619	3273	0
160619	3274	0
160619	3275	0
160619	3276	2
160650	4276	0
160650	4277	0
160650	4278	0
160650	4279	0
160650	4280	0
160650	4281	1
160651	4276	0
160651	4277	0
160651	4278	0
160651	4279	0
160651	4280	0
160651	4281	0
160726	2808	0
160726	2809	0
160726	2810	1
160726	2811	0
160726	2812	0
160726	2813	0
161019	5309	3
161019	5310	0
161019	5311	0
161019	5312	0
161019	5313	1
161019	5314	0
161030	3077	0
161030	3078	0
161030	3079	0
161030	3080	0
161030	3081	0
161030	3082	0
161038	3940	0
161038	3941	1
161038	3942	1
161038	3943	0
161038	3944	2
161038	3945	0
161060	3077	0
161060	3078	0
161060	3079	1
161060	3080	1
161060	3081	0
161060	3082	0
161065	5309	3
161065	5310	0
161065	5311	0
161065	5312	0
161065	5313	1
161065	5314	0
161147	3745	0
161147	3746	1
161147	3747	1
161147	3748	0
161147	3749	0
161147	3750	0
161150	3745	0
161150	3746	1
161150	3747	0
161150	3748	1
161150	3749	0
161150	3750	0
161175	3940	0
161175	3941	0
161175	3942	0
161175	3943	0
161175	3944	0
161175	3945	0
161239	6053	0
161239	6054	1
161239	6055	0
161239	6056	1
161239	6057	0
161239	6058	1
161240	6053	0
161240	6054	0
161240	6055	1
161240	6056	0
161240	6057	0
161240	6058	1
161267	3415	0
161267	3416	1
161267	3417	0
161267	3418	3
161267	3419	0
161267	3420	0
161268	3415	0
161268	3416	0
161268	3417	0
161268	3418	0
161268	3419	0
161268	3420	0
161317	4795	0
161317	4796	0
161317	4797	0
161317	4798	0
161317	4799	0
161317	4800	0
161318	4795	0
161318	4796	0
161318	4797	0
161318	4798	1
161318	4799	0
161318	4800	0
