ObservationID	SubLocationID	Count
146833	6899	3
146833	6900	0
146833	6901	0
146833	6902	0
146833	6903	0
146833	6904	0
146836	6899	2
146836	6900	0
146836	6901	0
146836	6902	0
146836	6903	0
146836	6904	0
147894	2566	0
147894	2567	0
147894	2568	0
147894	2569	0
147894	2570	0
147894	2571	1
147895	2566	0
147895	2567	0
147895	2568	0
147895	2569	0
147895	2570	0
147895	2571	1
148414	6989	0
148414	6990	0
148414	6991	1
148414	6992	0
148414	6993	0
148414	6994	0
148415	6989	0
148415	6990	0
148415	6991	0
148415	6992	0
148415	6993	0
148415	6994	0
148420	7466	0
148420	7467	0
148420	7468	2
148420	7469	0
148420	7470	0
148420	7471	0
148421	7466	0
148421	7467	0
148421	7468	0
148421	7469	0
148421	7470	0
148421	7471	0
148423	2600	1
148423	2601	0
148423	2602	0
148423	2603	0
148423	2604	0
148423	2605	0
148424	2600	0
148424	2601	0
148424	2602	0
148424	2603	0
148424	2604	0
148424	2605	0
148530	2566	0
148530	2567	0
148530	2568	0
148530	2569	0
148530	2570	0
148530	2571	1
148531	2566	0
148531	2567	0
148531	2568	0
148531	2569	0
148531	2570	0
148531	2571	1
150013	6198	0
150013	6199	0
150013	6200	0
150013	6201	0
150013	6202	0
150013	6203	2
150014	6198	0
150014	6199	0
150014	6200	0
150014	6201	0
150014	6202	0
150014	6203	0
152788	6198	0
152788	6199	0
152788	6200	0
152788	6201	0
152788	6202	0
152788	6203	2
152789	6198	0
152789	6199	0
152789	6200	0
152789	6201	0
152789	6202	0
152789	6203	0
152929	6899	3
152929	6900	0
152929	6901	0
152929	6902	0
152929	6903	0
152929	6904	0
152932	6899	2
152932	6900	0
152932	6901	0
152932	6902	0
152932	6903	0
152932	6904	0
152951	6989	0
152951	6990	0
152951	6991	1
152951	6992	0
152951	6993	0
152951	6994	0
152953	7466	0
152953	7467	0
152953	7468	2
152953	7469	0
152953	7470	0
152953	7471	0
152954	2600	1
152954	2601	0
152954	2602	0
152954	2603	0
152954	2604	0
152954	2605	0
152957	6989	0
152957	6990	0
152957	6991	0
152957	6992	0
152957	6993	0
152957	6994	0
152959	7466	0
152959	7467	0
152959	7468	0
152959	7469	0
152959	7470	0
152959	7471	0
152960	2600	0
152960	2601	0
152960	2602	0
152960	2603	0
152960	2604	0
152960	2605	0
153414	7001	0
153414	7002	0
153414	7003	1
153414	7004	0
153414	7005	0
153414	7006	0
153557	7001	0
153557	7002	0
153557	7003	0
153557	7004	0
153557	7005	0
153557	7006	0
153905	7001	0
153905	7002	0
153905	7003	1
153905	7004	0
153905	7005	0
153905	7006	0
157006	6899	0
157006	6900	0
157006	6901	0
157006	6902	0
157006	6903	0
157006	6904	0
157008	6899	0
157008	6900	0
157008	6901	0
157008	6902	0
157008	6903	0
157008	6904	0
157477	2566	0
157477	2567	0
157477	2568	0
157477	2569	0
157477	2570	0
157477	2571	1
157582	2566	0
157582	2567	0
157582	2568	0
157582	2569	0
157582	2570	0
157582	2571	0
157660	6989	0
157660	6990	0
157660	6991	0
157660	6992	0
157660	6993	1
157660	6994	0
157672	2600	0
157672	2601	0
157672	2602	0
157672	2603	0
157672	2604	0
157672	2605	0
157673	7466	0
157673	7467	0
157673	7468	0
157673	7469	1
157673	7470	0
157673	7471	0
157678	2600	0
157678	2601	0
157678	2602	1
157678	2603	0
157678	2604	0
157678	2605	0
157679	7466	0
157679	7467	0
157679	7468	0
157679	7469	0
157679	7470	0
157679	7471	2
159176	6198	0
159176	6199	0
159176	6200	0
159176	6201	0
159176	6202	0
159176	6203	0
159177	6198	0
159177	6199	0
159177	6200	0
159177	6201	0
159177	6202	2
159177	6203	0
160519	7001	0
160519	7002	0
160519	7003	0
160519	7004	1
160519	7005	0
160519	7006	0
160522	7001	0
160522	7002	0
160522	7003	0
160522	7004	0
160522	7005	0
160522	7006	0
160600	6899	1
160600	6900	0
160600	6901	0
160600	6902	0
160600	6903	0
160600	6904	0
160602	6899	0
160602	6900	0
160602	6901	0
160602	6902	0
160602	6903	0
160602	6904	0
