ObservationID	SubLocationID	Count
146063	9938	3
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146083	9938	3
146083	9939	0
146083	9940	2
146083	9941	0
146083	9942	2
146083	9943	3
146089	8651	0
146089	8652	5
146089	8653	0
146089	8654	9
146089	8655	0
146089	8656	2
146092	8651	0
146092	8652	2
146092	8653	0
146092	8654	0
146092	8655	0
146092	8656	1
146095	8651	0
146095	8652	0
146095	8653	0
146095	8654	0
146095	8655	0
146095	8656	0
146124	9704	0
146124	9705	3
146124	9706	0
146124	9707	0
146124	9708	0
146124	9709	0
146125	9704	0
146125	9705	2
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	0
146126	9705	8
146126	9706	0
146126	9707	0
146126	9708	0
146126	9709	0
146203	9938	1
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	7
146203	9943	1
146218	9938	0
146218	9939	0
146218	9940	3
146218	9941	0
146218	9942	12
146218	9943	4
146251	9992	0
146251	9993	1
146251	9994	2
146251	9995	0
146251	9996	0
146251	9997	0
146252	9992	0
146252	9993	1
146252	9994	2
146252	9995	0
146252	9996	0
146252	9997	0
146254	9992	0
146254	9993	1
146254	9994	1
146254	9995	0
146254	9996	0
146254	9997	0
146272	8920	0
146272	8921	0
146272	8922	0
146272	8923	0
146272	8924	0
146272	8925	0
146450	9998	0
146450	9999	0
146450	10000	2
146450	10001	2
146450	10002	1
146450	10003	0
146452	9998	0
146452	9999	0
146452	10000	4
146452	10001	0
146452	10002	0
146452	10003	0
146466	10028	0
146466	10029	0
146466	10030	0
146466	10031	1
146466	10032	0
146466	10033	0
146467	10028	0
146467	10029	0
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	0
146468	10029	0
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	0
146482	10051	4
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	3
146484	10046	0
146484	10047	0
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	2
146498	10010	0
146498	10011	0
146498	10012	0
146498	10013	0
146498	10014	1
146498	10015	0
146518	9944	0
146518	9945	0
146518	9946	0
146518	9947	0
146518	9948	0
146518	9949	1
146519	9944	0
146519	9945	1
146519	9946	0
146519	9947	3
146519	9948	1
146519	9949	0
146520	9944	0
146520	9945	18
146520	9946	0
146520	9947	1
146520	9948	2
146520	9949	0
146537	8920	0
146537	8921	0
146537	8922	0
146537	8923	0
146537	8924	0
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146615	8807	0
146615	8808	1
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	1
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	0
146617	8807	0
146617	8808	2
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146670	10004	3
146670	10005	2
146670	10006	0
146670	10007	0
146670	10008	0
146670	10009	0
146672	10004	2
146672	10005	3
146672	10006	0
146672	10007	2
146672	10008	0
146672	10009	0
146674	10004	1
146674	10005	1
146674	10006	1
146674	10007	1
146674	10008	0
146674	10009	0
146675	10004	3
146675	10005	2
146675	10006	3
146675	10007	2
146675	10008	0
146675	10009	0
146726	10082	0
146726	10083	0
146726	10084	0
146726	10085	1
146726	10086	2
146726	10087	12
146727	10082	0
146727	10083	1
146727	10084	0
146727	10085	11
146727	10086	3
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	3
146728	10086	5
146728	10087	0
146759	10022	0
146759	10023	0
146759	10024	0
146759	10025	0
146759	10026	0
146759	10027	0
146760	10022	0
146760	10023	2
146760	10024	0
146760	10025	0
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	1
146761	10024	0
146761	10025	6
146761	10026	0
146761	10027	0
146768	9064	0
146768	9065	0
146768	9066	1
146768	9067	0
146768	9068	2
146768	9069	0
146844	10010	0
146844	10011	0
146844	10012	0
146844	10013	0
146844	10014	0
146844	10015	0
147230	11508	0
147230	11509	0
147230	11510	4
147230	11511	6
147230	11512	2
147230	11513	2
