ObservationID	SubLocationID	Count
146070	10166	0
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	0
146070	10171	0
146071	10166	0
146071	10167	0
146071	10168	3
146071	10169	0
146071	10170	2
146071	10171	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	0
146151	9960	0
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	0
146157	9960	0
146157	9961	0
146221	10148	0
146221	10149	0
146221	10150	0
146221	10151	0
146221	10152	0
146221	10153	0
146246	9812	0
146246	9813	0
146246	9814	1
146246	9815	0
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	0
146247	9814	2
146247	9815	0
146247	9816	0
146247	9817	0
146258	10148	0
146258	10149	0
146258	10150	0
146258	10151	0
146258	10152	1
146258	10153	0
146290	9764	0
146290	9765	1
146290	9766	0
146290	9767	0
146290	9768	0
146290	9769	0
146291	9764	0
146291	9765	0
146291	9766	0
146291	9767	0
146291	9768	0
146291	9769	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	1
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146733	9884	0
146733	9885	0
146733	9886	0
146733	9887	1
146733	9888	0
146733	9889	0
146734	9884	0
146734	9885	0
146734	9886	0
146734	9887	0
146734	9888	0
146734	9889	0
146745	10154	1
146745	10155	1
146745	10156	0
146745	10157	0
146745	10158	0
146745	10159	0
146746	10154	0
146746	10155	0
146746	10156	0
146746	10157	0
146746	10158	0
146746	10159	0
146773	9638	0
146773	9639	0
146773	9640	0
146773	9641	0
146773	9642	0
146773	9643	0
146774	9638	0
146774	9639	0
146774	9640	1
146774	9641	1
146774	9642	0
146774	9643	0
146985	10166	0
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	0
146985	10171	0
146986	10166	0
146986	10167	0
146986	10168	3
146986	10169	0
146986	10170	2
146986	10171	0
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	1
147004	9418	0
147004	9419	0
147005	9414	0
147005	9415	0
147005	9416	0
147005	9417	0
147005	9418	0
147005	9419	0
147213	11335	1
147213	11336	0
147213	11337	1
147213	11338	0
147213	11339	1
147213	11340	0
147231	11508	0
147231	11509	0
147231	11510	0
147231	11511	0
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	1
147232	11510	0
147232	11511	1
147232	11512	0
147232	11513	0
147266	11484	0
147266	11485	0
147266	11486	0
147266	11487	0
147266	11488	0
147266	11489	0
147267	11484	1
147267	11485	0
147267	11486	0
147267	11487	0
147267	11488	0
147267	11489	0
147445	11335	0
147445	11336	0
147445	11337	0
147445	11338	0
147445	11339	0
147445	11340	0
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	1
148338	11506	1
