ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	1
146049	6073	0
146049	6074	0
146049	6075	1
146050	6070	0
146050	6071	0
146050	6072	1
146050	6073	0
146050	6074	0
146050	6075	1
146051	3205	0
146051	3206	0
146051	3207	0
146051	3208	0
146051	3209	0
146051	3210	1
146052	3205	0
146052	3206	0
146052	3207	0
146052	3208	2
146052	3209	1
146052	3210	0
146053	3205	0
146053	3206	0
146053	3207	0
146053	3208	0
146053	3209	0
146053	3210	0
146054	6917	1
146054	6918	0
146054	6919	0
146054	6920	0
146054	6921	0
146054	6922	0
146059	7072	0
146059	7073	0
146059	7074	0
146059	7075	1
146059	7076	0
146059	7077	1
146060	7072	0
146060	7073	0
146060	7074	0
146060	7075	0
146060	7076	0
146060	7077	1
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146062	5331	0
146062	5332	0
146062	5333	0
146062	5334	0
146062	5335	0
146062	5336	0
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	0
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	1
146078	3436	0
146079	7090	0
146079	7091	0
146079	7092	0
146079	7093	0
146079	7094	0
146079	7095	0
146080	6654	0
146080	6655	0
146080	6656	0
146080	6657	0
146080	6658	0
146080	6659	0
146081	6654	0
146081	6655	0
146081	6656	0
146081	6657	0
146081	6658	0
146081	6659	0
146082	6654	0
146082	6655	0
146082	6656	0
146082	6657	0
146082	6658	0
146082	6659	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146089	6064	0
146089	6065	1
146089	6066	1
146089	6067	0
146089	6068	0
146089	6069	0
146092	6064	0
146092	6065	1
146092	6066	1
146092	6067	0
146092	6068	1
146092	6069	0
146095	6064	1
146095	6065	0
146095	6066	0
146095	6067	1
146095	6068	0
146095	6069	0
146108	4222	0
146108	4223	0
146108	4224	1
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	2
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146116	5029	0
146116	5030	0
146116	5031	0
146116	5032	0
146116	5033	1
146116	5034	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	0
146120	5030	0
146120	5031	1
146120	5032	0
146120	5033	1
146120	5034	0
146121	3982	0
146121	3983	0
146121	3984	1
146121	3985	1
146121	3986	0
146121	3987	0
146122	3982	0
146122	3983	0
146122	3984	0
146122	3985	0
146122	3986	0
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	1
146123	3985	1
146123	3986	0
146123	3987	0
146124	5601	0
146124	5602	0
146124	5603	0
146124	5604	0
146124	5605	1
146124	5606	1
146125	5601	0
146125	5602	0
146125	5603	0
146125	5604	0
146125	5605	0
146125	5606	0
146126	5601	0
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	0
146126	5606	0
146127	2700	1
146127	2701	1
146127	2702	1
146127	2703	2
146127	2704	0
146127	2705	1
146128	2700	0
