ObservationID	SubLocationID	Count
146067	4498	2
146067	4499	3
146067	4500	1
146067	4501	3
146067	4502	0
146067	4503	0
146068	4498	0
146068	4499	0
146068	4500	0
146068	4501	0
146068	4502	0
146068	4503	0
146074	3095	2
146074	3096	6
146074	3097	3
146074	3098	8
146074	3099	0
146074	3100	2
146075	3095	1
146075	3096	4
146075	3097	4
146075	3098	2
146075	3099	8
146075	3100	0
146094	6316	0
146094	6317	0
146094	6318	0
146094	6319	0
146094	6320	0
146094	6321	1
146096	6316	0
146096	6317	2
146096	6318	0
146096	6319	5
146096	6320	0
146096	6321	0
146118	5029	0
146118	5030	0
146118	5031	0
146118	5032	0
146118	5033	0
146118	5034	0
146120	5029	3
146120	5030	0
146120	5031	0
146120	5032	0
146120	5033	0
146120	5034	0
146125	5601	0
146125	5602	2
146125	5603	0
146125	5604	0
146125	5605	10
146125	5606	0
146126	5601	6
146126	5602	0
146126	5603	0
146126	5604	0
146126	5605	6
146126	5606	0
146127	2700	0
146127	2701	4
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	3
146128	2702	2
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	1
146131	6184	0
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	0
146132	6186	0
146132	6188	4
146135	4712	1
146135	4713	2
146135	4714	0
146135	4715	2
146135	4716	0
146135	4717	0
146137	4594	0
146137	4595	0
146137	4597	0
146138	4712	0
146138	4713	0
146138	4714	2
146138	4715	1
146138	4716	0
146138	4717	1
146139	4594	0
146139	4595	1
146139	4597	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	1
146147	5254	2
146148	4724	1
146148	4725	0
146148	4726	0
146148	4727	0
146148	4728	4
146148	4729	2
146152	4724	2
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	1
146152	4729	2
146178	3023	0
146178	3024	0
146178	3025	4
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	2
146179	3024	0
146179	3025	2
146179	3026	0
146179	3027	0
146179	3028	5
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146216	7504	1
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146221	5889	0
146221	5890	0
146221	5891	1
146221	5892	0
146221	5893	0
146221	5894	0
146224	5177	0
146224	5178	0
146224	5179	0
146224	5180	0
146224	5181	0
146224	5182	0
146226	5177	0
146226	5178	0
146226	5179	0
146226	5180	0
146226	5181	0
146226	5182	4
146228	7000	0
146228	7001	0
146228	7002	0
146228	7003	1
146228	7004	0
146228	7005	2
146229	7000	0
146229	7001	0
146229	7002	0
146229	7003	2
146229	7004	0
146229	7005	2
146244	5195	0
146244	5196	1
146244	5197	0
146244	5198	0
146244	5199	0
146244	5200	0
146245	5195	0
146245	5196	0
146245	5197	0
146245	5198	0
146245	5199	0
146245	5200	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	7
146253	7175	3
146253	7176	1
146258	5889	0
146258	5890	0
146258	5891	0
146258	5892	0
146258	5893	0
146258	5894	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	10
146263	3801	0
146263	3802	1
146264	3797	6
146264	3798	0
146264	3799	4
146264	3800	0
146264	3801	0
146264	3802	0
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	0
146266	5521	0
146266	5522	0
146268	5517	0
