ObservationID	SubLocationID	Count
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	6
146069	2721	0
146069	2722	0
146069	2723	3
146070	2718	0
146070	2719	0
146070	2720	10
146070	2721	0
146070	2722	2
146070	2723	2
146071	2718	0
146071	2719	0
146071	2720	13
146071	2721	0
146071	2722	0
146071	2723	4
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	0
146073	6248	0
146073	6249	0
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	2
146083	6135	4
146203	6130	0
146203	6131	0
146203	6132	3
146203	6133	0
146203	6134	0
146203	6135	2
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	2
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	0
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	0
146452	2740	0
146452	2741	0
146498	2658	0
146498	2659	0
146498	2660	2
146498	2661	0
146498	2662	2
146498	2663	0
146726	3307	2
146726	3308	1
146726	3309	0
146726	3310	6
146726	3311	0
146726	3312	0
146727	3307	0
146727	3308	2
146727	3309	0
146727	3310	1
146727	3311	0
146727	3312	2
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146747	4504	2
146747	4505	0
146747	4506	5
146747	4507	0
146748	4504	3
146748	4505	0
146748	4506	0
146748	4507	0
146749	4504	0
146749	4505	0
146749	4506	0
146749	4507	0
146756	3164	0
146756	3165	1
146756	3166	0
146756	3167	3
146756	3168	0
146756	3169	3
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	3
146758	3164	0
146758	3165	0
146758	3166	0
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	0
146759	5280	5
146759	5281	2
146759	5282	8
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	7
146760	5281	0
146760	5282	1
146760	5283	0
146760	5284	0
146761	5279	0
146761	5280	1
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	0
146844	2658	0
146844	2659	0
146844	2660	1
146844	2661	0
146844	2662	0
146844	2663	0
146984	2718	0
146984	2719	0
146984	2720	6
146984	2721	0
146984	2722	0
146984	2723	3
146985	2718	0
146985	2719	0
146985	2720	10
146985	2721	0
146985	2722	2
146985	2723	2
146986	2718	0
146986	2719	0
146986	2720	13
146986	2721	0
146986	2722	0
146986	2723	4
147265	2987	0
147265	2988	0
147265	2989	0
147265	2990	0
147265	2991	0
147265	2992	0
147266	2987	1
147266	2988	0
147266	2989	0
147266	2990	0
147266	2991	0
147266	2992	0
147267	2987	0
147267	2988	0
147267	2989	0
147267	2990	0
147267	2991	0
147267	2992	0
147340	3593	0
147340	3594	0
147340	3595	0
147340	3596	4
147340	3597	0
147340	3598	6
147418	4520	0
147418	4521	1
147418	4522	0
147418	4523	0
147418	4524	0
147418	4525	0
147419	4520	0
147419	4521	0
147419	4522	0
147419	4523	0
147419	4524	0
147419	4525	0
147420	4520	0
147420	4521	1
147420	4522	0
147420	4523	0
147420	4524	0
147420	4525	0
148392	4520	0
148392	4521	1
148392	4522	0
148392	4523	0
148392	4524	0
148392	4525	0
148519	3745	0
148519	3746	0
148519	3747	2
148519	3748	0
148519	3749	0
148519	3750	0
148532	3745	0
148532	3746	0
148532	3747	0
148532	3748	0
148532	3749	0
148532	3750	2
148533	3745	0
148533	3746	0
148533	3747	0
148533	3748	0
148533	3749	0
148533	3750	0
148651	4366	0
148651	4367	0
148651	4368	0
148651	4369	0
148651	4370	0
148651	4371	0
148652	4366	0
148652	4367	0
148652	4368	0
148652	4369	0
148652	4370	0
148652	4371	0
148653	4366	0
148653	4367	0
148653	4368	0
148653	4369	0
148653	4370	0
148653	4371	0
148667	3593	0
148667	3594	0
148667	3595	0
148667	3596	4
148667	3597	0
148667	3598	6
148704	4098	0
148704	4099	0
148704	4100	0
148704	4101	0
148704	4102	0
148704	4103	0
148705	4098	2
148705	4099	0
148705	4100	0
148705	4101	0
148705	4102	0
148705	4103	0
148706	4098	1
148706	4099	0
148706	4100	0
148706	4101	0
148706	4102	0
148706	4103	0
150324	5343	0
150324	5344	0
150324	5345	0
150324	5346	0
150324	5347	0
150324	5348	0
150329	5343	0
150329	5344	0
150329	5345	0
150329	5346	0
150329	5347	1
150329	5348	0
150334	5343	0
150334	5344	0
150334	5345	0
150334	5346	0
150334	5347	0
150334	5348	0
150987	5159	0
150987	5160	0
150987	5161	0
150987	5162	0
150987	5163	0
150987	5164	0
150995	5159	0
150995	5160	1
150995	5161	0
150995	5162	0
150995	5163	0
150995	5164	0
151012	5159	0
151012	5160	0
151012	5161	0
151012	5162	1
151012	5163	0
151012	5164	0
151122	5343	0
151122	5344	0
151122	5345	0
151122	5346	0
151122	5347	0
151122	5348	0
151138	5343	0
151138	5344	0
151138	5345	0
151138	5346	0
151138	5347	0
151138	5348	0
