ObservationID	SubLocationID	Count
146069	10166	0
146069	10167	0
146069	10168	0
146069	10169	0
146069	10170	0
146069	10171	0
146070	10166	2
146070	10167	0
146070	10168	0
146070	10169	0
146070	10170	1
146070	10171	0
146071	10166	1
146071	10167	0
146071	10168	0
146071	10169	0
146071	10170	0
146071	10171	0
146187	9620	0
146187	9621	0
146187	9622	0
146187	9623	0
146187	9624	0
146187	9625	0
146188	9620	0
146188	9621	0
146188	9622	0
146188	9623	1
146188	9624	0
146188	9625	0
146189	9620	0
146189	9621	0
146189	9622	0
146189	9623	0
146189	9624	0
146189	9625	0
146354	9722	1
146354	9723	2
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	2
146385	9247	0
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	2
146387	9247	0
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	2
146388	9247	0
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	0
146392	9412	0
146392	9413	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	1
146393	9412	0
146393	9413	0
146394	9408	0
146394	9409	1
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146441	9420	0
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	1
146441	9425	0
146442	9420	0
146442	9421	0
146442	9422	0
146442	9423	2
146442	9424	0
146442	9425	2
146443	9420	0
146443	9421	1
146443	9422	0
146443	9423	0
146443	9424	0
146443	9425	1
146488	9722	0
146488	9723	1
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146984	10166	0
146984	10167	0
146984	10168	0
146984	10169	0
146984	10170	0
146984	10171	0
146985	10166	2
146985	10167	0
146985	10168	0
146985	10169	0
146985	10170	1
146985	10171	0
146986	10166	1
146986	10167	0
146986	10168	0
146986	10169	0
146986	10170	0
146986	10171	0
147036	11455	0
147036	11456	0
147036	11457	0
147036	11458	0
147036	11459	0
147036	11460	0
147066	11018	0
147066	11019	0
147066	11020	0
147066	11021	0
147066	11022	0
147066	11023	0
147072	11222	0
147072	11223	1
147072	11224	0
147072	11225	1
147072	11226	0
147072	11227	0
147073	11335	1
147073	11336	1
147073	11337	1
147073	11338	1
147073	11339	2
147073	11340	0
147172	11222	0
147172	11223	1
147172	11224	1
147172	11225	1
147172	11226	0
147172	11227	2
147213	11335	1
147213	11336	0
147213	11337	2
147213	11338	0
147213	11339	2
147213	11340	0
147230	11508	0
147230	11509	0
147230	11510	0
147230	11511	1
147230	11512	0
147230	11513	0
147231	11508	0
147231	11509	0
147231	11510	0
147231	11511	0
147231	11512	0
147231	11513	0
147232	11508	0
147232	11509	0
147232	11510	0
147232	11511	1
147232	11512	0
147232	11513	0
147366	11018	0
147366	11019	0
147366	11020	1
147366	11021	1
147366	11022	0
147366	11023	0
147367	11018	2
147367	11019	0
147367	11020	0
147367	11021	1
147367	11022	0
147367	11023	0
147372	10940	0
147372	10941	0
147372	10942	0
147372	10943	0
147372	10944	0
147372	10945	0
147373	10940	0
147373	10941	0
147373	10942	1
147373	10943	0
147373	10944	1
147373	10945	0
147421	11222	0
147421	11223	1
147421	11224	0
147421	11225	1
147421	11226	0
147421	11227	0
147445	11335	0
147445	11336	0
147445	11337	1
147445	11338	0
147445	11339	0
147445	11340	0
147512	11455	0
147512	11456	0
147512	11457	0
147512	11458	0
147512	11459	0
147512	11460	2
147857	11455	0
147857	11456	0
147857	11457	0
147857	11458	0
147857	11459	0
147857	11460	1
147878	11156	0
147878	11157	0
147878	11158	0
147878	11159	0
147878	11160	0
147878	11161	0
147880	11156	0
147880	11158	0
147880	11159	0
147880	11160	0
147880	11161	0
148337	11502	0
148337	11503	0
148337	11504	0
148337	11505	1
148337	11506	0
148337	11507	0
148338	11502	0
148338	11503	0
148338	11504	0
148338	11505	2
148338	11506	0
148338	11507	0
148339	11502	0
148339	11503	0
148339	11504	0
148339	11505	0
148339	11506	0
148339	11507	0
148376	10827	0
148376	10828	0
148376	10829	0
148376	10830	0
148376	10831	1
148376	10832	0
148377	10827	0
148377	10828	0
148377	10829	0
148377	10830	0
148377	10831	0
148377	10832	0
148379	10827	4
148379	10828	0
148379	10829	0
148379	10830	0
148379	10831	0
148379	10832	0
148433	11502	0
148433	11503	0
148433	11504	0
148433	11505	0
148433	11506	0
148433	11507	0
148510	11455	0
148510	11456	0
148510	11457	0
148510	11458	0
148510	11459	0
148510	11460	0
148511	11455	0
148511	11456	0
148511	11457	0
148511	11458	0
148511	11459	0
148511	11460	2
148515	11156	0
148515	11157	0
148515	11158	0
148515	11159	0
148515	11160	0
148515	11161	0
148516	11156	0
148516	11158	0
148516	11159	0
148516	11160	0
148516	11161	0
148518	11156	0
148518	11158	0
148518	11159	0
148518	11160	0
148518	11161	0
148526	10940	0
